trialnum	Generated	Heard	Id(Bk)Syl1	now	Id(Bk)	now	*F1	now	*F3	now	*F4	now	*F5	now	*B1	now	*B2	now	*B3	now	*B5	now	*F1_B1	now	*F1..._B1	now	*F1_B2	now	*F1..._B2	now	*F1_B3	now	*F1..._B3	now	*F1_B5	now	*F1..._B5	now	*F3_B1	now	*F3..._B1	now	*F3_B2	now	*F3..._B2	now	*F3_B3	now	*F3..._B3	now	*F3_B5	now	*F3..._B5	now	*F4_B1	now	*F4..._B1	now	*F4_B2	now	*F4..._B2	now	*F4_B3	now	*F4..._B3	now	*F4_B5	now	*F4..._B5	now	*F5_B1	now	*F5..._B1	now	*F5_B2	now	*F5..._B2	now	*F5_B3	now	*F5..._B3	now	*F5_B5	now	*F5..._B5	now	*_B1F1	now	*_B1...F1	now	*_B1F3	now	*_B1...F3	now	*_B1F4	now	*_B1...F4	now	*_B1F5	now	*_B1...F5	now	*_B2F1	now	*_B2...F1	now	*_B2F3	now	*_B2...F3	now	*_B2F4	now	*_B2...F4	now	*_B2F5	now	*_B2...F5	now	*_B3F1	now	*_B3...F1	now	*_B3F3	now	*_B3...F3	now	*_B3F4	now	*_B3...F4	now	*_B3F5	now	*_B3...F5	now	*_B5F1	now	*_B5...F1	now	*_B5F3	now	*_B5...F3	now	*_B5F4	now	*_B5...F4	now	*_B5F5	now	*_B5...F5	now
				0		0		160.92		183.38		231.88		278.96000000000004		150.0		161.5		209.18		304.24		150.0		150.0		150.0		150.0		151.88		153.66		156.32		161.64		150.0		150.0		150.0		150.0		156.32		161.72		169.5		186.02		150.0		150.0		150.0		150.0		161.58		167.36		186.12		203.1		150.0		150.0		150.0		150.0		167.0		172.14		201.92000000000002		217.3		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		152.32		153.94		154.76		157.2		150.0		150.0		150.0		150.0		157.68		160.88		165.72		170.56		150.0		150.0		150.0		150.0		169.18		175.36		187.9		197.32
0	Apriori	Id(Bk)Syl1>>Id(Bk)	40	40																																																																																																																																																		
1	yeA	yea			0.5	0.5			0.5	183.88	0.5	232.38	0.5	279.46000000000004							-2	302.24																															-2	184.02													-2	184.12	-2	201.1													-2	199.92000000000002	-2	215.3																																																																
1	Apriori	Id(Bk)Syl1>>Id(Bk)	0.5	40.5																																																																																																																																																			
2	yyA	yua			0.5	1.0			0.5	184.38	0.5	232.88	0.5	279.96000000000004							-2	300.24																													-2	167.5	-2	182.02													-2	182.12	-2	199.1													-2	197.92000000000002	-2	213.3																																																																
2	Apriori	Id(Bk)Syl1>>Id(Bk)	0.5	41.0																																																																																																																																																			
3	eiO	eio			0.4	1.4	0.4	161.32	0.4	184.78	0.4	233.28	0.4	280.36					-2	207.18	-2	298.24																																											-2	165.36			-2	197.1									-2	165.0	-2	170.14	-2	195.92000000000002	-2	211.3																																																																
3	Apriori	Id(Bk)Syl1>>Id(Bk)	0.3999999999999986	41.4																																																																																																																																																			
4	iAy	iau			0.5	1.9			0.5	185.28	0.5	233.78	0.5	280.86							-2	296.24																																																													-2	193.92000000000002	-2	209.3																																																																
4	Apriori	Id(Bk)Syl1>>Id(Bk)	0.5	41.9																																																																																																																																																			
5	AA	Aa			0.5	2.4			0.5	185.78	0.5	234.28	0.5	281.36							-2	294.24																													-2	165.5	-2	180.02													-2	180.12	-2	195.1													-2	191.92000000000002	-2	207.3																																																																
5	Apriori	Id(Bk)Syl1>>Id(Bk)	0.5	42.4																																																																																																																																																			
6	Aye	aue	0.5	42.9	0	2.4			0.5	186.28	0.5	234.78	0.5	281.86							-2	292.24																																																																																																																									-2	167.18	-2	173.36	-2	185.9	-2	195.32
7	AOA	Aoa			0.4	2.8	0.4	161.72	0.4	186.68	0.4	235.18	0.4	282.26					-2	205.18	-2	290.24																									-2	154.32	-2	159.72	-2	163.5	-2	178.02									-2	159.58	-2	163.36	-2	178.12	-2	193.1									-2	163.0	-2	168.14	-2	189.92000000000002	-2	205.3																																																																
8	AOi	aoi	0.4	43.3	0	2.8	0.4	162.12	0.4	187.08	0.4	235.58	0.4	282.65999999999997					-2	203.18	-2	288.24																																																																																																													-2	163.72	-2	168.56													-2	183.9	-2	193.32
9	eyO	euo			0.4	3.1999999999999997	0.4	162.52	0.4	187.48000000000002	0.4	235.98000000000002	0.4	283.05999999999995					-2	201.18	-2	286.24																																											-2	161.36	-2	176.12	-2	191.1											-2	166.14	-2	187.92000000000002	-2	203.3																																																																
10	OOy	Oou			0.4	3.5999999999999996	0.4	162.92000000000002	0.4	187.88000000000002	0.4	236.38000000000002	0.4	283.4599999999999					-2	199.18	-2	284.24									-2	149.88	-2	151.66	-2	154.32	-2	159.64									-2	152.32	-2	157.72	-2	161.5	-2	176.02									-2	157.58	-2	159.36	-2	174.12	-2	189.1									-2	161.0	-2	164.14	-2	185.92000000000002	-2	201.3																																																																
10	Apriori	Id(Bk)Syl1>>Id(Bk)	0.30000000000000426	43.6																																																																																																																																																			
11	AAO	Aao			0.4	3.9999999999999996	0.4	163.32000000000002	0.4	188.28000000000003	0.4	236.78000000000003	0.4	283.8599999999999					-2	197.18	-2	282.24																											-2	155.72	-2	159.5	-2	174.02											-2	157.36	-2	172.12	-2	187.1											-2	162.14	-2	183.92000000000002	-2	199.3																																																																
11	Apriori	Id(Bk)Syl1>>Id(Bk)	0.3999999999999986	44.0																																																																																																																																																			
14	yAi	yai			0.5	4.5			0.5	188.78000000000003	0.5	237.28000000000003	0.5	284.3599999999999							-2	280.24																													-2	157.5	-2	172.02													-2	170.12	-2	185.1													-2	181.92000000000002	-2	197.3																																																													-2	181.9	-2	191.32
14	Apriori	Id(Bk)Syl1>>Id(Bk)	0.5	44.5																																																																																																																																																			
15	uou	you	1.0	45.5	0	4.5			-2	186.78000000000003	-2	235.28000000000003	-2	282.3599999999999							1.0	281.24																									-2	150.32	-2	153.72	-2	155.5	-2	170.02									-2	155.58	-2	155.36	-2	168.12	-2	183.1									-2	159.0	-2	160.14	-2	179.92000000000002	-2	195.3																																																																
16	aIu	Aiu	0.4	45.9	0	4.5			-2	184.78000000000003	-2	233.28000000000003	-2	280.3599999999999	0.4	150.4	0.4	161.9	0.4	197.58	0.4	281.64																															-2	168.02															-2	181.1													-2	177.92000000000002	-2	193.3																																																																
17	iiO	iio			0.4	4.9	0.4	163.72000000000003	0.4	185.18000000000004	0.4	233.68000000000004	0.4	280.7599999999999					-2	195.58	-2	279.64																																																									-2	157.0	-2	158.14	-2	175.92000000000002	-2	191.3																																																																
18	yy	yu			0.5	5.4			0.5	185.68000000000004	0.5	234.18000000000004	0.5	281.2599999999999							-2	277.64																													-2	153.5	-2	166.02													-2	166.12	-2	179.1													-2	173.92000000000002	-2	189.3																																																																
19	aaI	aai			0.4	5.800000000000001							-2	279.2599999999999	0.4	150.8	0.4	162.3	0.4	195.98000000000002	0.4	278.03999999999996																																																																																																																													-2	179.9	-2	189.32
20	EIa	Eia			0.4	6.200000000000001							-2	277.2599999999999	0.4	151.20000000000002	0.4	162.70000000000002	0.4	196.38000000000002	0.4	278.43999999999994																																																													-2	171.92000000000002	-2	187.3																													-2	152.76	-2	155.2													-2	161.72	-2	166.56													-2	177.9	-2	187.32
20	Apriori	Id(Bk)Syl1>>Id(Bk)	0.30000000000000426	46.2																																																																																																																																																			
21	EIE	eie	0.4	46.6	0	6.200000000000001					-2	232.18000000000004	-2	275.2599999999999	0.4	151.60000000000002	0.4	163.10000000000002	0.4	196.78000000000003	0.4	278.8399999999999																																																																																																																																
22	Aey	Aeu			0.5	6.700000000000001			0.5	186.18000000000004	0.5	232.68000000000004	0.5	275.7599999999999							-2	276.8399999999999																															-2	164.02													-2	164.12	-2	177.1													-2	169.92000000000002	-2	185.3																																																																
22	Apriori	Id(Bk)Syl1>>Id(Bk)	0.10000000000000142	46.7																																																																																																																																																			
