			Id(Bk)Syl1	Id(Bk)	*F3	*B1	*B2	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*_B1F3	*_B1...F3	*_B2F3	*_B2...F3
			Id(Bk)Syl1	Id(Bk)	*F3	*B1	*B2	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*_B1F3	*_B1...F3	*_B2F3	*_B2...F3
Oe	Oe	 1 			 1 										
	OE			 1 	 1 		 1 			 1 	 1 				
	oe		 1 	 1 											
	oE		 1 	 2 			 1 								
Oi	Oi	 1 			 1 										
	OI			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	oi		 1 	 1 											
	oI		 1 	 2 		 1 	 1 								
Oa	Oa	 1 			 1 										
	OA			 1 	 2 										
	oa		 1 	 1 											
	oA		 1 	 2 	 1 										
Ou	Ou	 1 			 1 										
	Oy			 1 	 2 										
	ou		 1 	 1 											
	oy		 1 	 2 	 1 										
Ae	Ae	 1 			 1 										
	AE			 1 	 1 		 1 			 1 	 1 				
	ae		 1 	 1 											
	aE		 1 	 2 			 1 								
Ai	Ai	 1 			 1 										
	AI			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	ai		 1 	 1 											
	aI		 1 	 2 		 1 	 1 								
Aa	Aa	 1 			 1 										
	AA			 1 	 2 										
	aa		 1 	 1 											
	aA		 1 	 2 	 1 										
Au	Au	 1 			 1 										
	Ay			 1 	 2 										
	au		 1 	 1 											
	ay		 1 	 2 	 1 										
ye	ye	 1 			 1 										
	yE			 1 	 1 		 1 			 1 	 1 				
	ue		 1 	 1 											
	uE		 1 	 2 			 1 								
yi	yi	 1 			 1 										
	yI			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	ui		 1 	 1 											
	uI		 1 	 2 		 1 	 1 								
ya	ya	 1 			 1 										
	yA			 1 	 2 										
	ua		 1 	 1 											
	uA		 1 	 2 	 1 										
yu	yu	 1 			 1 										
	yy			 1 	 2 										
	uu		 1 	 1 											
	uy		 1 	 2 	 1 										
ee	ee	 1 													
	eE			 1 			 1 								
	Ee		 1 	 1 			 1 								
	EE		 1 	 2 			 2 								
ei	ei	 1 													
	eI			 1 		 1 	 1 								
	Ei		 1 	 1 			 1 								
	EI		 1 	 2 		 1 	 2 								
ea	ea	 1 													
	eA			 1 	 1 										
	Ea		 1 	 1 			 1 								
	EA		 1 	 2 	 1 		 1 							 1 	 1 
eu	eu	 1 													
	ey			 1 	 1 										
	Eu		 1 	 1 			 1 								
	Ey		 1 	 2 	 1 		 1 							 1 	 1 
ie	ie	 1 													
	iE			 1 			 1 								
	Ie		 1 	 1 		 1 	 1 								
	IE		 1 	 2 		 1 	 2 								
ii	ii	 1 													
	iI			 1 		 1 	 1 								
	Ii		 1 	 1 		 1 	 1 								
	II		 1 	 2 		 2 	 2 								
ia	ia	 1 													
	iA			 1 	 1 										
	Ia		 1 	 1 		 1 	 1 								
	IA		 1 	 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
iu	iu	 1 													
	iy			 1 	 1 										
	Iu		 1 	 1 		 1 	 1 								
	Iy		 1 	 2 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
Ee	Ee	 1 					 1 								
	EE			 1 			 2 								
	ee		 1 	 1 											
	eE		 1 	 2 			 1 								
Ei	Ei	 1 					 1 								
	EI			 1 		 1 	 2 								
	ei		 1 	 1 											
	eI		 1 	 2 		 1 	 1 								
Ea	Ea	 1 					 1 								
	EA			 1 	 1 		 1 							 1 	 1 
	ea		 1 	 1 											
	eA		 1 	 2 	 1 										
Eu	Eu	 1 					 1 								
	Ey			 1 	 1 		 1 							 1 	 1 
	eu		 1 	 1 											
	ey		 1 	 2 	 1 										
oe	oe	 1 													
	oE			 1 			 1 								
	Oe		 1 	 1 	 1 										
	OE		 1 	 2 	 1 		 1 			 1 	 1 				
oi	oi	 1 													
	oI			 1 		 1 	 1 								
	Oi		 1 	 1 	 1 										
	OI		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
oa	oa	 1 													
	oA			 1 	 1 										
	Oa		 1 	 1 	 1 										
	OA		 1 	 2 	 2 										
ou	ou	 1 													
	oy			 1 	 1 										
	Ou		 1 	 1 	 1 										
	Oy		 1 	 2 	 2 										
ae	ae	 1 													
	aE			 1 			 1 								
	Ae		 1 	 1 	 1 										
	AE		 1 	 2 	 1 		 1 			 1 	 1 				
ai	ai	 1 													
	aI			 1 		 1 	 1 								
	Ai		 1 	 1 	 1 										
	AI		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
aa	aa	 1 													
	aA			 1 	 1 										
	Aa		 1 	 1 	 1 										
	AA		 1 	 2 	 2 										
au	au	 1 													
	ay			 1 	 1 										
	Au		 1 	 1 	 1 										
	Ay		 1 	 2 	 2 										
ue	ue	 1 													
	uE			 1 			 1 								
	ye		 1 	 1 	 1 										
	yE		 1 	 2 	 1 		 1 			 1 	 1 				
ui	ui	 1 													
	uI			 1 		 1 	 1 								
	yi		 1 	 1 	 1 										
	yI		 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
ua	ua	 1 													
	uA			 1 	 1 										
	ya		 1 	 1 	 1 										
	yA		 1 	 2 	 2 										
uu	uu	 1 													
	uy			 1 	 1 										
	yu		 1 	 1 	 1 										
	yy		 1 	 2 	 2 										
Oee	Oee	 1 			 1 										
	OeE			 1 	 1 		 1 				 1 				
	OEe			 1 	 1 		 1 			 1 	 1 				
	OEE			 2 	 1 		 2 			 1 	 2 				
	oee		 1 	 1 											
	oeE		 1 	 2 			 1 								
	oEE		 1 	 3 			 2 								
Oei	Oei	 1 			 1 										
	OeI			 1 	 1 	 1 	 1 		 1 		 1 				
	OEi			 1 	 1 		 1 			 1 	 1 				
	OEI			 2 	 1 	 1 	 2 		 1 	 1 	 2 				
	oei		 1 	 1 											
	oeI		 1 	 2 		 1 	 1 								
	oEi		 1 	 2 			 1 								
	oEI		 1 	 3 		 1 	 2 								
Oea	Oea	 1 			 1 										
	OeA			 1 	 2 										
	OEa			 1 	 1 		 1 			 1 	 1 				
	OEA			 2 	 2 		 1 			 1 	 1 			 1 	 1 
	oea		 1 	 1 											
	oeA		 1 	 2 	 1 										
	oEa		 1 	 2 			 1 								
	oEA		 1 	 3 	 1 		 1 							 1 	 1 
Oeu	Oeu	 1 			 1 										
	Oey			 1 	 2 										
	OEu			 1 	 1 		 1 			 1 	 1 				
