			Id(Bk)Syl1	Id(Bk)	MaxIOSyl1	MaxIO	NonEmpty	*B2	*F3_B5	*F3..._B5	*_B5F3	*_B5...F3
			Id(Bk)Syl1	Id(Bk)	MaxIOSyl1	MaxIO	NonEmpty	*B2	*F3_B5	*F3..._B5	*_B5F3	*_B5...F3
	_u		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_y		0	1	1	1	0	0	0	0	0	0
	i_		1	1	0	1	0	0	0	0	0	0
EO	EO		0	0	0	0	0	1	0	0	1	1
	Eo		0	1	0	0	0	1	0	0	0	0
	eO		1	1	0	0	0	0	0	0	0	0
	eo		1	2	0	0	0	0	0	0	0	0
	E_		0	0	0	1	0	1	0	0	0	0
	_O		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_o		0	1	1	1	0	0	0	0	0	0
	e_		1	1	0	1	0	0	0	0	0	0
EA	EA		0	0	0	0	0	1	0	0	1	1
	Ea		0	1	0	0	0	1	0	0	0	0
	eA		1	1	0	0	0	0	0	0	0	0
	ea		1	2	0	0	0	0	0	0	0	0
	E_		0	0	0	1	0	1	0	0	0	0
	_A		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_a		0	1	1	1	0	0	0	0	0	0
	e_		1	1	0	1	0	0	0	0	0	0
Ey	Ey		0	0	0	0	0	1	0	0	1	1
	Eu		0	1	0	0	0	1	0	0	0	0
	ey		1	1	0	0	0	0	0	0	0	0
	eu		1	2	0	0	0	0	0	0	0	0
	E_		0	0	0	1	0	1	0	0	0	0
	_y		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_u		0	1	1	1	0	0	0	0	0	0
	e_		1	1	0	1	0	0	0	0	0	0
Ee	Ee		0	0	0	0	0	1	0	0	0	0
	EE		0	1	0	0	0	2	0	0	0	0
	ee		1	1	0	0	0	0	0	0	0	0
	eE		1	2	0	0	0	1	0	0	0	0
	E_		0	0	0	1	0	1	0	0	0	0
	_e		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_E		0	1	1	1	0	1	0	0	0	0
	e_		1	1	0	1	0	0	0	0	0	0
Ei	Ei		0	0	0	0	0	1	0	0	0	0
	EI		0	1	0	0	0	2	0	0	0	0
	ei		1	1	0	0	0	0	0	0	0	0
	eI		1	2	0	0	0	1	0	0	0	0
	E_		0	0	0	1	0	1	0	0	0	0
	_i		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_I		0	1	1	1	0	1	0	0	0	0
	e_		1	1	0	1	0	0	0	0	0	0
EI	EI		0	0	0	0	0	2	0	0	0	0
	Ei		0	1	0	0	0	1	0	0	0	0
	eI		1	1	0	0	0	1	0	0	0	0
	ei		1	2	0	0	0	0	0	0	0	0
	E_		0	0	0	1	0	1	0	0	0	0
	_I		0	0	1	1	0	1	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_i		0	1	1	1	0	0	0	0	0	0
	e_		1	1	0	1	0	0	0	0	0	0
EE	EE		0	0	0	0	0	2	0	0	0	0
	Ee		0	1	0	0	0	1	0	0	0	0
	eE		1	1	0	0	0	1	0	0	0	0
	ee		1	2	0	0	0	0	0	0	0	0
	E_		0	0	0	1	0	1	0	0	0	0
	_E		0	0	1	1	0	1	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_e		0	1	1	1	0	0	0	0	0	0
	e_		1	1	0	1	0	0	0	0	0	0
Eo	Eo		0	0	0	0	0	1	0	0	0	0
	EO		0	1	0	0	0	1	0	0	1	1
	eo		1	1	0	0	0	0	0	0	0	0
	eO		1	2	0	0	0	0	0	0	0	0
	E_		0	0	0	1	0	1	0	0	0	0
	_o		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_O		0	1	1	1	0	0	0	0	0	0
	e_		1	1	0	1	0	0	0	0	0	0
Ea	Ea		0	0	0	0	0	1	0	0	0	0
	EA		0	1	0	0	0	1	0	0	1	1
	ea		1	1	0	0	0	0	0	0	0	0
	eA		1	2	0	0	0	0	0	0	0	0
	E_		0	0	0	1	0	1	0	0	0	0
	_a		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_A		0	1	1	1	0	0	0	0	0	0
	e_		1	1	0	1	0	0	0	0	0	0
Eu	Eu		0	0	0	0	0	1	0	0	0	0
	Ey		0	1	0	0	0	1	0	0	1	1
	eu		1	1	0	0	0	0	0	0	0	0
	ey		1	2	0	0	0	0	0	0	0	0
	E_		0	0	0	1	0	1	0	0	0	0
	_u		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_y		0	1	1	1	0	0	0	0	0	0
	e_		1	1	0	1	0	0	0	0	0	0
oO	oO		0	0	0	0	0	0	0	0	1	1
	oo		0	1	0	0	0	0	0	0	0	0
	OO		1	1	0	0	0	0	0	0	0	0
	Oo		1	2	0	0	0	0	1	1	0	0
	o_		0	0	0	1	0	0	0	0	0	0
	_O		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_o		0	1	1	1	0	0	0	0	0	0
	O_		1	1	0	1	0	0	0	0	0	0
oA	oA		0	0	0	0	0	0	0	0	1	1
	oa		0	1	0	0	0	0	0	0	0	0
	OA		1	1	0	0	0	0	0	0	0	0
	Oa		1	2	0	0	0	0	1	1	0	0
	o_		0	0	0	1	0	0	0	0	0	0
	_A		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_a		0	1	1	1	0	0	0	0	0	0
	O_		1	1	0	1	0	0	0	0	0	0
oy	oy		0	0	0	0	0	0	0	0	1	1
	ou		0	1	0	0	0	0	0	0	0	0
	Oy		1	1	0	0	0	0	0	0	0	0
	Ou		1	2	0	0	0	0	1	1	0	0
	o_		0	0	0	1	0	0	0	0	0	0
	_y		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_u		0	1	1	1	0	0	0	0	0	0
	O_		1	1	0	1	0	0	0	0	0	0
oe	oe	1	0	0	0	0	0	0	0	0	0	0
	oE		0	1	0	0	0	1	0	0	0	0
	Oe		1	1	0	0	0	0	0	0	0	0
	OE		1	2	0	0	0	1	1	1	0	0
	o_		0	0	0	1	0	0	0	0	0	0
	_e		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_E		0	1	1	1	0	1	0	0	0	0
	O_		1	1	0	1	0	0	0	0	0	0
oi	oi	1	0	0	0	0	0	0	0	0	0	0
	oI		0	1	0	0	0	1	0	0	0	0
	Oi		1	1	0	0	0	0	0	0	0	0
	OI		1	2	0	0	0	1	1	1	0	0
	o_		0	0	0	1	0	0	0	0	0	0
	_i		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_I		0	1	1	1	0	1	0	0	0	0
	O_		1	1	0	1	0	0	0	0	0	0
oI	oI		0	0	0	0	0	1	0	0	0	0
	oi		0	1	0	0	0	0	0	0	0	0
	OI		1	1	0	0	0	1	1	1	0	0
	Oi		1	2	0	0	0	0	0	0	0	0
	o_		0	0	0	1	0	0	0	0	0	0
	_I		0	0	1	1	0	1	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_i		0	1	1	1	0	0	0	0	0	0
	O_		1	1	0	1	0	0	0	0	0	0
oE	oE		0	0	0	0	0	1	0	0	0	0
	oe		0	1	0	0	0	0	0	0	0	0
	OE		1	1	0	0	0	1	1	1	0	0
	Oe		1	2	0	0	0	0	0	0	0	0
	o_		0	0	0	1	0	0	0	0	0	0
	_E		0	0	1	1	0	1	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_e		0	1	1	1	0	0	0	0	0	0
	O_		1	1	0	1	0	0	0	0	0	0
oo	oo	1	0	0	0	0	0	0	0	0	0	0
	oO		0	1	0	0	0	0	0	0	1	1
	Oo		1	1	0	0	0	0	1	1	0	0
	OO		1	2	0	0	0	0	0	0	0	0
	o_		0	0	0	1	0	0	0	0	0	0
	_o		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_O		0	1	1	1	0	0	0	0	0	0
	O_		1	1	0	1	0	0	0	0	0	0
oa	oa	1	0	0	0	0	0	0	0	0	0	0
	oA		0	1	0	0	0	0	0	0	1	1
	Oa		1	1	0	0	0	0	1	1	0	0
	OA		1	2	0	0	0	0	0	0	0	0
	o_		0	0	0	1	0	0	0	0	0	0
	_a		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_A		0	1	1	1	0	0	0	0	0	0
	O_		1	1	0	1	0	0	0	0	0	0
ou	ou	1	0	0	0	0	0	0	0	0	0	0
	oy		0	1	0	0	0	0	0	0	1	1
	Ou		1	1	0	0	0	0	1	1	0	0
	Oy		1	2	0	0	0	0	0	0	0	0
	o_		0	0	0	1	0	0	0	0	0	0
	_u		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_y		0	1	1	1	0	0	0	0	0	0
	O_		1	1	0	1	0	0	0	0	0	0
aO	aO		0	0	0	0	0	0	0	0	1	1
	ao		0	1	0	0	0	0	0	0	0	0
	AO		1	1	0	0	0	0	0	0	0	0
	Ao		1	2	0	0	0	0	1	1	0	0
	a_		0	0	0	1	0	0	0	0	0	0
	_O		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_o		0	1	1	1	0	0	0	0	0	0
	A_		1	1	0	1	0	0	0	0	0	0
aA	aA		0	0	0	0	0	0	0	0	1	1
	aa		0	1	0	0	0	0	0	0	0	0
	AA		1	1	0	0	0	0	0	0	0	0
	Aa		1	2	0	0	0	0	1	1	0	0
	a_		0	0	0	1	0	0	0	0	0	0
	_A		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_a		0	1	1	1	0	0	0	0	0	0
	A_		1	1	0	1	0	0	0	0	0	0
ay	ay		0	0	0	0	0	0	0	0	1	1
	au		0	1	0	0	0	0	0	0	0	0
	Ay		1	1	0	0	0	0	0	0	0	0
	Au		1	2	0	0	0	0	1	1	0	0
	a_		0	0	0	1	0	0	0	0	0	0
	_y		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_u		0	1	1	1	0	0	0	0	0	0
	A_		1	1	0	1	0	0	0	0	0	0
ae	ae	1	0	0	0	0	0	0	0	0	0	0
	aE		0	1	0	0	0	1	0	0	0	0
	Ae		1	1	0	0	0	0	0	0	0	0
	AE		1	2	0	0	0	1	1	1	0	0
	a_		0	0	0	1	0	0	0	0	0	0
	_e		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_E		0	1	1	1	0	1	0	0	0	0
	A_		1	1	0	1	0	0	0	0	0	0
ai	ai	1	0	0	0	0	0	0	0	0	0	0
	aI		0	1	0	0	0	1	0	0	0	0
	Ai		1	1	0	0	0	0	0	0	0	0
	AI		1	2	0	0	0	1	1	1	0	0
	a_		0	0	0	1	0	0	0	0	0	0
	_i		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_I		0	1	1	1	0	1	0	0	0	0
	A_		1	1	0	1	0	0	0	0	0	0
aI	aI		0	0	0	0	0	1	0	0	0	0
	ai		0	1	0	0	0	0	0	0	0	0
	AI		1	1	0	0	0	1	1	1	0	0
	Ai		1	2	0	0	0	0	0	0	0	0
	a_		0	0	0	1	0	0	0	0	0	0
	_I		0	0	1	1	0	1	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_i		0	1	1	1	0	0	0	0	0	0
	A_		1	1	0	1	0	0	0	0	0	0
aE	aE		0	0	0	0	0	1	0	0	0	0
	ae		0	1	0	0	0	0	0	0	0	0
	AE		1	1	0	0	0	1	1	1	0	0
	Ae		1	2	0	0	0	0	0	0	0	0
	a_		0	0	0	1	0	0	0	0	0	0
	_E		0	0	1	1	0	1	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_e		0	1	1	1	0	0	0	0	0	0
	A_		1	1	0	1	0	0	0	0	0	0
ao	ao	1	0	0	0	0	0	0	0	0	0	0
	aO		0	1	0	0	0	0	0	0	1	1
	Ao		1	1	0	0	0	0	1	1	0	0
	AO		1	2	0	0	0	0	0	0	0	0
	a_		0	0	0	1	0	0	0	0	0	0
	_o		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_O		0	1	1	1	0	0	0	0	0	0
	A_		1	1	0	1	0	0	0	0	0	0
aa	aa	1	0	0	0	0	0	0	0	0	0	0
	aA		0	1	0	0	0	0	0	0	1	1
	Aa		1	1	0	0	0	0	1	1	0	0
	AA		1	2	0	0	0	0	0	0	0	0
	a_		0	0	0	1	0	0	0	0	0	0
	_a		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_A		0	1	1	1	0	0	0	0	0	0
	A_		1	1	0	1	0	0	0	0	0	0
au	au	1	0	0	0	0	0	0	0	0	0	0
	ay		0	1	0	0	0	0	0	0	1	1
	Au		1	1	0	0	0	0	1	1	0	0
	Ay		1	2	0	0	0	0	0	0	0	0
	a_		0	0	0	1	0	0	0	0	0	0
	_u		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_y		0	1	1	1	0	0	0	0	0	0
	A_		1	1	0	1	0	0	0	0	0	0
uO	uO		0	0	0	0	0	0	0	0	1	1
	uo		0	1	0	0	0	0	0	0	0	0
	yO		1	1	0	0	0	0	0	0	0	0
	yo		1	2	0	0	0	0	1	1	0	0
	u_		0	0	0	1	0	0	0	0	0	0
	_O		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_o		0	1	1	1	0	0	0	0	0	0
	y_		1	1	0	1	0	0	0	0	0	0
uA	uA		0	0	0	0	0	0	0	0	1	1
	ua		0	1	0	0	0	0	0	0	0	0
	yA		1	1	0	0	0	0	0	0	0	0
	ya		1	2	0	0	0	0	1	1	0	0
	u_		0	0	0	1	0	0	0	0	0	0
	_A		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_a		0	1	1	1	0	0	0	0	0	0
	y_		1	1	0	1	0	0	0	0	0	0
uy	uy		0	0	0	0	0	0	0	0	1	1
	uu		0	1	0	0	0	0	0	0	0	0
	yy		1	1	0	0	0	0	0	0	0	0
	yu		1	2	0	0	0	0	1	1	0	0
	u_		0	0	0	1	0	0	0	0	0	0
	_y		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_u		0	1	1	1	0	0	0	0	0	0
	y_		1	1	0	1	0	0	0	0	0	0
ue	ue	1	0	0	0	0	0	0	0	0	0	0
	uE		0	1	0	0	0	1	0	0	0	0
	ye		1	1	0	0	0	0	0	0	0	0
	yE		1	2	0	0	0	1	1	1	0	0
	u_		0	0	0	1	0	0	0	0	0	0
	_e		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_E		0	1	1	1	0	1	0	0	0	0
	y_		1	1	0	1	0	0	0	0	0	0
ui	ui	1	0	0	0	0	0	0	0	0	0	0
	uI		0	1	0	0	0	1	0	0	0	0
	yi		1	1	0	0	0	0	0	0	0	0
	yI		1	2	0	0	0	1	1	1	0	0
	u_		0	0	0	1	0	0	0	0	0	0
	_i		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_I		0	1	1	1	0	1	0	0	0	0
	y_		1	1	0	1	0	0	0	0	0	0
uI	uI		0	0	0	0	0	1	0	0	0	0
	ui		0	1	0	0	0	0	0	0	0	0
	yI		1	1	0	0	0	1	1	1	0	0
	yi		1	2	0	0	0	0	0	0	0	0
	u_		0	0	0	1	0	0	0	0	0	0
	_I		0	0	1	1	0	1	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_i		0	1	1	1	0	0	0	0	0	0
	y_		1	1	0	1	0	0	0	0	0	0
uE	uE		0	0	0	0	0	1	0	0	0	0
	ue		0	1	0	0	0	0	0	0	0	0
	yE		1	1	0	0	0	1	1	1	0	0
	ye		1	2	0	0	0	0	0	0	0	0
	u_		0	0	0	1	0	0	0	0	0	0
	_E		0	0	1	1	0	1	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_e		0	1	1	1	0	0	0	0	0	0
	y_		1	1	0	1	0	0	0	0	0	0
uo	uo	1	0	0	0	0	0	0	0	0	0	0
	uO		0	1	0	0	0	0	0	0	1	1
	yo		1	1	0	0	0	0	1	1	0	0
	yO		1	2	0	0	0	0	0	0	0	0
	u_		0	0	0	1	0	0	0	0	0	0
	_o		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_O		0	1	1	1	0	0	0	0	0	0
	y_		1	1	0	1	0	0	0	0	0	0
ua	ua	1	0	0	0	0	0	0	0	0	0	0
	uA		0	1	0	0	0	0	0	0	1	1
	ya		1	1	0	0	0	0	1	1	0	0
	yA		1	2	0	0	0	0	0	0	0	0
	u_		0	0	0	1	0	0	0	0	0	0
	_a		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_A		0	1	1	1	0	0	0	0	0	0
	y_		1	1	0	1	0	0	0	0	0	0
uu	uu	1	0	0	0	0	0	0	0	0	0	0
	uy		0	1	0	0	0	0	0	0	1	1
	yu		1	1	0	0	0	0	1	1	0	0
	yy		1	2	0	0	0	0	0	0	0	0
	u_		0	0	0	1	0	0	0	0	0	0
	_u		0	0	1	1	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0
	_y		0	1	1	1	0	0	0	0	0	0
	y_		1	1	0	1	0	0	0	0	0	0
OOO	OOO	1	0	0	0	0	0	0	0	0	0	0
	OOo		0	1	0	0	0	0	1	1	0	0
	OoO		0	1	0	0	0	0	1	1	1	1
	Ooo		0	2	0	0	0	0	1	2	0	0
	oOO		1	1	0	0	0	0	0	0	1	1
	oOo		1	2	0	0	0	0	1	1	1	1
	ooO		1	2	0	0	0	0	0	0	1	2
	ooo		1	3	0	0	0	0	0	0	0	0
	OO_		0	0	0	1	0	0	0	0	0	0
	O__		0	0	0	2	0	0	0	0	0	0
	_OO		0	0	1	1	0	0	0	0	0	0
	_O_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	O_o		0	1	0	1	0	0	1	1	0	0
	_Oo		0	1	1	1	0	0	1	1	0	0
	__o		0	1	1	2	0	0	0	0	0	0
	_oO		0	1	1	1	0	0	0	0	1	1
	_oo		0	2	1	1	0	0	0	0	0	0
	oO_		1	1	0	1	0	0	0	0	1	1
	o__		1	1	0	2	0	0	0	0	0	0
	o_o		1	2	0	1	0	0	0	0	0	0
OOA	OOA	1	0	0	0	0	0	0	0	0	0	0
	OOa		0	1	0	0	0	0	1	1	0	0
	OoA		0	1	0	0	0	0	1	1	1	1
	Ooa		0	2	0	0	0	0	1	2	0	0
	oOA		1	1	0	0	0	0	0	0	1	1
	oOa		1	2	0	0	0	0	1	1	1	1
	ooA		1	2	0	0	0	0	0	0	1	2
	ooa		1	3	0	0	0	0	0	0	0	0
	OO_		0	0	0	1	0	0	0	0	0	0
	O__		0	0	0	2	0	0	0	0	0	0
	_OA		0	0	1	1	0	0	0	0	0	0
	_O_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	O_a		0	1	0	1	0	0	1	1	0	0
	_Oa		0	1	1	1	0	0	1	1	0	0
	__a		0	1	1	2	0	0	0	0	0	0
	_oA		0	1	1	1	0	0	0	0	1	1
	_oa		0	2	1	1	0	0	0	0	0	0
	oO_		1	1	0	1	0	0	0	0	1	1
	o__		1	1	0	2	0	0	0	0	0	0
	o_a		1	2	0	1	0	0	0	0	0	0
OOy	OOy	1	0	0	0	0	0	0	0	0	0	0
	OOu		0	1	0	0	0	0	1	1	0	0
	Ooy		0	1	0	0	0	0	1	1	1	1
	Oou		0	2	0	0	0	0	1	2	0	0
	oOy		1	1	0	0	0	0	0	0	1	1
	oOu		1	2	0	0	0	0	1	1	1	1
	ooy		1	2	0	0	0	0	0	0	1	2
	oou		1	3	0	0	0	0	0	0	0	0
	OO_		0	0	0	1	0	0	0	0	0	0
	O__		0	0	0	2	0	0	0	0	0	0
	_Oy		0	0	1	1	0	0	0	0	0	0
	_O_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	O_u		0	1	0	1	0	0	1	1	0	0
	_Ou		0	1	1	1	0	0	1	1	0	0
	__u		0	1	1	2	0	0	0	0	0	0
	_oy		0	1	1	1	0	0	0	0	1	1
	_ou		0	2	1	1	0	0	0	0	0	0
	oO_		1	1	0	1	0	0	0	0	1	1
	o__		1	1	0	2	0	0	0	0	0	0
	o_u		1	2	0	1	0	0	0	0	0	0
OOe	OOe	1	0	0	0	0	0	0	0	0	0	0
	OOE		0	1	0	0	0	1	1	1	0	0
	Ooe		0	1	0	0	0	0	1	1	0	0
	OoE		0	2	0	0	0	1	1	2	0	0
	oOe		1	1	0	0	0	0	0	0	1	1
	oOE		1	2	0	0	0	1	1	1	1	1
	ooe		1	2	0	0	0	0	0	0	0	0
	ooE		1	3	0	0	0	1	0	0	0	0
	OO_		0	0	0	1	0	0	0	0	0	0
	O__		0	0	0	2	0	0	0	0	0	0
	_Oe		0	0	1	1	0	0	0	0	0	0
	_O_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	O_E		0	1	0	1	0	1	1	1	0	0
	_OE		0	1	1	1	0	1	1	1	0	0
	__E		0	1	1	2	0	1	0	0	0	0
	Oo_		0	1	0	1	0	0	1	1	0	0
	_oe		0	1	1	1	0	0	0	0	0	0
	_o_		0	1	1	2	0	0	0	0	0	0
	_oE		0	2	1	1	0	1	0	0	0	0
	oO_		1	1	0	1	0	0	0	0	1	1
	o_e		1	1	0	1	0	0	0	0	0	0
	o__		1	1	0	2	0	0	0	0	0	0
	o_E		1	2	0	1	0	1	0	0	0	0
	oo_		1	2	0	1	0	0	0	0	0	0
OOi	OOi	1	0	0	0	0	0	0	0	0	0	0
	OOI		0	1	0	0	0	1	1	1	0	0
	Ooi		0	1	0	0	0	0	1	1	0	0
	OoI		0	2	0	0	0	1	1	2	0	0
	oOi		1	1	0	0	0	0	0	0	1	1
	oOI		1	2	0	0	0	1	1	1	1	1
	ooi		1	2	0	0	0	0	0	0	0	0
	ooI		1	3	0	0	0	1	0	0	0	0
	OO_		0	0	0	1	0	0	0	0	0	0
	O__		0	0	0	2	0	0	0	0	0	0
	_Oi		0	0	1	1	0	0	0	0	0	0
	_O_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	O_I		0	1	0	1	0	1	1	1	0	0
	_OI		0	1	1	1	0	1	1	1	0	0
	__I		0	1	1	2	0	1	0	0	0	0
	Oo_		0	1	0	1	0	0	1	1	0	0
	_oi		0	1	1	1	0	0	0	0	0	0
	_o_		0	1	1	2	0	0	0	0	0	0
	_oI		0	2	1	1	0	1	0	0	0	0
	oO_		1	1	0	1	0	0	0	0	1	1
	o_i		1	1	0	1	0	0	0	0	0	0
	o__		1	1	0	2	0	0	0	0	0	0
	o_I		1	2	0	1	0	1	0	0	0	0
	oo_		1	2	0	1	0	0	0	0	0	0
OOI	OOI		0	0	0	0	0	1	1	1	0	0
	OOi		0	1	0	0	0	0	0	0	0	0
	OoI		0	1	0	0	0	1	1	2	0	0
	Ooi		0	2	0	0	0	0	1	1	0	0
	oOI		1	1	0	0	0	1	1	1	1	1
	oOi		1	2	0	0	0	0	0	0	1	1
	ooI		1	2	0	0	0	1	0	0	0	0
	ooi		1	3	0	0	0	0	0	0	0	0
	OO_		0	0	0	1	0	0	0	0	0	0
	O_I		0	0	0	1	0	1	1	1	0	0
	O__		0	0	0	2	0	0	0	0	0	0
	_OI		0	0	1	1	0	1	1	1	0	0
	_O_		0	0	1	2	0	0	0	0	0	0
	__I		0	0	1	2	0	1	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	O_i		0	1	0	1	0	0	0	0	0	0
	_Oi		0	1	1	1	0	0	0	0	0	0
	__i		0	1	1	2	0	0	0	0	0	0
	Oo_		0	1	0	1	0	0	1	1	0	0
	_oI		0	1	1	1	0	1	0	0	0	0
	_oi		0	2	1	1	0	0	0	0	0	0
	oO_		1	1	0	1	0	0	0	0	1	1
	o_I		1	1	0	1	0	1	0	0	0	0
	o__		1	1	0	2	0	0	0	0	0	0
	o_i		1	2	0	1	0	0	0	0	0	0
OOE	OOE		0	0	0	0	0	1	1	1	0	0
	OOe		0	1	0	0	0	0	0	0	0	0
	OoE		0	1	0	0	0	1	1	2	0	0
	Ooe		0	2	0	0	0	0	1	1	0	0
	oOE		1	1	0	0	0	1	1	1	1	1
	oOe		1	2	0	0	0	0	0	0	1	1
	ooE		1	2	0	0	0	1	0	0	0	0
	ooe		1	3	0	0	0	0	0	0	0	0
	OO_		0	0	0	1	0	0	0	0	0	0
	O_E		0	0	0	1	0	1	1	1	0	0
	O__		0	0	0	2	0	0	0	0	0	0
	_OE		0	0	1	1	0	1	1	1	0	0
	_O_		0	0	1	2	0	0	0	0	0	0
	__E		0	0	1	2	0	1	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	O_e		0	1	0	1	0	0	0	0	0	0
	_Oe		0	1	1	1	0	0	0	0	0	0
	__e		0	1	1	2	0	0	0	0	0	0
	Oo_		0	1	0	1	0	0	1	1	0	0
	_oE		0	1	1	1	0	1	0	0	0	0
	_oe		0	2	1	1	0	0	0	0	0	0
	oO_		1	1	0	1	0	0	0	0	1	1
	o_E		1	1	0	1	0	1	0	0	0	0
	o__		1	1	0	2	0	0	0	0	0	0
	o_e		1	2	0	1	0	0	0	0	0	0
OOo	OOo		0	0	0	0	0	0	1	1	0	0
	OOO		0	1	0	0	0	0	0	0	0	0
	Ooo		0	1	0	0	0	0	1	2	0	0
	OoO		0	2	0	0	0	0	1	1	1	1
	oOo		1	1	0	0	0	0	1	1	1	1
	oOO		1	2	0	0	0	0	0	0	1	1
	ooo		1	2	0	0	0	0	0	0	0	0
	ooO		1	3	0	0	0	0	0	0	1	2
	OO_		0	0	0	1	0	0	0	0	0	0
	O_o		0	0	0	1	0	0	1	1	0	0
	O__		0	0	0	2	0	0	0	0	0	0
	_Oo		0	0	1	1	0	0	1	1	0	0
	_O_		0	0	1	2	0	0	0	0	0	0
	___		0	0	1	3	1	0	0	0	0	0
	O_O		0	1	0	1	0	0	0	0	0	0
	_OO		0	1	1	1	0	0	0	0	0	0
	__O		0	1	1	2	0	0	0	0	0	0
	Oo_		0	1	0	1	0	0	1	1	0	0
	_oO		0	2	1	1	0	0	0	0	1	1
	oO_		1	1	0	1	0	0	0	0	1	1
	o_o		1	1	0	1	0	0	0	0	0	0
	o__		1	1	0	2	0	0	0	0	0	0
	o_O		1	2	0	1	0	0	0	0	1	1
	oo_		1	2	0	1	0	0	0	0	0	0
OOa	OOa		0	0	0	0	0	0	1	1	0	0
	OOA		0	1	0	0	0	0	0	0	0	0
	Ooa		0	1	0	0	0	0	1	2	0	0
	OoA		0	2	0	0	0	0	1	1	1	1
	oOa		1	1	0	0	0	0	1	1	1	1
	oOA		1	2	0	0	0	0	0	0	1	1
	ooa		1	2	0	0	0	0	0	0	0	0
	ooA		1	3	0	0	0	0	0	0	1	2
	OO_		0	0	0	1	0	0	0	0	0	0
	O_a		0	0	0	1	0	0	1	1	0	0
	O__		0	0	0	2	0	0	0	0	0	0
	_Oa		0	0	1	1	0	0	1	1	0	0
