			Id(Bk)Syl1	Id(Bk)	*B2	*F3_B5	*F3..._B5	*_B5F3	*_B5...F3
			Id(Bk)Syl1	Id(Bk)	*B2	*F3_B5	*F3..._B5	*_B5F3	*_B5...F3
	yEI			 2 	 2 	 1 	 2 		
	uei		 1 	 1 					
	ueI		 1 	 2 	 1 				
	uEI		 1 	 3 	 2 				
yiO	yiO	 1 							
	yio			 1 			 1 		
	yIO			 1 	 1 	 1 	 1 	 1 	 1 
	yIo			 2 	 1 	 1 	 2 		
	uiO		 1 	 1 					 1 
	uio		 1 	 2 					
	uIO		 1 	 2 	 1 			 1 	 2 
	uIo		 1 	 3 	 1 				
yiA	yiA	 1 							
	yia			 1 			 1 		
	yIA			 1 	 1 	 1 	 1 	 1 	 1 
	yIa			 2 	 1 	 1 	 2 		
	uiA		 1 	 1 					 1 
	uia		 1 	 2 					
	uIA		 1 	 2 	 1 			 1 	 2 
	uIa		 1 	 3 	 1 				
yiy	yiy	 1 							
	yiu			 1 			 1 		
	yIy			 1 	 1 	 1 	 1 	 1 	 1 
	yIu			 2 	 1 	 1 	 2 		
	uiy		 1 	 1 					 1 
	uiu		 1 	 2 					
	uIy		 1 	 2 	 1 			 1 	 2 
	uIu		 1 	 3 	 1 				
yie	yie	 1 							
	yiE			 1 	 1 		 1 		
	yIe			 1 	 1 	 1 	 1 		
	yIE			 2 	 2 	 1 	 2 		
	uie		 1 	 1 					
	uiE		 1 	 2 	 1 				
	uIE		 1 	 3 	 2 				
yii	yii	 1 							
	yiI			 1 	 1 		 1 		
	yIi			 1 	 1 	 1 	 1 		
	yII			 2 	 2 	 1 	 2 		
	uii		 1 	 1 					
	uiI		 1 	 2 	 1 				
	uII		 1 	 3 	 2 				
eOO	eOO	 1 							
	eOo			 1 		 1 	 1 		
	eoO			 1 				 1 	 1 
	eoo			 2 					
	EOO		 1 	 1 	 1 			 1 	 1 
	EOo		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	EoO		 1 	 2 	 1 			 1 	 2 
	Eoo		 1 	 3 	 1 				
eOA	eOA	 1 							
	eOa			 1 		 1 	 1 		
	eoA			 1 				 1 	 1 
	eoa			 2 					
	EOA		 1 	 1 	 1 			 1 	 1 
	EOa		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	EoA		 1 	 2 	 1 			 1 	 2 
	Eoa		 1 	 3 	 1 				
eOy	eOy	 1 							
	eOu			 1 		 1 	 1 		
	eoy			 1 				 1 	 1 
	eou			 2 					
	EOy		 1 	 1 	 1 			 1 	 1 
	EOu		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	Eoy		 1 	 2 	 1 			 1 	 2 
	Eou		 1 	 3 	 1 				
eOe	eOe	 1 							
	eOE			 1 	 1 	 1 	 1 		
	eoe			 1 					
	eoE			 2 	 1 				
	EOe		 1 	 1 	 1 			 1 	 1 
	EOE		 1 	 2 	 2 	 1 	 1 	 1 	 1 
	Eoe		 1 	 2 	 1 				
	EoE		 1 	 3 	 2 				
eOi	eOi	 1 							
	eOI			 1 	 1 	 1 	 1 		
	eoi			 1 					
	eoI			 2 	 1 				
	EOi		 1 	 1 	 1 			 1 	 1 
	EOI		 1 	 2 	 2 	 1 	 1 	 1 	 1 
	Eoi		 1 	 2 	 1 				
	EoI		 1 	 3 	 2 				
eAO	eAO	 1 							
	eAo			 1 		 1 	 1 		
	eaO			 1 				 1 	 1 
	eao			 2 					
	EAO		 1 	 1 	 1 			 1 	 1 
	EAo		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	EaO		 1 	 2 	 1 			 1 	 2 
	Eao		 1 	 3 	 1 				
eAA	eAA	 1 							
	eAa			 1 		 1 	 1 		
	eaA			 1 				 1 	 1 
	eaa			 2 					
	EAA		 1 	 1 	 1 			 1 	 1 
	EAa		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	EaA		 1 	 2 	 1 			 1 	 2 
	Eaa		 1 	 3 	 1 				
eAy	eAy	 1 							
	eAu			 1 		 1 	 1 		
	eay			 1 				 1 	 1 
	eau			 2 					
	EAy		 1 	 1 	 1 			 1 	 1 
	EAu		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	Eay		 1 	 2 	 1 			 1 	 2 
	Eau		 1 	 3 	 1 				
eAe	eAe	 1 							
	eAE			 1 	 1 	 1 	 1 		
	eae			 1 					
	eaE			 2 	 1 				
	EAe		 1 	 1 	 1 			 1 	 1 
	EAE		 1 	 2 	 2 	 1 	 1 	 1 	 1 
	Eae		 1 	 2 	 1 				
	EaE		 1 	 3 	 2 				
eAi	eAi	 1 							
	eAI			 1 	 1 	 1 	 1 		
	eai			 1 					
	eaI			 2 	 1 				
	EAi		 1 	 1 	 1 			 1 	 1 
	EAI		 1 	 2 	 2 	 1 	 1 	 1 	 1 
	Eai		 1 	 2 	 1 				
	EaI		 1 	 3 	 2 				
eyO	eyO	 1 							
	eyo			 1 		 1 	 1 		
	euO			 1 				 1 	 1 
	euo			 2 					
	EyO		 1 	 1 	 1 			 1 	 1 
	Eyo		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	EuO		 1 	 2 	 1 			 1 	 2 
	Euo		 1 	 3 	 1 				
eyA	eyA	 1 							
	eya			 1 		 1 	 1 		
	euA			 1 				 1 	 1 
	eua			 2 					
	EyA		 1 	 1 	 1 			 1 	 1 
	Eya		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	EuA		 1 	 2 	 1 			 1 	 2 
	Eua		 1 	 3 	 1 				
eyy	eyy	 1 							
	eyu			 1 		 1 	 1 		
	euy			 1 				 1 	 1 
	euu			 2 					
	Eyy		 1 	 1 	 1 			 1 	 1 
	Eyu		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	Euy		 1 	 2 	 1 			 1 	 2 
	Euu		 1 	 3 	 1 				
eye	eye	 1 							
	eyE			 1 	 1 	 1 	 1 		
	eue			 1 					
	euE			 2 	 1 				
	Eye		 1 	 1 	 1 			 1 	 1 
	EyE		 1 	 2 	 2 	 1 	 1 	 1 	 1 
	Eue		 1 	 2 	 1 				
	EuE		 1 	 3 	 2 				
eyi	eyi	 1 							
	eyI			 1 	 1 	 1 	 1 		
	eui			 1 					
	euI			 2 	 1 				
	Eyi		 1 	 1 	 1 			 1 	 1 
	EyI		 1 	 2 	 2 	 1 	 1 	 1 	 1 
	Eui		 1 	 2 	 1 				
	EuI		 1 	 3 	 2 				
eeO	eeO	 1 							
	eeo			 1 					
	eEO			 1 	 1 			 1 	 1 
	eEo			 2 	 1 				
	EeO		 1 	 1 	 1 				 1 
	Eeo		 1 	 2 	 1 				
	EEO		 1 	 2 	 2 			 1 	 2 
	EEo		 1 	 3 	 2 				
eeA	eeA	 1 							
	eea			 1 					
	eEA			 1 	 1 			 1 	 1 
	eEa			 2 	 1 				
	EeA		 1 	 1 	 1 				 1 
	Eea		 1 	 2 	 1 				
	EEA		 1 	 2 	 2 			 1 	 2 
	EEa		 1 	 3 	 2 				
eey	eey	 1 							
	eeu			 1 					
	eEy			 1 	 1 			 1 	 1 
	eEu			 2 	 1 				
	Eey		 1 	 1 	 1 				 1 
	Eeu		 1 	 2 	 1 				
	EEy		 1 	 2 	 2 			 1 	 2 
	EEu		 1 	 3 	 2 				
eee	eee	 1 							
	eeE			 1 	 1 				
	eEE			 2 	 2 				
	Eee		 1 	 1 	 1 				
	EeE		 1 	 2 	 2 				
	EEE		 1 	 3 	 3 				
eei	eei	 1 							
	eeI			 1 	 1 				
	eEI			 2 	 2 				
	Eei		 1 	 1 	 1 				
	EeI		 1 	 2 	 2 				
	EEI		 1 	 3 	 3 				
eeo	eeo	 1 							
	eeO			 1 					
	eEo			 1 	 1 				
	eEO			 2 	 1 			 1 	 1 
	Eeo		 1 	 1 	 1 				
	EeO		 1 	 2 	 1 				 1 
	EEo		 1 	 2 	 2 				
	EEO		 1 	 3 	 2 			 1 	 2 
eea	eea	 1 							
	eeA			 1 					
	eEa			 1 	 1 				
	eEA			 2 	 1 			 1 	 1 
	Eea		 1 	 1 	 1 				
	EeA		 1 	 2 	 1 				 1 
	EEa		 1 	 2 	 2 				
	EEA		 1 	 3 	 2 			 1 	 2 
eeu	eeu	 1 							
	eey			 1 					
	eEu			 1 	 1 				
	eEy			 2 	 1 			 1 	 1 
	Eeu		 1 	 1 	 1 				
	Eey		 1 	 2 	 1 				 1 
	EEu		 1 	 2 	 2 				
	EEy		 1 	 3 	 2 			 1 	 2 
eiO	eiO	 1 							
	eio			 1 					
	eIO			 1 	 1 			 1 	 1 
	eIo			 2 	 1 				
	EiO		 1 	 1 	 1 				 1 
	Eio		 1 	 2 	 1 				
	EIO		 1 	 2 	 2 			 1 	 2 
	EIo		 1 	 3 	 2 				
eiA	eiA	 1 							
	eia			 1 					
	eIA			 1 	 1 			 1 	 1 
	eIa			 2 	 1 				
	EiA		 1 	 1 	 1 				 1 
	Eia		 1 	 2 	 1 				
	EIA		 1 	 2 	 2 			 1 	 2 
	EIa		 1 	 3 	 2 				
eiy	eiy	 1 							
	eiu			 1 					
	eIy			 1 	 1 			 1 	 1 
	eIu			 2 	 1 				
	Eiy		 1 	 1 	 1 				 1 
	Eiu		 1 	 2 	 1 				
	EIy		 1 	 2 	 2 			 1 	 2 
	EIu		 1 	 3 	 2 				
eie	eie	 1 							
	eiE			 1 	 1 				
	eIE			 2 	 2 				
	Eie		 1 	 1 	 1 				
	EiE		 1 	 2 	 2 				
	EIE		 1 	 3 	 3 				
eii	eii	 1 							
	eiI			 1 	 1 				
	eII			 2 	 2 				
	Eii		 1 	 1 	 1 				
	EiI		 1 	 2 	 2 				
	EII		 1 	 3 	 3 				
eio	eio	 1 							
	eiO			 1 					
	eIo			 1 	 1 				
	eIO			 2 	 1 			 1 	 1 
	Eio		 1 	 1 	 1 				
	EiO		 1 	 2 	 1 				 1 
	EIo		 1 	 2 	 2 				
	EIO		 1 	 3 	 2 			 1 	 2 
eia	eia	 1 							
	eiA			 1 					
	eIa			 1 	 1 				
	eIA			 2 	 1 			 1 	 1 
	Eia		 1 	 1 	 1 				
	EiA		 1 	 2 	 1 				 1 
	EIa		 1 	 2 	 2 				
	EIA		 1 	 3 	 2 			 1 	 2 
eiu	eiu	 1 							
	eiy			 1 					
	eIu			 1 	 1 				
	eIy			 2 	 1 			 1 	 1 
	Eiu		 1 	 1 	 1 				
	Eiy		 1 	 2 	 1 				 1 
	EIu		 1 	 2 	 2 				
	EIy		 1 	 3 	 2 			 1 	 2 
eoe	eoe	 1 							
	eoE			 1 	 1 				
	eOe			 1 					
	eOE			 2 	 1 	 1 	 1 		
	Eoe		 1 	 1 	 1 				
	EoE		 1 	 2 	 2 				
	EOe		 1 	 2 	 1 			 1 	 1 
	EOE		 1 	 3 	 2 	 1 	 1 	 1 	 1 
eoi	eoi	 1 							
	eoI			 1 	 1 				
	eOi			 1 					
	eOI			 2 	 1 	 1 	 1 		
	Eoi		 1 	 1 	 1 				
	EoI		 1 	 2 	 2 				
	EOi		 1 	 2 	 1 			 1 	 1 
	EOI		 1 	 3 	 2 	 1 	 1 	 1 	 1 
eoo	eoo	 1 							
	eoO			 1 				 1 	 1 
	eOo			 1 		 1 	 1 		
	eOO			 2 					
	Eoo		 1 	 1 	 1 				
	EoO		 1 	 2 	 1 			 1 	 2 
	EOo		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	EOO		 1 	 3 	 1 			 1 	 1 
eoa	eoa	 1 							
	eoA			 1 				 1 	 1 
	eOa			 1 		 1 	 1 		
	eOA			 2 					
	Eoa		 1 	 1 	 1 				
	EoA		 1 	 2 	 1 			 1 	 2 
	EOa		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	EOA		 1 	 3 	 1 			 1 	 1 
eou	eou	 1 							
	eoy			 1 				 1 	 1 
	eOu			 1 		 1 	 1 		
	eOy			 2 					
	Eou		 1 	 1 	 1 				
	Eoy		 1 	 2 	 1 			 1 	 2 
	EOu		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	EOy		 1 	 3 	 1 			 1 	 1 
eae	eae	 1 							
	eaE			 1 	 1 				
	eAe			 1 					
	eAE			 2 	 1 	 1 	 1 		
	Eae		 1 	 1 	 1 				
	EaE		 1 	 2 	 2 				
	EAe		 1 	 2 	 1 			 1 	 1 
	EAE		 1 	 3 	 2 	 1 	 1 	 1 	 1 
eai	eai	 1 							
	eaI			 1 	 1 				
	eAi			 1 					
	eAI			 2 	 1 	 1 	 1 		
	Eai		 1 	 1 	 1 				
	EaI		 1 	 2 	 2 				
	EAi		 1 	 2 	 1 			 1 	 1 
	EAI		 1 	 3 	 2 	 1 	 1 	 1 	 1 
eao	eao	 1 							
	eaO			 1 				 1 	 1 
	eAo			 1 		 1 	 1 		
	eAO			 2 					
	Eao		 1 	 1 	 1 				
	EaO		 1 	 2 	 1 			 1 	 2 
	EAo		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	EAO		 1 	 3 	 1 			 1 	 1 
eaa	eaa	 1 							
	eaA			 1 				 1 	 1 
	eAa			 1 		 1 	 1 		
	eAA			 2 					
	Eaa		 1 	 1 	 1 				
	EaA		 1 	 2 	 1 			 1 	 2 
	EAa		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	EAA		 1 	 3 	 1 			 1 	 1 
eau	eau	 1 							
	eay			 1 				 1 	 1 
	eAu			 1 		 1 	 1 		
	eAy			 2 					
	Eau		 1 	 1 	 1 				
	Eay		 1 	 2 	 1 			 1 	 2 
	EAu		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	EAy		 1 	 3 	 1 			 1 	 1 
eue	eue	 1 							
	euE			 1 	 1 				
	eye			 1 					
	eyE			 2 	 1 	 1 	 1 		
	Eue		 1 	 1 	 1 				
	EuE		 1 	 2 	 2 				
	Eye		 1 	 2 	 1 			 1 	 1 
	EyE		 1 	 3 	 2 	 1 	 1 	 1 	 1 
eui	eui	 1 							
	euI			 1 	 1 				
	eyi			 1 					
	eyI			 2 	 1 	 1 	 1 		
	Eui		 1 	 1 	 1 				
	EuI		 1 	 2 	 2 				
	Eyi		 1 	 2 	 1 			 1 	 1 
	EyI		 1 	 3 	 2 	 1 	 1 	 1 	 1 
euo	euo	 1 							
	euO			 1 				 1 	 1 
	eyo			 1 		 1 	 1 		
	eyO			 2 					
	Euo		 1 	 1 	 1 				
	EuO		 1 	 2 	 1 			 1 	 2 
	Eyo		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	EyO		 1 	 3 	 1 			 1 	 1 
eua	eua	 1 							
	euA			 1 				 1 	 1 
	eya			 1 		 1 	 1 		
	eyA			 2 					
	Eua		 1 	 1 	 1 				
	EuA		 1 	 2 	 1 			 1 	 2 
	Eya		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	EyA		 1 	 3 	 1 			 1 	 1 
euu	euu	 1 							
	euy			 1 				 1 	 1 
	eyu			 1 		 1 	 1 		
	eyy			 2 					
	Euu		 1 	 1 	 1 				
	Euy		 1 	 2 	 1 			 1 	 2 
	Eyu		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	Eyy		 1 	 3 	 1 			 1 	 1 
iOO	iOO	 1 							
	iOo			 1 		 1 	 1 		
	ioO			 1 				 1 	 1 
	ioo			 2 					
	IOO		 1 	 1 	 1 			 1 	 1 
	IOo		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	IoO		 1 	 2 	 1 			 1 	 2 
	Ioo		 1 	 3 	 1 				
iOA	iOA	 1 							
	iOa			 1 		 1 	 1 		
	ioA			 1 				 1 	 1 
	ioa			 2 					
	IOA		 1 	 1 	 1 			 1 	 1 
	IOa		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	IoA		 1 	 2 	 1 			 1 	 2 
	Ioa		 1 	 3 	 1 				
iOy	iOy	 1 							
	iOu			 1 		 1 	 1 		
	ioy			 1 				 1 	 1 
	iou			 2 					
	IOy		 1 	 1 	 1 			 1 	 1 
	IOu		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	Ioy		 1 	 2 	 1 			 1 	 2 
	Iou		 1 	 3 	 1 				
iOe	iOe	 1 							
	iOE			 1 	 1 	 1 	 1 		
	ioe			 1 					
	ioE			 2 	 1 				
	IOe		 1 	 1 	 1 			 1 	 1 
	IOE		 1 	 2 	 2 	 1 	 1 	 1 	 1 
	Ioe		 1 	 2 	 1 				
	IoE		 1 	 3 	 2 				
iOi	iOi	 1 							
	iOI			 1 	 1 	 1 	 1 		
	ioi			 1 					
	ioI			 2 	 1 				
	IOi		 1 	 1 	 1 			 1 	 1 
	IOI		 1 	 2 	 2 	 1 	 1 	 1 	 1 
	Ioi		 1 	 2 	 1 				
	IoI		 1 	 3 	 2 				
iAO	iAO	 1 							
	iAo			 1 		 1 	 1 		
	iaO			 1 				 1 	 1 
	iao			 2 					
	IAO		 1 	 1 	 1 			 1 	 1 
	IAo		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	IaO		 1 	 2 	 1 			 1 	 2 
	Iao		 1 	 3 	 1 				
iAA	iAA	 1 							
	iAa			 1 		 1 	 1 		
	iaA			 1 				 1 	 1 
	iaa			 2 					
	IAA		 1 	 1 	 1 			 1 	 1 
	IAa		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	IaA		 1 	 2 	 1 			 1 	 2 
	Iaa		 1 	 3 	 1 				
iAy	iAy	 1 							
	iAu			 1 		 1 	 1 		
	iay			 1 				 1 	 1 
	iau			 2 					
	IAy		 1 	 1 	 1 			 1 	 1 
	IAu		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	Iay		 1 	 2 	 1 			 1 	 2 
	Iau		 1 	 3 	 1 				
iAe	iAe	 1 							
	iAE			 1 	 1 	 1 	 1 		
	iae			 1 					
	iaE			 2 	 1 				
	IAe		 1 	 1 	 1 			 1 	 1 
	IAE		 1 	 2 	 2 	 1 	 1 	 1 	 1 
	Iae		 1 	 2 	 1 				
	IaE		 1 	 3 	 2 				
iAi	iAi	 1 							
	iAI			 1 	 1 	 1 	 1 		
	iai			 1 					
	iaI			 2 	 1 				
	IAi		 1 	 1 	 1 			 1 	 1 
	IAI		 1 	 2 	 2 	 1 	 1 	 1 	 1 
	Iai		 1 	 2 	 1 				
	IaI		 1 	 3 	 2 				
iyO	iyO	 1 							
	iyo			 1 		 1 	 1 		
	iuO			 1 				 1 	 1 
	iuo			 2 					
	IyO		 1 	 1 	 1 			 1 	 1 
	Iyo		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	IuO		 1 	 2 	 1 			 1 	 2 
	Iuo		 1 	 3 	 1 				
iyA	iyA	 1 							
	iya			 1 		 1 	 1 		
	iuA			 1 				 1 	 1 
	iua			 2 					
	IyA		 1 	 1 	 1 			 1 	 1 
	Iya		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	IuA		 1 	 2 	 1 			 1 	 2 
	Iua		 1 	 3 	 1 				
iyy	iyy	 1 							
	iyu			 1 		 1 	 1 		
	iuy			 1 				 1 	 1 
	iuu			 2 					
	Iyy		 1 	 1 	 1 			 1 	 1 
	Iyu		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	Iuy		 1 	 2 	 1 			 1 	 2 
	Iuu		 1 	 3 	 1 				
iye	iye	 1 							
	iyE			 1 	 1 	 1 	 1 		
	iue			 1 					
	iuE			 2 	 1 				
	Iye		 1 	 1 	 1 			 1 	 1 
	IyE		 1 	 2 	 2 	 1 	 1 	 1 	 1 
	Iue		 1 	 2 	 1 				
	IuE		 1 	 3 	 2 				
iyi	iyi	 1 							
	iyI			 1 	 1 	 1 	 1 		
	iui			 1 					
	iuI			 2 	 1 				
	Iyi		 1 	 1 	 1 			 1 	 1 
	IyI		 1 	 2 	 2 	 1 	 1 	 1 	 1 
	Iui		 1 	 2 	 1 				
	IuI		 1 	 3 	 2 				
ieO	ieO	 1 							
	ieo			 1 					
	iEO			 1 	 1 			 1 	 1 
	iEo			 2 	 1 				
	IeO		 1 	 1 	 1 				 1 
	Ieo		 1 	 2 	 1 				
	IEO		 1 	 2 	 2 			 1 	 2 
	IEo		 1 	 3 	 2 				
ieA	ieA	 1 							
	iea			 1 					
	iEA			 1 	 1 			 1 	 1 
	iEa			 2 	 1 				
	IeA		 1 	 1 	 1 				 1 
	Iea		 1 	 2 	 1 				
	IEA		 1 	 2 	 2 			 1 	 2 
	IEa		 1 	 3 	 2 				
iey	iey	 1 							
	ieu			 1 					
	iEy			 1 	 1 			 1 	 1 
	iEu			 2 	 1 				
	Iey		 1 	 1 	 1 				 1 
	Ieu		 1 	 2 	 1 				
	IEy		 1 	 2 	 2 			 1 	 2 
	IEu		 1 	 3 	 2 				
iee	iee	 1 							
	ieE			 1 	 1 				
	iEE			 2 	 2 				
	Iee		 1 	 1 	 1 				
	IeE		 1 	 2 	 2 				
	IEE		 1 	 3 	 3 				
iei	iei	 1 							
	ieI			 1 	 1 				
	iEI			 2 	 2 				
	Iei		 1 	 1 	 1 				
	IeI		 1 	 2 	 2 				
	IEI		 1 	 3 	 3 				
ieo	ieo	 1 							
	ieO			 1 					
	iEo			 1 	 1 				
	iEO			 2 	 1 			 1 	 1 
	Ieo		 1 	 1 	 1 				
	IeO		 1 	 2 	 1 				 1 
	IEo		 1 	 2 	 2 				
	IEO		 1 	 3 	 2 			 1 	 2 
iea	iea	 1 							
	ieA			 1 					
	iEa			 1 	 1 				
	iEA			 2 	 1 			 1 	 1 
	Iea		 1 	 1 	 1 				
	IeA		 1 	 2 	 1 				 1 
	IEa		 1 	 2 	 2 				
	IEA		 1 	 3 	 2 			 1 	 2 
ieu	ieu	 1 							
	iey			 1 					
	iEu			 1 	 1 				
	iEy			 2 	 1 			 1 	 1 
	Ieu		 1 	 1 	 1 				
	Iey		 1 	 2 	 1 				 1 
	IEu		 1 	 2 	 2 				
	IEy		 1 	 3 	 2 			 1 	 2 
iiO	iiO	 1 							
	iio			 1 					
	iIO			 1 	 1 			 1 	 1 
	iIo			 2 	 1 				
	IiO		 1 	 1 	 1 				 1 
	Iio		 1 	 2 	 1 				
	IIO		 1 	 2 	 2 			 1 	 2 
	IIo		 1 	 3 	 2 				
iiA	iiA	 1 							
	iia			 1 					
	iIA			 1 	 1 			 1 	 1 
	iIa			 2 	 1 				
	IiA		 1 	 1 	 1 				 1 
	Iia		 1 	 2 	 1 				
	IIA		 1 	 2 	 2 			 1 	 2 
	IIa		 1 	 3 	 2 				
iiy	iiy	 1 							
	iiu			 1 					
	iIy			 1 	 1 			 1 	 1 
	iIu			 2 	 1 				
	Iiy		 1 	 1 	 1 				 1 
	Iiu		 1 	 2 	 1 				
	IIy		 1 	 2 	 2 			 1 	 2 
	IIu		 1 	 3 	 2 				
iie	iie	 1 							
	iiE			 1 	 1 				
	iIE			 2 	 2 				
	Iie		 1 	 1 	 1 				
	IiE		 1 	 2 	 2 				
	IIE		 1 	 3 	 3 				
iii	iii	 1 							
	iiI			 1 	 1 				
	iII			 2 	 2 				
	Iii		 1 	 1 	 1 				
	IiI		 1 	 2 	 2 				
	III		 1 	 3 	 3 				
iio	iio	 1 							
	iiO			 1 					
	iIo			 1 	 1 				
	iIO			 2 	 1 			 1 	 1 
	Iio		 1 	 1 	 1 				
	IiO		 1 	 2 	 1 				 1 
	IIo		 1 	 2 	 2 				
	IIO		 1 	 3 	 2 			 1 	 2 
iia	iia	 1 							
	iiA			 1 					
	iIa			 1 	 1 				
	iIA			 2 	 1 			 1 	 1 
	Iia		 1 	 1 	 1 				
	IiA		 1 	 2 	 1 				 1 
	IIa		 1 	 2 	 2 				
	IIA		 1 	 3 	 2 			 1 	 2 
iiu	iiu	 1 							
	iiy			 1 					
	iIu			 1 	 1 				
	iIy			 2 	 1 			 1 	 1 
	Iiu		 1 	 1 	 1 				
	Iiy		 1 	 2 	 1 				 1 
	IIu		 1 	 2 	 2 				
	IIy		 1 	 3 	 2 			 1 	 2 
ioe	ioe	 1 							
	ioE			 1 	 1 				
	iOe			 1 					
	iOE			 2 	 1 	 1 	 1 		
	Ioe		 1 	 1 	 1 				
	IoE		 1 	 2 	 2 				
	IOe		 1 	 2 	 1 			 1 	 1 
	IOE		 1 	 3 	 2 	 1 	 1 	 1 	 1 
ioi	ioi	 1 							
	ioI			 1 	 1 				
	iOi			 1 					
	iOI			 2 	 1 	 1 	 1 		
	Ioi		 1 	 1 	 1 				
	IoI		 1 	 2 	 2 				
	IOi		 1 	 2 	 1 			 1 	 1 
	IOI		 1 	 3 	 2 	 1 	 1 	 1 	 1 
ioo	ioo	 1 							
	ioO			 1 				 1 	 1 
	iOo			 1 		 1 	 1 		
	iOO			 2 					
	Ioo		 1 	 1 	 1 				
	IoO		 1 	 2 	 1 			 1 	 2 
	IOo		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	IOO		 1 	 3 	 1 			 1 	 1 
ioa	ioa	 1 							
	ioA			 1 				 1 	 1 
	iOa			 1 		 1 	 1 		
	iOA			 2 					
	Ioa		 1 	 1 	 1 				
	IoA		 1 	 2 	 1 			 1 	 2 
	IOa		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	IOA		 1 	 3 	 1 			 1 	 1 
iou	iou	 1 							
	ioy			 1 				 1 	 1 
	iOu			 1 		 1 	 1 		
	iOy			 2 					
	Iou		 1 	 1 	 1 				
	Ioy		 1 	 2 	 1 			 1 	 2 
	IOu		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	IOy		 1 	 3 	 1 			 1 	 1 
iae	iae	 1 							
	iaE			 1 	 1 				
	iAe			 1 					
	iAE			 2 	 1 	 1 	 1 		
	Iae		 1 	 1 	 1 				
	IaE		 1 	 2 	 2 				
	IAe		 1 	 2 	 1 			 1 	 1 
	IAE		 1 	 3 	 2 	 1 	 1 	 1 	 1 
iai	iai	 1 							
	iaI			 1 	 1 				
	iAi			 1 					
	iAI			 2 	 1 	 1 	 1 		
	Iai		 1 	 1 	 1 				
	IaI		 1 	 2 	 2 				
	IAi		 1 	 2 	 1 			 1 	 1 
	IAI		 1 	 3 	 2 	 1 	 1 	 1 	 1 
iao	iao	 1 							
	iaO			 1 				 1 	 1 
	iAo			 1 		 1 	 1 		
	iAO			 2 					
	Iao		 1 	 1 	 1 				
	IaO		 1 	 2 	 1 			 1 	 2 
	IAo		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	IAO		 1 	 3 	 1 			 1 	 1 
iaa	iaa	 1 							
	iaA			 1 				 1 	 1 
	iAa			 1 		 1 	 1 		
	iAA			 2 					
	Iaa		 1 	 1 	 1 				
	IaA		 1 	 2 	 1 			 1 	 2 
	IAa		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	IAA		 1 	 3 	 1 			 1 	 1 
iau	iau	 1 							
	iay			 1 				 1 	 1 
	iAu			 1 		 1 	 1 		
	iAy			 2 					
	Iau		 1 	 1 	 1 				
	Iay		 1 	 2 	 1 			 1 	 2 
	IAu		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	IAy		 1 	 3 	 1 			 1 	 1 
iue	iue	 1 							
	iuE			 1 	 1 				
	iye			 1 					
	iyE			 2 	 1 	 1 	 1 		
	Iue		 1 	 1 	 1 				
	IuE		 1 	 2 	 2 				
	Iye		 1 	 2 	 1 			 1 	 1 
	IyE		 1 	 3 	 2 	 1 	 1 	 1 	 1 
iui	iui	 1 							
	iuI			 1 	 1 				
	iyi			 1 					
	iyI			 2 	 1 	 1 	 1 		
	Iui		 1 	 1 	 1 				
	IuI		 1 	 2 	 2 				
	Iyi		 1 	 2 	 1 			 1 	 1 
	IyI		 1 	 3 	 2 	 1 	 1 	 1 	 1 
iuo	iuo	 1 							
	iuO			 1 				 1 	 1 
	iyo			 1 		 1 	 1 		
	iyO			 2 					
	Iuo		 1 	 1 	 1 				
	IuO		 1 	 2 	 1 			 1 	 2 
	Iyo		 1 	 2 	 1 	 1 	 1 	 1 	 1 
