trialnum	Generated	Heard	Id(Bk)Syl1	now	Id(Bk)	now	*F1	now	*F3	now	*F4	now	*F5	now	*B1	now	*B2	now	*B3	now	*B5	now	*F1_B1	now	*F1..._B1	now	*F1_B2	now	*F1..._B2	now	*F1_B3	now	*F1..._B3	now	*F1_B5	now	*F1..._B5	now	*F3_B1	now	*F3..._B1	now	*F3_B2	now	*F3..._B2	now	*F3_B3	now	*F3..._B3	now	*F3_B5	now	*F3..._B5	now	*F4_B1	now	*F4..._B1	now	*F4_B2	now	*F4..._B2	now	*F4_B3	now	*F4..._B3	now	*F4_B5	now	*F4..._B5	now	*F5_B1	now	*F5..._B1	now	*F5_B2	now	*F5..._B2	now	*F5_B3	now	*F5..._B3	now	*F5_B5	now	*F5..._B5	now	*_B1F1	now	*_B1...F1	now	*_B1F3	now	*_B1...F3	now	*_B1F4	now	*_B1...F4	now	*_B1F5	now	*_B1...F5	now	*_B2F1	now	*_B2...F1	now	*_B2F3	now	*_B2...F3	now	*_B2F4	now	*_B2...F4	now	*_B2F5	now	*_B2...F5	now	*_B3F1	now	*_B3...F1	now	*_B3F3	now	*_B3...F3	now	*_B3F4	now	*_B3...F4	now	*_B3F5	now	*_B3...F5	now	*_B5F1	now	*_B5...F1	now	*_B5F3	now	*_B5...F3	now	*_B5F4	now	*_B5...F4	now	*_B5F5	now	*_B5...F5	now
				0		0		155.38		166.39		190.97		214.91		150.0		155.67		179.41		227.04		150.0		150.0		150.0		150.0		151.12		152.05		153.24		155.96		150.0		150.0		150.0		150.0		153.39		155.92		159.67		167.84		150.0		150.0		150.0		150.0		156.19		159.08		167.99		177.01		150.0		150.0		150.0		150.0		158.78		161.32		176.25		184.57999999999998		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.94		151.87		152.16		153.29		150.0		150.0		150.0		150.0		153.71		155.5		157.73		160.03		150.0		150.0		150.0		150.0		159.77		163.03		168.94		173.52
0	Apriori	Id(Bk)Syl1>>Id(Bk)	20	20																																																																																																																																																		
1	iAe	iae			0.5	0.5			0.5	166.89	0.5	191.47	0.5	215.41							-2	225.04																																																													-2	174.25	-2	182.57999999999998																																																									-2	157.77	-2	161.03	-2	166.94	-2	171.52
1	Apriori	Id(Bk)Syl1>>Id(Bk)	0.5	20.5																																																																																																																																																			
2	AOi	Aoi			0.4	0.9	0.4	155.78	0.4	167.29	0.4	191.87	0.4	215.81					-2	177.41	-2	223.04																									-2	151.39	-2	153.92	-2	157.67	-2	165.84									-2	154.19	-2	157.08	-2	165.99	-2	175.01									-2	156.78	-2	159.32	-2	172.25	-2	180.57999999999998																																													-2	155.73	-2	158.03													-2	164.94	-2	169.52
2	Apriori	Id(Bk)Syl1>>Id(Bk)	0.3999999999999986	20.9																																																																																																																																																			
3	AAy	Aau			0.5	1.4			0.5	167.79	0.5	192.37	0.5	216.31							-2	221.04																													-2	155.67	-2	163.84													-2	163.99	-2	173.01													-2	170.25	-2	178.57999999999998																																																																
3	Apriori	Id(Bk)Syl1>>Id(Bk)	0.5	21.4																																																																																																																																																			
4	yii	uii	0.5	21.9	0	1.4			0.5	168.29	0.5	192.87	0.5	216.81							-2	219.04																																																																																																																													-2	162.94	-2	167.52
5	OAi	Oai			0.5	1.9			0.5	168.79	0.5	193.37	0.5	217.31							-2	217.04													-2	151.24	-2	153.96													-2	153.67	-2	161.84													-2	161.99	-2	171.01													-2	168.25	-2	176.57999999999998																																																													-2	160.94	-2	165.52
