			Id(Bk)Syl1	Id(Bk)	*F1	*F3	*F4	*F5	*B1	*B2	*B3	*B5	*F1_B1	*F1..._B1	*F1_B2	*F1..._B2	*F1_B3	*F1..._B3	*F1_B5	*F1..._B5	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*F3_B3	*F3..._B3	*F3_B5	*F3..._B5	*F4_B1	*F4..._B1	*F4_B2	*F4..._B2	*F4_B3	*F4..._B3	*F4_B5	*F4..._B5	*F5_B1	*F5..._B1	*F5_B2	*F5..._B2	*F5_B3	*F5..._B3	*F5_B5	*F5..._B5	*_B1F1	*_B1...F1	*_B1F3	*_B1...F3	*_B1F4	*_B1...F4	*_B1F5	*_B1...F5	*_B2F1	*_B2...F1	*_B2F3	*_B2...F3	*_B2F4	*_B2...F4	*_B2F5	*_B2...F5	*_B3F1	*_B3...F1	*_B3F3	*_B3...F3	*_B3F4	*_B3...F4	*_B3F5	*_B3...F5	*_B5F1	*_B5...F1	*_B5F3	*_B5...F3	*_B5F4	*_B5...F4	*_B5F5	*_B5...F5
			Id(Bk)Syl1	Id(Bk)	*F1	*F3	*F4	*F5	*B1	*B2	*B3	*B5	*F1_B1	*F1..._B1	*F1_B2	*F1..._B2	*F1_B3	*F1..._B3	*F1_B5	*F1..._B5	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*F3_B3	*F3..._B3	*F3_B5	*F3..._B5	*F4_B1	*F4..._B1	*F4_B2	*F4..._B2	*F4_B3	*F4..._B3	*F4_B5	*F4..._B5	*F5_B1	*F5..._B1	*F5_B2	*F5..._B2	*F5_B3	*F5..._B3	*F5_B5	*F5..._B5	*_B1F1	*_B1...F1	*_B1F3	*_B1...F3	*_B1F4	*_B1...F4	*_B1F5	*_B1...F5	*_B2F1	*_B2...F1	*_B2F3	*_B2...F3	*_B2F4	*_B2...F4	*_B2F5	*_B2...F5	*_B3F1	*_B3...F1	*_B3F3	*_B3...F3	*_B3F4	*_B3...F4	*_B3F5	*_B3...F5	*_B5F1	*_B5...F1	*_B5F3	*_B5...F3	*_B5F4	*_B5...F4	*_B5F5	*_B5...F5
	OEE			 2 	 1 	 1 	 1 	 1 		 2 	 2 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 																																
	oee		 1 	 1 			 2 	 2 			 1 	 1 																																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	oeE		 1 	 2 			 1 	 1 		 1 	 2 	 2 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	oEe		 1 	 2 			 1 	 1 		 1 	 2 	 2 																																													 1 	 1 	 1 	 1 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 
	oEE		 1 	 3 						 2 	 3 	 3 																																																																
Oei	Oei	 1 			 1 	 1 	 2 	 3 																																																																				
	OeI			 1 	 1 	 1 	 2 	 2 	 1 	 1 	 1 	 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	OEi			 1 	 1 	 1 	 1 	 2 		 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 															 1 	 1 							 1 	 1 							 1 	 1 
	OEI			 2 	 1 	 1 	 1 	 1 	 1 	 2 	 2 	 2 		 1 	 1 	 2 	 1 	 2 	 1 	 2 		 1 	 1 	 2 	 1 	 2 	 1 	 2 		 1 	 1 	 2 	 1 	 2 	 1 	 2 		 1 	 1 	 2 	 1 	 2 	 1 	 2 																																
	oei		 1 	 1 			 1 	 2 			 1 	 1 																																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	oeI		 1 	 2 			 1 	 1 	 1 	 1 	 2 	 2 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	oEi		 1 	 2 				 1 		 1 	 2 	 2 																																															 1 	 1 							 1 	 2 							 1 	 2 
	oEI		 1 	 3 					 1 	 2 	 3 	 3 																																																																
Oea	Oea	 1 			 1 	 1 	 2 	 2 				 1 								 1 								 1 							 1 	 1 							 1 	 1 																																
	OeA			 1 	 1 	 2 	 3 	 3 																																																																				
	OEa			 1 	 1 	 1 	 1 	 1 		 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 																																
	OEA			 2 	 1 	 2 	 2 	 2 		 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	oea		 1 	 1 			 1 	 1 			 1 	 2 																							 1 	 1 							 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	oeA		 1 	 2 		 1 	 2 	 2 			 1 	 1 																																																				 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 
	oEa		 1 	 2 						 1 	 2 	 3 																																																																
	oEA		 1 	 3 		 1 	 1 	 1 		 1 	 2 	 2 																																											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
Oeu	Oeu	 1 			 1 	 1 	 2 	 2 				 1 								 1 								 1 							 1 	 1 							 1 	 1 																																
	Oey			 1 	 1 	 2 	 3 	 3 																																																																				
	OEu			 1 	 1 	 1 	 1 	 1 		 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 			 1 	 1 	 1 	 1 	 1 	 2 																																
	OEy			 2 	 1 	 2 	 2 	 2 		 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	oeu		 1 	 1 			 1 	 1 			 1 	 2 																							 1 	 1 							 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	oey		 1 	 2 		 1 	 2 	 2 			 1 	 1 																																																				 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 
	oEu		 1 	 2 						 1 	 2 	 3 																																																																
	oEy		 1 	 3 		 1 	 1 	 1 		 1 	 2 	 2 																																											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
Oie	Oie	 1 			 1 	 1 	 2 	 3 																																																																				
	OiE			 1 	 1 	 1 	 1 	 2 		 1 	 1 	 1 				 1 		 1 		 1 				 1 		 1 		 1 				 1 		 1 		 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	OIe			 1 	 1 	 1 	 2 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	OIE			 2 	 1 	 1 	 1 	 1 	 1 	 2 	 2 	 2 	 1 	 1 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 1 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 1 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 1 	 1 	 2 	 1 	 2 	 1 	 2 																																
	oie		 1 	 1 			 1 	 2 			 1 	 1 																																																						 1 	 1 	 1 						 1 	 1 	 1 
	oiE		 1 	 2 				 1 		 1 	 2 	 2 																											 1 	 1 	 1 	 1 	 1 	 1 																							 1 	 1 							 1 	 1 
	oIe		 1 	 2 			 1 	 1 	 1 	 1 	 2 	 2 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 
	oIE		 1 	 3 					 1 	 2 	 3 	 3 																																																																
Oii	Oii	 1 			 1 	 1 	 1 	 3 																																																																				
	OiI			 1 	 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	OIi			 1 	 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	OII			 2 	 1 	 1 	 1 	 1 	 2 	 2 	 2 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 	 1 	 2 																																
	oii		 1 	 1 				 2 			 1 	 1 																																																							 1 	 1 							 1 	 1 
	oiI		 1 	 2 				 1 	 1 	 1 	 2 	 2 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																							 1 	 1 							 1 	 1 
	oIi		 1 	 2 				 1 	 1 	 1 	 2 	 2 																																							 1 	 1 							 1 	 1 							 1 	 2 							 1 	 2 
	oII		 1 	 3 					 2 	 2 	 3 	 3 																																																																
