			Id(Bk)Syl1	Id(Bk)	*F3	*B1	*B2	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*_B1F3	*_B1...F3	*_B2F3	*_B2...F3
			Id(Bk)Syl1	Id(Bk)	*F3	*B1	*B2	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*_B1F3	*_B1...F3	*_B2F3	*_B2...F3
OO	OO				 2 										
	Oo			 1 	 1 										
	oO		 1 	 1 	 1 										
	oo		 1 	 2 											
OA	OA				 2 										
	Oa			 1 	 1 										
	oA		 1 	 1 	 1 										
	oa		 1 	 2 											
Oy	Oy				 2 										
	Ou			 1 	 1 										
	oy		 1 	 1 	 1 										
	ou		 1 	 2 											
Oe	Oe	 1 			 1 										
	OE			 1 	 1 		 1 			 1 	 1 				
	oe		 1 	 1 											
	oE		 1 	 2 			 1 								
Oi	Oi	 1 			 1 										
	OI			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	oi		 1 	 1 											
	oI		 1 	 2 		 1 	 1 								
OI	OI				 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	Oi			 1 	 1 										
	oI		 1 	 1 		 1 	 1 								
	oi		 1 	 2 											
OE	OE				 1 		 1 			 1 	 1 				
	Oe			 1 	 1 										
	oE		 1 	 1 			 1 								
	oe		 1 	 2 											
Oo	Oo				 1 										
	OO			 1 	 2 										
	oo		 1 	 1 											
	oO		 1 	 2 	 1 										
Oa	Oa	 1 			 1 										
	OA			 1 	 2 										
	oa		 1 	 1 											
	oA		 1 	 2 	 1 										
Ou	Ou	 1 			 1 										
	Oy			 1 	 2 										
	ou		 1 	 1 											
	oy		 1 	 2 	 1 										
AO	AO				 2 										
	Ao			 1 	 1 										
	aO		 1 	 1 	 1 										
	ao		 1 	 2 											
AA	AA				 2 										
	Aa			 1 	 1 										
	aA		 1 	 1 	 1 										
	aa		 1 	 2 											
Ay	Ay				 2 										
	Au			 1 	 1 										
	ay		 1 	 1 	 1 										
	au		 1 	 2 											
Ae	Ae	 1 			 1 										
	AE			 1 	 1 		 1 			 1 	 1 				
	ae		 1 	 1 											
	aE		 1 	 2 			 1 								
Ai	Ai	 1 			 1 										
	AI			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	ai		 1 	 1 											
	aI		 1 	 2 		 1 	 1 								
AI	AI				 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	Ai			 1 	 1 										
	aI		 1 	 1 		 1 	 1 								
	ai		 1 	 2 											
AE	AE				 1 		 1 			 1 	 1 				
	Ae			 1 	 1 										
	aE		 1 	 1 			 1 								
	ae		 1 	 2 											
Ao	Ao				 1 										
	AO			 1 	 2 										
	ao		 1 	 1 											
	aO		 1 	 2 	 1 										
Aa	Aa	 1 			 1 										
	AA			 1 	 2 										
	aa		 1 	 1 											
	aA		 1 	 2 	 1 										
Au	Au	 1 			 1 										
	Ay			 1 	 2 										
	au		 1 	 1 											
	ay		 1 	 2 	 1 										
yO	yO				 2 										
	yo			 1 	 1 										
	uO		 1 	 1 	 1 										
	uo		 1 	 2 											
yA	yA				 2 										
	ya			 1 	 1 										
	uA		 1 	 1 	 1 										
	ua		 1 	 2 											
yy	yy				 2 										
	yu			 1 	 1 										
	uy		 1 	 1 	 1 										
	uu		 1 	 2 											
ye	ye	 1 			 1 										
	yE			 1 	 1 		 1 			 1 	 1 				
	ue		 1 	 1 											
	uE		 1 	 2 			 1 								
yi	yi	 1 			 1 										
	yI			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	ui		 1 	 1 											
	uI		 1 	 2 		 1 	 1 								
yI	yI				 1 	 1 	 1 	 1 	 1 	 1 	 1 				
	yi			 1 	 1 										
	uI		 1 	 1 		 1 	 1 								
	ui		 1 	 2 											
yE	yE				 1 		 1 			 1 	 1 				
	ye			 1 	 1 										
	uE		 1 	 1 			 1 								
	ue		 1 	 2 											
yo	yo				 1 										
	yO			 1 	 2 										
	uo		 1 	 1 											
	uO		 1 	 2 	 1 										
ya	ya	 1 			 1 										
	yA			 1 	 2 										
	ua		 1 	 1 											
	uA		 1 	 2 	 1 										
yu	yu	 1 			 1 										
	yy			 1 	 2 										
	uu		 1 	 1 											
	uy		 1 	 2 	 1 										
eO	eO				 1 										
	eo			 1 											
	EO		 1 	 1 	 1 		 1 							 1 	 1 
	Eo		 1 	 2 			 1 								
eA	eA				 1 										
	ea			 1 											
	EA		 1 	 1 	 1 		 1 							 1 	 1 
	Ea		 1 	 2 			 1 								
ey	ey				 1 										
	eu			 1 											
	Ey		 1 	 1 	 1 		 1 							 1 	 1 
	Eu		 1 	 2 			 1 								
ee	ee	 1 													
	eE			 1 			 1 								
	Ee		 1 	 1 			 1 								
	EE		 1 	 2 			 2 								
ei	ei	 1 													
	eI			 1 		 1 	 1 								
	Ei		 1 	 1 			 1 								
	EI		 1 	 2 		 1 	 2 								
eI	eI					 1 	 1 								
	ei			 1 											
	EI		 1 	 1 		 1 	 2 								
	Ei		 1 	 2 			 1 								
eE	eE						 1 								
	ee			 1 											
	EE		 1 	 1 			 2 								
	Ee		 1 	 2 			 1 								
eo	eo														
	eO			 1 	 1 										
	Eo		 1 	 1 			 1 								
	EO		 1 	 2 	 1 		 1 							 1 	 1 
ea	ea	 1 													
	eA			 1 	 1 										
	Ea		 1 	 1 			 1 								
	EA		 1 	 2 	 1 		 1 							 1 	 1 
eu	eu	 1 													
	ey			 1 	 1 										
	Eu		 1 	 1 			 1 								
	Ey		 1 	 2 	 1 		 1 							 1 	 1 
iO	iO				 1 										
	io			 1 											
