trialnum	Generated	Heard	Id(Bk)Syl1	now	Id(Bk)	now	*F1	now	*F3	now	*F4	now	*F5	now	*B1	now	*B2	now	*B3	now	*B5	now	*F1_B1	now	*F1..._B1	now	*F1_B2	now	*F1..._B2	now	*F1_B3	now	*F1..._B3	now	*F1_B5	now	*F1..._B5	now	*F3_B1	now	*F3..._B1	now	*F3_B2	now	*F3..._B2	now	*F3_B3	now	*F3..._B3	now	*F3_B5	now	*F3..._B5	now	*F4_B1	now	*F4..._B1	now	*F4_B2	now	*F4..._B2	now	*F4_B3	now	*F4..._B3	now	*F4_B5	now	*F4..._B5	now	*F5_B1	now	*F5..._B1	now	*F5_B2	now	*F5..._B2	now	*F5_B3	now	*F5..._B3	now	*F5_B5	now	*F5..._B5	now	*_B1F1	now	*_B1...F1	now	*_B1F3	now	*_B1...F3	now	*_B1F4	now	*_B1...F4	now	*_B1F5	now	*_B1...F5	now	*_B2F1	now	*_B2...F1	now	*_B2F3	now	*_B2...F3	now	*_B2F4	now	*_B2...F4	now	*_B2F5	now	*_B2...F5	now	*_B3F1	now	*_B3...F1	now	*_B3F3	now	*_B3...F3	now	*_B3F4	now	*_B3...F4	now	*_B3F5	now	*_B3...F5	now	*_B5F1	now	*_B5...F1	now	*_B5F3	now	*_B5...F3	now	*_B5F4	now	*_B5...F4	now	*_B5F5	now	*_B5...F5	now
				0		0		54.09090909090909		112.27272727272727		141.36363636363637		170.45454545454547		54.09090909090909		83.18181818181819		112.27272727272727		170.45454545454547		26.90909090909091		27.727272727272727		28.81818181818182		30.454545454545453		30.727272727272727		33.18181818181818		34.54545454545455		38.63636363636363		30.727272727272727		32.63636363636364		36.45454545454545		40.27272727272727		42.18181818181818		47.90909090909091		53.63636363636364		63.18181818181819		32.63636363636364		34.81818181818182		40.27272727272727		44.63636363636364		47.90909090909091		54.45454545454545		63.18181818181819		74.0909090909091		34.54545454545455		36.81818181818182		44.09090909090909		48.63636363636364		53.63636363636364		60.45454545454545		72.72727272727272		84.0909090909091		26.90909090909091		27.727272727272727		30.727272727272727		32.63636363636364		32.63636363636364		34.81818181818182		34.54545454545455		36.81818181818182		28.81818181818182		30.454545454545453		36.45454545454545		40.27272727272727		40.27272727272727		44.63636363636364		44.09090909090909		48.63636363636364		30.727272727272727		33.18181818181818		42.18181818181818		47.90909090909091		47.90909090909091		54.45454545454545		53.63636363636364		60.45454545454545		34.54545454545455		38.63636363636363		53.63636363636364		63.18181818181819		63.18181818181819		74.0909090909091		72.72727272727272		84.0909090909091
1	auu	Ayy	2	2	2	2			-2	110.27272727272727	-2	139.36363636363637	-2	168.45454545454547							2	172.45454545454547																																																																																																																																
4	iy	Iu	2	4	2	4			2	112.27272727272727	2	141.36363636363637	2	170.45454545454547	-2	52.09090909090909	-2	81.18181818181819	-2	110.27272727272727	-2	170.45454545454547																																																																																																																																
8	AAO	aao	2	6	2	6	2	56.09090909090909	2	114.27272727272727	2	143.36363636363637	2	172.45454545454547					-2	108.27272727272727	-2	168.45454545454547																																																																																																																																
10	uIu	uiu			2	8							-2	170.45454545454547	2	54.09090909090909	2	83.18181818181819	2	110.27272727272727	2	170.45454545454547																																																													-2	70.72727272727272	-2	82.0909090909091																																																													-2	70.72727272727272	-2	82.0909090909091
12	oaE	OAe	2	8	2	10	-2	54.09090909090909	-2	112.27272727272727	-2	141.36363636363637	-2	168.45454545454547			2	85.18181818181819	2	112.27272727272727	2	172.45454545454547																																																																																																																																
15	eAe	EaE	2	10	2	12			2	114.27272727272727	2	143.36363636363637	2	170.45454545454547			-2	83.18181818181819	-2	110.27272727272727	-2	170.45454545454547																																																																																																																																
16	uII	uii			2	14							-2	168.45454545454547	2	56.09090909090909	2	85.18181818181819	2	112.27272727272727	2	172.45454545454547																																																																																																																													-2	68.72727272727272	-2	80.0909090909091
19	eye	EuE	2	12	2	16			2	116.27272727272727	2	145.36363636363637	2	170.45454545454547			-2	83.18181818181819	-2	110.27272727272727	-2	170.45454545454547																																																																																																																																
22	Oei	oEi	2	14	2	18	2	56.09090909090909	2	118.27272727272727	2	147.36363636363637	2	172.45454545454547			-2	81.18181818181819	-2	108.27272727272727	-2	168.45454545454547																																																																																													-2	42.09090909090909	-2	46.63636363636364													-2	51.63636363636364	-2	58.45454545454545													-2	66.72727272727272	-2	78.0909090909091
23	IIa	iia	2	16	2	20							-2	170.45454545454547	2	58.09090909090909	2	83.18181818181819	2	110.27272727272727	2	170.45454545454547																																																													-2	68.72727272727272	-2	80.0909090909091																																																																
27	uaI	yAi	2	18	2	22			-2	116.27272727272727	-2	145.36363636363637	-2	168.45454545454547	2	60.09090909090909	2	85.18181818181819	2	112.27272727272727	2	172.45454545454547																																																																																																																																
28	AO	ao	2	20	2	24	2	58.09090909090909	2	118.27272727272727	2	147.36363636363637	2	170.45454545454547					-2	110.27272727272727	-2	170.45454545454547																																																																																																																																
29	IEI	iei	2	22	2	26					-2	145.36363636363637	-2	168.45454545454547	2	62.09090909090909	2	87.18181818181819	2	112.27272727272727	2	172.45454545454547																																																																																																																																
30	iOA	ioa			2	28	2	60.09090909090909	2	120.27272727272727	2	147.36363636363637	2	170.45454545454547					-2	110.27272727272727	-2	170.45454545454547																																																									-2	51.63636363636364	-2	58.45454545454545	-2	66.72727272727272	-2	78.0909090909091																																																																
31	uIu	yiy	2	24	2	30			-2	118.27272727272727	-2	145.36363636363637	-2	168.45454545454547	2	64.0909090909091	2	89.18181818181819	2	112.27272727272727	2	172.45454545454547																																																																																																																																
34	Ay	au	2	26	2	32			2	120.27272727272727	2	147.36363636363637	2	170.45454545454547							-2	170.45454545454547																																																																																																																																
36	Aye	auE	2	28	2	34			2	122.27272727272727	2	149.36363636363637	2	172.45454545454547			-2	87.18181818181819	-2	110.27272727272727	-2	168.45454545454547																																																																																																																																
37	uIE	uiE			2	36							-2	170.45454545454547	2	66.0909090909091	2	89.18181818181819	2	112.27272727272727	2	170.45454545454547																																																					-2	42.09090909090909	-2	46.63636363636364	-2	49.63636363636364	-2	56.45454545454545	-2	64.72727272727272	-2	76.0909090909091																																																													-2	64.72727272727272	-2	76.0909090909091
39	aaE	AAe	2	30	2	38			-2	120.27272727272727	-2	147.36363636363637	-2	168.45454545454547			2	91.18181818181819	2	114.27272727272727	2	172.45454545454547																																																																																																																																
40	Oii	oii	2	32	2	40	2	62.09090909090909	2	122.27272727272727	2	149.36363636363637	2	170.45454545454547					-2	112.27272727272727	-2	170.45454545454547																																																																																																													-2	49.63636363636364	-2	56.45454545454545													-2	62.72727272727272	-2	74.0909090909091
41	eOA	Eoa	2	34	2	42	2	64.0909090909091	2	124.27272727272727	2	151.36363636363637	2	172.45454545454547			-2	89.18181818181819	-2	110.27272727272727	-2	168.45454545454547																																																																																																																																
43	uoa	yOA	2	36	2	44	-2	62.09090909090909	-2	122.27272727272727	-2	149.36363636363637	-2	170.45454545454547					2	112.27272727272727	2	170.45454545454547																																																																																																																																
44	Ayi	aui	2	38	2	46			2	124.27272727272727	2	151.36363636363637	2	172.45454545454547							-2	168.45454545454547																																																																																																																													-2	60.72727272727272	-2	72.0909090909091
46	AOe	aoE	2	40	2	48	2	64.0909090909091	2	126.27272727272727	2	153.36363636363637	2	174.45454545454547			-2	87.18181818181819	-2	110.27272727272727	-2	166.45454545454547																																																																																																																																
