			Id(Bk)Syl1	Id(Bk)	MaxIOSyl1	MaxIO	*F1	*F3	*F4	*F5	*B1	*B2	*B3	*B5	*F1_B1	*F1..._B1	*F1_B2	*F1..._B2	*F1_B3	*F1..._B3	*F1_B5	*F1..._B5	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*F3_B3	*F3..._B3	*F3_B5	*F3..._B5	*F4_B1	*F4..._B1	*F4_B2	*F4..._B2	*F4_B3	*F4..._B3	*F4_B5	*F4..._B5	*F5_B1	*F5..._B1	*F5_B2	*F5..._B2	*F5_B3	*F5..._B3	*F5_B5	*F5..._B5	*_B1F1	*_B1...F1	*_B1F3	*_B1...F3	*_B1F4	*_B1...F4	*_B1F5	*_B1...F5	*_B2F1	*_B2...F1	*_B2F3	*_B2...F3	*_B2F4	*_B2...F4	*_B2F5	*_B2...F5	*_B3F1	*_B3...F1	*_B3F3	*_B3...F3	*_B3F4	*_B3...F4	*_B3F5	*_B3...F5	*_B5F1	*_B5...F1	*_B5F3	*_B5...F3	*_B5F4	*_B5...F4	*_B5F5	*_B5...F5
			Id(Bk)Syl1	Id(Bk)	MaxIOSyl1	MaxIO	*F1	*F3	*F4	*F5	*B1	*B2	*B3	*B5	*F1_B1	*F1..._B1	*F1_B2	*F1..._B2	*F1_B3	*F1..._B3	*F1_B5	*F1..._B5	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*F3_B3	*F3..._B3	*F3_B5	*F3..._B5	*F4_B1	*F4..._B1	*F4_B2	*F4..._B2	*F4_B3	*F4..._B3	*F4_B5	*F4..._B5	*F5_B1	*F5..._B1	*F5_B2	*F5..._B2	*F5_B3	*F5..._B3	*F5_B5	*F5..._B5	*_B1F1	*_B1...F1	*_B1F3	*_B1...F3	*_B1F4	*_B1...F4	*_B1F5	*_B1...F5	*_B2F1	*_B2...F1	*_B2F3	*_B2...F3	*_B2F4	*_B2...F4	*_B2F5	*_B2...F5	*_B3F1	*_B3...F1	*_B3F3	*_B3...F3	*_B3F4	*_B3...F4	*_B3F5	*_B3...F5	*_B5F1	*_B5...F1	*_B5F3	*_B5...F3	*_B5F4	*_B5...F4	*_B5F5	*_B5...F5
	y_					 1 		 1 	 1 	 1 																																																																				
	__				 1 	 2 																																																																								
	yI			 1 				 1 	 1 	 1 	 1 	 1 	 1 	 1 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	_I			 1 	 1 	 1 					 1 	 1 	 1 	 1 																																																																
	ui		 1 	 1 						 1 				 1 																																																															 1 	 1 
	u_		 1 	 1 		 1 								 1 																																																																
	uI		 1 	 2 							 1 	 1 	 1 	 2 																																																																
eO	eO	 1 					 1 	 1 	 2 	 2 																																																																				
	_O				 1 	 1 	 1 	 1 	 1 	 1 																																																																				
	e_					 1 			 1 	 1 																																																																				
	__				 1 	 2 																																																																								
	eo			 1 					 1 	 1 			 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																																
	_o			 1 	 1 	 1 							 1 	 1 																																																																
	EO		 1 	 1 			 1 	 1 	 1 	 1 		 1 	 1 	 1 																																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	E_		 1 	 1 		 1 						 1 	 1 	 1 																																																																
	Eo		 1 	 2 								 1 	 2 	 2 																																																																
eA	eA	 1 						 1 	 2 	 2 																																																																				
	_A				 1 	 1 		 1 	 1 	 1 																																																																				
	e_					 1 			 1 	 1 																																																																				
	__				 1 	 2 																																																																								
	ea			 1 					 1 	 1 				 1 																							 1 	 1 							 1 	 1 																																
	_a			 1 	 1 	 1 								 1 																																																																
	EA		 1 	 1 				 1 	 1 	 1 		 1 	 1 	 1 																																											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	E_		 1 	 1 		 1 						 1 	 1 	 1 																																																																
	Ea		 1 	 2 								 1 	 1 	 2 																																																																
ey	ey	 1 						 1 	 2 	 2 																																																																				
	_y				 1 	 1 		 1 	 1 	 1 																																																																				
	e_					 1 			 1 	 1 																																																																				
	__				 1 	 2 																																																																								
	eu			 1 					 1 	 1 				 1 																							 1 	 1 							 1 	 1 																																
	_u			 1 	 1 	 1 								 1 																																																																
	Ey		 1 	 1 				 1 	 1 	 1 		 1 	 1 	 1 																																											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	E_		 1 	 1 		 1 						 1 	 1 	 1 																																																																
	Eu		 1 	 2 								 1 	 1 	 2 																																																																
ee	ee	 1 							 2 	 2 																																																																				
	_e				 1 	 1 			 1 	 1 																																																																				
	e_					 1 			 1 	 1 																																																																				
	__				 1 	 2 																																																																								
	eE			 1 					 1 	 1 		 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	_E			 1 	 1 	 1 						 1 	 1 	 1 																																																																
	Ee		 1 	 1 					 1 	 1 		 1 	 1 	 1 																																													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	E_		 1 	 1 		 1 						 1 	 1 	 1 																																																																
	EE		 1 	 2 								 2 	 2 	 2 																																																																
ei	ei	 1 							 1 	 2 																																																																				
	_i				 1 	 1 				 1 																																																																				
	e_					 1 			 1 	 1 																																																																				
	__				 1 	 2 																																																																								
	eI			 1 					 1 	 1 	 1 	 1 	 1 	 1 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	_I			 1 	 1 	 1 					 1 	 1 	 1 	 1 																																																																
	Ei		 1 	 1 						 1 		 1 	 1 	 1 																																															 1 	 1 							 1 	 1 							 1 	 1 
	E_		 1 	 1 		 1 						 1 	 1 	 1 																																																																
	EI		 1 	 2 							 1 	 2 	 2 	 2 																																																																
eo	eo	 1 							 1 	 1 			 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																																
	_o				 1 	 1 							 1 	 1 																																																																
	e_					 1 			 1 	 1 																																																																				
	__				 1 	 2 																																																																								
	eO			 1 			 1 	 1 	 2 	 2 																																																																				
	_O			 1 	 1 	 1 	 1 	 1 	 1 	 1 																																																																				
	Eo		 1 	 1 								 1 	 2 	 2 																																																																
	E_		 1 	 1 		 1 						 1 	 1 	 1 																																																																
	EO		 1 	 2 			 1 	 1 	 1 	 1 		 1 	 1 	 1 																																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
ea	ea	 1 							 1 	 1 				 1 																							 1 	 1 							 1 	 1 																																
	_a				 1 	 1 								 1 																																																																
	e_					 1 			 1 	 1 																																																																				
	__				 1 	 2 																																																																								
	eA			 1 				 1 	 2 	 2 																																																																				
	_A			 1 	 1 	 1 		 1 	 1 	 1 																																																																				
	Ea		 1 	 1 								 1 	 1 	 2 																																																																
	E_		 1 	 1 		 1 						 1 	 1 	 1 																																																																
	EA		 1 	 2 				 1 	 1 	 1 		 1 	 1 	 1 																																											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
eu	eu	 1 							 1 	 1 				 1 																							 1 	 1 							 1 	 1 																																
	_u				 1 	 1 								 1 																																																																
	e_					 1 			 1 	 1 																																																																				
	__				 1 	 2 																																																																								
	ey			 1 				 1 	 2 	 2 																																																																				
	_y			 1 	 1 	 1 		 1 	 1 	 1 																																																																				
	Eu		 1 	 1 								 1 	 1 	 2 																																																																
	E_		 1 	 1 		 1 						 1 	 1 	 1 																																																																
	Ey		 1 	 2 				 1 	 1 	 1 		 1 	 1 	 1 																																											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
iO	iO	 1 					 1 	 1 	 1 	 2 																																																																				
	_O				 1 	 1 	 1 	 1 	 1 	 1 																																																																				
	i_					 1 				 1 																																																																				
	__				 1 	 2 																																																																								
	io			 1 						 1 			 1 	 1 																													 1 	 1 	 1 	 1 																																
	_o			 1 	 1 	 1 							 1 	 1 																																																																
	IO		 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	I_		 1 	 1 		 1 					 1 	 1 	 1 	 1 																																																																
	Io		 1 	 2 							 1 	 1 	 2 	 2 																																																																
iA	iA	 1 						 1 	 1 	 2 																																																																				
	_A				 1 	 1 		 1 	 1 	 1 																																																																				
	i_					 1 				 1 																																																																				
	__				 1 	 2 																																																																								
	ia			 1 						 1 				 1 																															 1 	 1 																																
	_a			 1 	 1 	 1 								 1 																																																																
	IA		 1 	 1 				 1 	 1 	 1 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	I_		 1 	 1 		 1 					 1 	 1 	 1 	 1 																																																																
	Ia		 1 	 2 							 1 	 1 	 1 	 2 																																																																
iy	iy	 1 						 1 	 1 	 2 																																																																				
	_y				 1 	 1 		 1 	 1 	 1 																																																																				
	i_					 1 				 1 																																																																				
	__				 1 	 2 																																																																								
	iu			 1 						 1 				 1 																															 1 	 1 																																
	_u			 1 	 1 	 1 								 1 																																																																
	Iy		 1 	 1 				 1 	 1 	 1 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	I_		 1 	 1 		 1 					 1 	 1 	 1 	 1 																																																																
	Iu		 1 	 2 							 1 	 1 	 1 	 2 																																																																
ie	ie	 1 							 1 	 2 																																																																				
	_e				 1 	 1 			 1 	 1 																																																																				
	i_					 1 				 1 																																																																				
	__				 1 	 2 																																																																								
	iE			 1 						 1 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 																																
	_E			 1 	 1 	 1 						 1 	 1 	 1 																																																																
	Ie		 1 	 1 					 1 	 1 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	I_		 1 	 1 		 1 					 1 	 1 	 1 	 1 																																																																
	IE		 1 	 2 							 1 	 2 	 2 	 2 																																																																
ii	ii	 1 								 2 																																																																				
	_i				 1 	 1 				 1 																																																																				
	i_					 1 				 1 																																																																				
	__				 1 	 2 																																																																								
	iI			 1 						 1 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	_I			 1 	 1 	 1 					 1 	 1 	 1 	 1 																																																																
	Ii		 1 	 1 						 1 	 1 	 1 	 1 	 1 																																							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	I_		 1 	 1 		 1 					 1 	 1 	 1 	 1 																																																																
	II		 1 	 2 							 2 	 2 	 2 	 2 																																																																
io	io	 1 								 1 			 1 	 1 																													 1 	 1 	 1 	 1 																																
	_o				 1 	 1 							 1 	 1 																																																																
	i_					 1 				 1 																																																																				
	__				 1 	 2 																																																																								
	iO			 1 			 1 	 1 	 1 	 2 																																																																				
	_O			 1 	 1 	 1 	 1 	 1 	 1 	 1 																																																																				
	Io		 1 	 1 							 1 	 1 	 2 	 2 																																																																
	I_		 1 	 1 		 1 					 1 	 1 	 1 	 1 																																																																
	IO		 1 	 2 			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
ia	ia	 1 								 1 				 1 																															 1 	 1 																																
	_a				 1 	 1 								 1 																																																																
	i_					 1 				 1 																																																																				
	__				 1 	 2 																																																																								
	iA			 1 				 1 	 1 	 2 																																																																				
	_A			 1 	 1 	 1 		 1 	 1 	 1 																																																																				
	Ia		 1 	 1 							 1 	 1 	 1 	 2 																																																																
	I_		 1 	 1 		 1 					 1 	 1 	 1 	 1 																																																																
	IA		 1 	 2 				 1 	 1 	 1 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
iu	iu	 1 								 1 				 1 																															 1 	 1 																																
	_u				 1 	 1 								 1 																																																																
	i_					 1 				 1 																																																																				
	__				 1 	 2 																																																																								
	iy			 1 				 1 	 1 	 2 																																																																				
	_y			 1 	 1 	 1 		 1 	 1 	 1 																																																																				
	Iu		 1 	 1 							 1 	 1 	 1 	 2 																																																																
	I_		 1 	 1 		 1 					 1 	 1 	 1 	 1 																																																																
	Iy		 1 	 2 				 1 	 1 	 1 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
oe	oe	 1 							 1 	 1 			 1 	 1 																																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	_e				 1 	 1 			 1 	 1 																																																																				
	o_					 1 							 1 	 1 																																																																
	__				 1 	 2 																																																																								
	oE			 1 								 1 	 2 	 2 																																																																
	_E			 1 	 1 	 1 						 1 	 1 	 1 																																																																
