trialnum	Generated	Heard	Id(Bk)Syl1	now	Id(Bk)	now	*F1	now	*F3	now	*F4	now	*F5	now	*B1	now	*B2	now	*B3	now	*B5	now	*F1_B1	now	*F1..._B1	now	*F1_B2	now	*F1..._B2	now	*F1_B3	now	*F1..._B3	now	*F1_B5	now	*F1..._B5	now	*F3_B1	now	*F3..._B1	now	*F3_B2	now	*F3..._B2	now	*F3_B3	now	*F3..._B3	now	*F3_B5	now	*F3..._B5	now	*F4_B1	now	*F4..._B1	now	*F4_B2	now	*F4..._B2	now	*F4_B3	now	*F4..._B3	now	*F4_B5	now	*F4..._B5	now	*F5_B1	now	*F5..._B1	now	*F5_B2	now	*F5..._B2	now	*F5_B3	now	*F5..._B3	now	*F5_B5	now	*F5..._B5	now	*_B1F1	now	*_B1...F1	now	*_B1F3	now	*_B1...F3	now	*_B1F4	now	*_B1...F4	now	*_B1F5	now	*_B1...F5	now	*_B2F1	now	*_B2...F1	now	*_B2F3	now	*_B2...F3	now	*_B2F4	now	*_B2...F4	now	*_B2F5	now	*_B2...F5	now	*_B3F1	now	*_B3...F1	now	*_B3F3	now	*_B3...F3	now	*_B3F4	now	*_B3...F4	now	*_B3F5	now	*_B3...F5	now	*_B5F1	now	*_B5...F1	now	*_B5F3	now	*_B5...F3	now	*_B5F4	now	*_B5...F4	now	*_B5F5	now	*_B5...F5	now
				0		0		155.66		166.93		190.44		214.71		150.0		155.39		178.66		226.82999999999998		150.0		150.0		150.0		150.0		150.94		151.81		153.43		156.35		150.0		150.0		150.0		150.0		153.19		155.81		160.03		168.34		150.0		150.0		150.0		150.0		155.98		158.85		168.46		177.6		150.0		150.0		150.0		150.0		158.92		161.58		176.97		185.54		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		151.18		151.73		152.25		153.28		150.0		150.0		150.0		150.0		154.03		155.34		158.06		160.03		150.0		150.0		150.0		150.0		159.4		162.17		168.64		172.84
0	Apriori	Id(Bk)Syl1>>Id(Bk)	20	20																																																																																																																																																		
1	yiy	yiu			1.1111111111111112	1.1111111111111112			1.1111111111111112	168.04111111111112	1.1111111111111112	191.5511111111111	1.1111111111111112	215.82111111111112							-2	224.82999999999998																															-2	166.34															-2	175.6													-2	174.97	-2	183.54																																																																
1	Apriori	Id(Bk)Syl1>>Id(Bk)	1.1111111111111107	21.11111111111111																																																																																																																																																			
2	yee	uee	1.1111111111111112	22.22222222222222	0	1.1111111111111112			1.1111111111111112	169.15222222222224	1.1111111111111112	192.66222222222223	1.1111111111111112	216.93222222222224							-2	222.82999999999998																																																																																																																									-2	157.4	-2	160.17	-2	166.64	-2	170.84
3	yi	ui	0.8571428571428571	23.07936507936508	0	1.1111111111111112			0.8571428571428571	170.0093650793651	0.8571428571428571	193.5193650793651	0.8571428571428571	217.7893650793651							-2	220.82999999999998																																																																																																																													-2	164.64	-2	168.84
4	eeO	eeo			1.3333333333333333	2.4444444444444446	1.3333333333333333	156.99333333333334	1.3333333333333333	171.34269841269844	1.3333333333333333	194.85269841269843	1.3333333333333333	219.12269841269844					-2	176.66	-2	218.82999999999998																																									-2	153.98	-2	156.85	-2	166.46	-2	173.6									-2	156.92	-2	159.58	-2	172.97	-2	181.54																																																																
5	Iau	iau	0.75	23.82936507936508	0	2.4444444444444446							-2	217.12269841269844	0.75	150.75	0.75	156.14	0.75	177.41	0.75	219.57999999999998																																																													-2	170.97	-2	179.54																																																																
6	eAO	eao			1.2307692307692308	3.6752136752136755	1.2307692307692308	158.22410256410257	1.2307692307692308	172.57346764346767	1.2307692307692308	196.08346764346766	1.2307692307692308	218.35346764346767					-2	175.41	-2	217.57999999999998																																											-2	154.85	-2	164.46	-2	171.6											-2	157.58	-2	168.97	-2	177.54																																																																
7	Ea	ea	1.2	25.02936507936508	0	3.6752136752136755					-2	194.08346764346766	-2	216.35346764346767			1.2	157.33999999999997	1.2	176.60999999999999	1.2	218.77999999999997																																													-2	162.46	-2	169.6													-2	166.97	-2	175.54																																																																
8	OOe	ooe	1.3333333333333333	26.36269841269841	0	3.6752136752136755	1.3333333333333333	159.5574358974359	1.3333333333333333	173.906800976801	1.3333333333333333	195.416800976801	1.3333333333333333	217.686800976801					-2	174.60999999999999	-2	216.77999999999997																																																																																																									-2	152.03	-2	153.34	-2	156.06	-2	158.03									-2	155.4	-2	158.17	-2	162.64	-2	166.84
10	uao	yao	1.7142857142857142	28.076984126984126	0	3.6752136752136755			-2	171.906800976801	-2	193.416800976801	-2	215.686800976801							1.7142857142857142	218.4942857142857																											-2	153.81	-2	158.03	-2	164.34											-2	152.85	-2	160.46	-2	167.6											-2	155.58	-2	164.97	-2	173.54																																																																
11	Oey	Oeu			1.2727272727272727	4.947940947940948			1.2727272727272727	173.1795282495283	1.2727272727272727	194.68952824952828	1.2727272727272727	216.9595282495283							-2	216.4942857142857															-2	154.35															-2	162.34													-2	158.46	-2	165.6													-2	162.97	-2	171.54																																																																
12	EIa	eia	1.0	29.076984126984126	0	4.947940947940948					-2	192.68952824952828	-2	214.9595282495283	1.0	151.75	1.0	158.33999999999997	1.0	175.60999999999999	1.0	217.4942857142857																																															-2	163.6													-2	160.97	-2	169.54																																																																
13	eOe	Eoe	1.4444444444444444	30.52142857142857	0	4.947940947940948	1.4444444444444444	161.00188034188037	1.4444444444444444	174.62397269397275	1.4444444444444444	194.13397269397274	1.4444444444444444	216.40397269397275			-2	156.33999999999997	-2	173.60999999999999	-2	215.4942857142857																																																																																											-2	149.73			-2	151.28									-2	150.03	-2	151.34	-2	154.06	-2	156.03									-2	153.4	-2	156.17	-2	160.64	-2	164.84
14	Iu	iu	0.75	31.27142857142857	0	4.947940947940948							-2	214.40397269397275	0.75	152.5	0.75	157.08999999999997	0.75	174.35999999999999	0.75	216.2442857142857																																																													-2	158.97	-2	167.54																																																																
15	Aei	aei	1.1111111111111112	32.38253968253968	0	4.947940947940948			1.1111111111111112	175.73508380508386	1.1111111111111112	195.24508380508385	1.1111111111111112	215.51508380508386							-2	214.2442857142857																																																																																																																									-2	151.4	-2	154.17	-2	158.64	-2	162.84
16	ouI	Oui	1.4736842105263157	33.856223893065994	0	4.947940947940948	-2	159.00188034188037	-2	173.73508380508386	-2	193.24508380508385	-2	213.51508380508386	1.4736842105263157	153.97368421052633	1.4736842105263157	158.5636842105263	1.4736842105263157	175.83368421052631	1.4736842105263157	215.71796992481202													-2	151.43	-2	152.35													-2	156.03	-2	160.34													-2	156.46	-2	161.6													-2	156.97	-2	165.54																																																													-2	156.64	-2	160.84
17	OOA	ooa	0.5714285714285714	34.427652464494564	0	4.947940947940948	0.5714285714285714	159.57330891330895	0.5714285714285714	174.30651237651244	0.5714285714285714	193.81651237651243	0.5714285714285714	214.08651237651245					-2	173.83368421052631	-2	213.71796992481202																																																																																																																																
18	OyA	oua	0.5714285714285714	34.99908103592313	0	4.947940947940948	0.5714285714285714	160.14473748473753	0.5714285714285714	174.87794094794103	0.5714285714285714	194.38794094794102	0.5714285714285714	214.65794094794103					-2	171.83368421052631	-2	211.71796992481202																																																																																																																																
19	Iou	iou	1.0	35.99908103592313	0	4.947940947940948							-2	212.65794094794103	1.0	154.97368421052633	1.0	159.5636842105263	1.0	172.83368421052631	1.0	212.71796992481202																																																									-2	154.92	-2	153.58	-2	154.97	-2	163.54																																																																
22	AiA	aia	1.1111111111111112	37.11019214703425	0	4.947940947940948			1.1111111111111112	175.98905205905214	1.1111111111111112	195.49905205905213	1.1111111111111112	213.76905205905214							-2	210.71796992481202																																																													-2	152.97	-2	161.54																																																													-2	154.64	-2	158.84
23	uEE	uee			1.2	6.147940947940948					-2	193.49905205905213	-2	211.76905205905214			1.2	160.7636842105263	1.2	174.0336842105263	1.2	211.917969924812																																																																																																																									-2	149.4	-2	152.17	-2	152.64	-2	156.84
24	yeA	yea			1.2	7.347940947940948			1.2	177.18905205905213	1.2	194.69905205905212	1.2	212.96905205905213							-2	209.917969924812																															-2	158.34													-2	154.46	-2	159.6													-2	150.97	-2	159.54																																																																
25	oaE	Oae	1.6	38.71019214703425	0	7.347940947940948	-2	158.14473748473753	-2	175.18905205905213	-2	192.69905205905212	-2	210.96905205905213			1.6	162.3636842105263	1.6	175.6336842105263	1.6	211.517969924812													-2	149.43	-2	150.35													-2	154.03	-2	156.34													-2	152.46	-2	157.6													-2	148.97	-2	157.54																																																									-2	147.4	-2	150.17	-2	150.64	-2	154.84
26	eAA	Eaa	0.8571428571428571	39.5673350041771	0	7.347940947940948			0.8571428571428571	176.046194916195	0.8571428571428571	193.55619491619498	0.8571428571428571	211.826194916195			-2	160.3636842105263	-2	173.6336842105263	-2	209.517969924812																																																																																																																																
27	IEu	ieu	1.0909090909090908	40.6582440950862	0	7.347940947940948					-2	191.55619491619498	-2	209.826194916195	1.0909090909090908	156.06459330143542	1.0909090909090908	161.45459330143538	1.0909090909090908	174.7245933014354	1.0909090909090908	210.6088790157211																																													-2	150.46	-2	155.6													-2	146.97	-2	155.54																																																																
28	aEE	Aee	0.8571428571428571	41.51538695222905	0	7.347940947940948			-2	174.046194916195	-2	189.55619491619498	-2	207.826194916195			0.8571428571428571	162.31173615857824	0.8571428571428571	175.58173615857825	0.8571428571428571	211.46602187286396																																																																																																																																
30	Aiy	Aiu			1.1111111111111112	8.459052059052059			1.1111111111111112	175.1573060273061	1.1111111111111112	190.6673060273061	1.1111111111111112	208.9373060273061							-2	209.46602187286396																															-2	154.34															-2	153.6													-2	144.97	-2	153.54																																																																
31	Eu	eu	1.2	42.71538695222905	0	8.459052059052059					-2	188.6673060273061	-2	206.9373060273061			1.2	163.51173615857823	1.2	176.78173615857824	1.2	210.66602187286395																																													-2	148.46	-2	151.6													-2	142.97	-2	151.54																																																																
32	eei	Eei	1.6666666666666667	44.38205361889572	0	8.459052059052059					1.6666666666666667	190.33397269397275	1.6666666666666667	208.60397269397276			-2	161.51173615857823	-2	174.78173615857824	-2	208.66602187286395																																																																																									-2	149.18	-2	147.73	-2	150.25	-2	149.28									-2	148.03	-2	149.34	-2	152.06	-2	154.03									-2	145.4	-2	148.17	-2	148.64	-2	152.84
33	iy	iu			0.8571428571428571	9.316194916194917			0.8571428571428571	176.01444888444897	0.8571428571428571	191.19111555111562	0.8571428571428571	209.46111555111563							-2	206.66602187286395																																																													-2	140.97	-2	149.54																																																																
34	aa	Aa	1.6363636363636365	46.01841725525935	0	9.316194916194917			-2	174.01444888444897	-2	189.19111555111562	-2	207.46111555111563							1.6363636363636365	208.30238550922758																													-2	152.03	-2	152.34													-2	146.46	-2	149.6													-2	138.97	-2	147.54																																																																
35	iOi	ioi			1.3333333333333333	10.64952824952825	1.3333333333333333	159.47807081807088	1.3333333333333333	175.3477822177823	1.3333333333333333	190.52444888444896	1.3333333333333333	208.79444888444897					-2	172.78173615857824	-2	206.30238550922758																																																									-2	152.92	-2	151.58	-2	136.97	-2	145.54																																													-2	150.06	-2	152.03													-2	146.64	-2	150.84
36	Oiy	oiu	1.2307692307692308	47.249186486028584	0	10.64952824952825	1.2307692307692308	160.7088400488401	1.2307692307692308	176.57855144855154	1.2307692307692308	191.75521811521818	1.2307692307692308	210.0252181152182					-2	170.78173615857824	-2	204.30238550922758																																																													-2	134.97	-2	143.54																																													-2	148.06	-2	150.03													-2	144.64	-2	148.84
