			Id(Bk)Syl1	Id(Bk)Ft1	Id(Bk)	*F1	*F3	*F4	*F5	*B1	*B2	*B3	*B5	*F1_B1	*F1..._B1	*F1_B2	*F1..._B2	*F1_B3	*F1..._B3	*F1_B5	*F1..._B5	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*F3_B3	*F3..._B3	*F3_B5	*F3..._B5	*F4_B1	*F4..._B1	*F4_B2	*F4..._B2	*F4_B3	*F4..._B3	*F4_B5	*F4..._B5	*F5_B1	*F5..._B1	*F5_B2	*F5..._B2	*F5_B3	*F5..._B3	*F5_B5	*F5..._B5	*_B1F1	*_B1...F1	*_B1F3	*_B1...F3	*_B1F4	*_B1...F4	*_B1F5	*_B1...F5	*_B2F1	*_B2...F1	*_B2F3	*_B2...F3	*_B2F4	*_B2...F4	*_B2F5	*_B2...F5	*_B3F1	*_B3...F1	*_B3F3	*_B3...F3	*_B3F4	*_B3...F4	*_B3F5	*_B3...F5	*_B5F1	*_B5...F1	*_B5F3	*_B5...F3	*_B5F4	*_B5...F4	*_B5F5	*_B5...F5
			Id(Bk)Syl1	Id(Bk)Ft1	Id(Bk)	*F1	*F3	*F4	*F5	*B1	*B2	*B3	*B5	*F1_B1	*F1..._B1	*F1_B2	*F1..._B2	*F1_B3	*F1..._B3	*F1_B5	*F1..._B5	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*F3_B3	*F3..._B3	*F3_B5	*F3..._B5	*F4_B1	*F4..._B1	*F4_B2	*F4..._B2	*F4_B3	*F4..._B3	*F4_B5	*F4..._B5	*F5_B1	*F5..._B1	*F5_B2	*F5..._B2	*F5_B3	*F5..._B3	*F5_B5	*F5..._B5	*_B1F1	*_B1...F1	*_B1F3	*_B1...F3	*_B1F4	*_B1...F4	*_B1F5	*_B1...F5	*_B2F1	*_B2...F1	*_B2F3	*_B2...F3	*_B2F4	*_B2...F4	*_B2F5	*_B2...F5	*_B3F1	*_B3...F1	*_B3F3	*_B3...F3	*_B3F4	*_B3...F4	*_B3F5	*_B3...F5	*_B5F1	*_B5...F1	*_B5F3	*_B5...F3	*_B5F4	*_B5...F4	*_B5F5	*_B5...F5
OA	OA	 1 				 1 	 2 	 2 	 2 																																																																				
	Oa			 1 	 1 	 1 	 1 	 1 	 1 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	oA		 1 	 1 	 1 		 1 	 1 	 1 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	oa		 1 	 2 	 2 							 1 	 2 																																																																
Oy	Oy	 1 				 1 	 2 	 2 	 2 																																																																				
	Ou			 1 	 1 	 1 	 1 	 1 	 1 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	oy		 1 	 1 	 1 		 1 	 1 	 1 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	ou		 1 	 2 	 2 							 1 	 2 																																																																
Oe	Oe	 1 				 1 	 1 	 2 	 2 																																																																				
	OE			 1 	 1 	 1 	 1 	 1 	 1 		 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	oe		 1 	 1 	 1 			 1 	 1 			 1 	 1 																																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	oE		 1 	 2 	 2 						 1 	 2 	 2 																																																																
Oi	Oi	 1 				 1 	 1 	 1 	 2 																																																																				
	OI			 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	oi		 1 	 1 	 1 				 1 			 1 	 1 																																																							 1 	 1 							 1 	 1 
	oI		 1 	 2 	 2 					 1 	 1 	 2 	 2 																																																																
Oo	Oo	 1 				 1 	 1 	 1 	 1 			 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																																
	OO			 1 	 1 	 2 	 2 	 2 	 2 																																																																				
	oo		 1 	 1 	 1 							 2 	 2 																																																																
	oO		 1 	 2 	 2 	 1 	 1 	 1 	 1 			 1 	 1 																																																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
Oa	OA	 1 		 1 	 1 	 1 	 2 	 2 	 2 																																																																				
	Oa					 1 	 1 	 1 	 1 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	oa		 1 	 1 	 1 							 1 	 2 																																																																
	oA		 1 	 2 	 2 		 1 	 1 	 1 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
Ou	Oy	 1 		 1 	 1 	 1 	 2 	 2 	 2 																																																																				
	Ou					 1 	 1 	 1 	 1 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	ou		 1 	 1 	 1 							 1 	 2 																																																																
	oy		 1 	 2 	 2 		 1 	 1 	 1 			 1 	 1 																																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
AA	AA	 1 					 2 	 2 	 2 																																																																				
	Aa			 1 	 1 		 1 	 1 	 1 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	aA		 1 	 1 	 1 		 1 	 1 	 1 				 1 																																																											 1 	 1 	 1 	 1 	 1 	 1 
	aa		 1 	 2 	 2 								 2 																																																																
Ay	Ay	 1 					 2 	 2 	 2 																																																																				
	Au			 1 	 1 		 1 	 1 	 1 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	ay		 1 	 1 	 1 		 1 	 1 	 1 				 1 																																																											 1 	 1 	 1 	 1 	 1 	 1 
	au		 1 	 2 	 2 								 2 																																																																
Ae	Ae	 1 					 1 	 2 	 2 																																																																				
	AE			 1 	 1 		 1 	 1 	 1 		 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	ae		 1 	 1 	 1 			 1 	 1 				 1 																																																													 1 	 1 	 1 	 1 
	aE		 1 	 2 	 2 						 1 	 1 	 2 																																																																
Ai	Ai	 1 					 1 	 1 	 2 																																																																				
	AI			 1 	 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	ai		 1 	 1 	 1 				 1 				 1 																																																															 1 	 1 
	aI		 1 	 2 	 2 					 1 	 1 	 1 	 2 																																																																
Ao	Ao	 1 					 1 	 1 	 1 			 1 	 1 													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																																
	AO			 1 	 1 	 1 	 2 	 2 	 2 																																																																				
	ao		 1 	 1 	 1 							 1 	 2 																																																																
	aO		 1 	 2 	 2 	 1 	 1 	 1 	 1 				 1 																																																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
Aa	AA	 1 		 1 	 1 		 2 	 2 	 2 																																																																				
	Aa						 1 	 1 	 1 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	aa		 1 	 1 	 1 								 2 																																																																
	aA		 1 	 2 	 2 		 1 	 1 	 1 				 1 																																																											 1 	 1 	 1 	 1 	 1 	 1 
Au	Ay	 1 		 1 	 1 		 2 	 2 	 2 																																																																				
	Au						 1 	 1 	 1 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	au		 1 	 1 	 1 								 2 																																																																
	ay		 1 	 2 	 2 		 1 	 1 	 1 				 1 																																																											 1 	 1 	 1 	 1 	 1 	 1 
yA	yA	 1 					 2 	 2 	 2 																																																																				
	ya			 1 	 1 		 1 	 1 	 1 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	uA		 1 	 1 	 1 		 1 	 1 	 1 				 1 																																																											 1 	 1 	 1 	 1 	 1 	 1 
	ua		 1 	 2 	 2 								 2 																																																																
yy	yy	 1 					 2 	 2 	 2 																																																																				
	yu			 1 	 1 		 1 	 1 	 1 				 1 															 1 	 1 							 1 	 1 							 1 	 1 																																
	uy		 1 	 1 	 1 		 1 	 1 	 1 				 1 																																																											 1 	 1 	 1 	 1 	 1 	 1 
	uu		 1 	 2 	 2 								 2 																																																																
ye	ye	 1 					 1 	 2 	 2 																																																																				
	yE			 1 	 1 		 1 	 1 	 1 		 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	ue		 1 	 1 	 1 			 1 	 1 				 1 																																																													 1 	 1 	 1 	 1 
	uE		 1 	 2 	 2 						 1 	 1 	 2 																																																																
yi	yi	 1 					 1 	 1 	 2 																																																																				
	yI			 1 	 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	ui		 1 	 1 	 1 				 1 				 1 																																																															 1 	 1 
	uI		 1 	 2 	 2 					 1 	 1 	 1 	 2 																																																																
yo	yo	 1 					 1 	 1 	 1 			 1 	 1 													 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																																
	yO			 1 	 1 	 1 	 2 	 2 	 2 																																																																				
	uo		 1 	 1 	 1 							 1 	 2 																																																																
