trialnum	Generated	Heard	Id(Bk)Syl1	now	Id(Bk)	now	*F1	now	*F3	now	*F4	now	*F5	now	*B1	now	*B2	now	*B3	now	*B5	now	*F1_B1	now	*F1..._B1	now	*F1_B2	now	*F1..._B2	now	*F1_B3	now	*F1..._B3	now	*F1_B5	now	*F1..._B5	now	*F3_B1	now	*F3..._B1	now	*F3_B2	now	*F3..._B2	now	*F3_B3	now	*F3..._B3	now	*F3_B5	now	*F3..._B5	now	*F4_B1	now	*F4..._B1	now	*F4_B2	now	*F4..._B2	now	*F4_B3	now	*F4..._B3	now	*F4_B5	now	*F4..._B5	now	*F5_B1	now	*F5..._B1	now	*F5_B2	now	*F5..._B2	now	*F5_B3	now	*F5..._B3	now	*F5_B5	now	*F5..._B5	now	*_B1F1	now	*_B1...F1	now	*_B1F3	now	*_B1...F3	now	*_B1F4	now	*_B1...F4	now	*_B1F5	now	*_B1...F5	now	*_B2F1	now	*_B2...F1	now	*_B2F3	now	*_B2...F3	now	*_B2F4	now	*_B2...F4	now	*_B2F5	now	*_B2...F5	now	*_B3F1	now	*_B3...F1	now	*_B3F3	now	*_B3...F3	now	*_B3F4	now	*_B3...F4	now	*_B3F5	now	*_B3...F5	now	*_B5F1	now	*_B5...F1	now	*_B5F3	now	*_B5...F3	now	*_B5F4	now	*_B5...F4	now	*_B5F5	now	*_B5...F5	now
				0		0		155.27		166.56		190.71		214.54		150.0		155.49		179.47		227.37		150.0		150.0		150.0		150.0		150.91		151.86		153.08		155.93		150.0		150.0		150.0		150.0		153.35		156.08		159.96		168.5		150.0		150.0		150.0		150.0		155.96		158.96		168.15		177.47		150.0		150.0		150.0		150.0		158.83		161.78		176.77		185.48000000000002		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		151.12		152.09		152.38		153.51		150.0		150.0		150.0		150.0		154.42		156.2		158.27		160.63		150.0		150.0		150.0		150.0		160.07		163.37		169.43		174.24
1	OeO	Oeo			0.4	0.4	0.4	155.67000000000002	0.4	166.96	0.4	191.11	0.4	214.94					-2	177.47	-2	225.37											-2	149.86			-2	153.93											-2	154.08			-2	166.5									-2	153.96	-2	156.96	-2	166.15	-2	175.47									-2	156.83	-2	159.78	-2	174.77	-2	183.48000000000002																																																																
1	Apriori	Id(Bk)Syl1>>Id(Bk)	0.4	0.4																																																																																																																																																			
2	eiA	eia			0.5	0.9			0.5	167.46	0.5	191.61	0.5	215.44							-2	223.37																																															-2	173.47													-2	172.77	-2	181.48000000000002																																																																
2	Apriori	Id(Bk)Syl1>>Id(Bk)	0.5	0.9																																																																																																																																																			
3	yOi	uoi	0.4	1.3	0	0.9	0.4	156.07000000000002	0.4	167.86	0.4	192.01000000000002	0.4	215.84					-2	175.47	-2	221.37																																																																																																													-2	156.27	-2	158.63													-2	167.43	-2	172.24
4	yAA	yaa			0.5	1.4			0.5	168.36	0.5	192.51000000000002	0.5	216.34							-2	219.37																													-2	157.96	-2	164.5													-2	164.15	-2	171.47													-2	170.77	-2	179.48000000000002																																																																
4	Apriori	Id(Bk)Syl1>>Id(Bk)	0.09999999999999987	1.4																																																																																																																																																			
5	AiO	Aio			0.4	1.7999999999999998	0.4	156.47000000000003	0.4	168.76000000000002	0.4	192.91000000000003	0.4	216.74					-2	173.47	-2	217.37																											-2	152.08			-2	162.5											-2	154.96			-2	169.47									-2	154.83	-2	157.78	-2	168.77	-2	177.48000000000002																																																																
5	Apriori	Id(Bk)Syl1>>Id(Bk)	0.3999999999999999	1.7999999999999998																																																																																																																																																			
6	eey	Eeu	0.5	2.3	0	1.7999999999999998			0.5	169.26000000000002	0.5	193.41000000000003	0.5	217.24			-2	153.49	-2	171.47	-2	215.37																																													-2	162.15	-2	167.47													-2	166.77	-2	175.48000000000002																									-2	149.12	-2	150.09	-2	150.38	-2	151.51									-2	152.42	-2	154.2	-2	154.27	-2	156.63									-2	158.07	-2	161.37	-2	165.43	-2	170.24
7	OyA	Oua			0.5	2.3			0.5	169.76000000000002	0.5	193.91000000000003	0.5	217.74							-2	213.37													-2	151.08	-2	151.93													-2	155.96	-2	160.5													-2	160.15	-2	165.47													-2	164.77	-2	173.48000000000002																																																																
8	IEu	ieu	0.4	2.6999999999999997	0	2.3					-2	191.91000000000003	-2	215.74	0.4	150.4	0.4	153.89000000000001	0.4	171.87	0.4	213.77																																													-2	158.15	-2	163.47													-2	162.77	-2	171.48000000000002																																																																
9	OiO	Oio			0.4	2.6999999999999997	0.4	156.87000000000003	0.4	170.16000000000003	0.4	192.31000000000003	0.4	216.14000000000001					-2	169.87	-2	211.77											-2	147.86			-2	149.93											-2	150.08			-2	158.5											-2	152.96			-2	161.47									-2	152.83	-2	155.78	-2	160.77	-2	169.48000000000002																																																																
10	ouI	Oui	0.4	3.0999999999999996	0	2.6999999999999997	-2	154.87000000000003	-2	168.16000000000003	-2	190.31000000000003	-2	214.14000000000001	0.4	150.8	0.4	154.29000000000002	0.4	170.27	0.4	212.17000000000002													-2	149.08	-2	147.93													-2	153.96	-2	156.5													-2	156.15	-2	159.47													-2	158.77	-2	167.48000000000002																																																													-2	163.43	-2	168.24
11	aoI	aoi			0.4	3.0999999999999996							-2	212.14000000000001	0.4	151.20000000000002	0.4	154.69000000000003	0.4	170.67000000000002	0.4	212.57000000000002																																																																																																													-2	152.27	-2	154.63													-2	161.43	-2	166.24
12	eOA	Eoa	0.4	3.4999999999999996	0	3.0999999999999996	0.4	155.27000000000004	0.4	168.56000000000003	0.4	190.71000000000004	0.4	212.54000000000002			-2	152.69000000000003	-2	168.67000000000002	-2	210.57000000000002																																																																																																																																
14	OeO	oeo	0.4	3.8999999999999995	0	3.0999999999999996	0.4	155.67000000000004	0.4	168.96000000000004	0.4	191.11000000000004	0.4	212.94000000000003					-2	166.67000000000002	-2	208.57000000000002																																									-2	151.96	-2	150.96	-2	154.15	-2	157.47									-2	150.83	-2	153.78	-2	156.77	-2	165.48000000000002																																									-2	150.42	-2	152.2	-2	150.27	-2	152.63									-2	156.07	-2	159.37	-2	159.43	-2	164.24
15	EE	ee	0.5	4.3999999999999995	0	3.0999999999999996					-2	189.11000000000004	-2	210.94000000000003			0.5	153.19000000000003	0.5	167.17000000000002	0.5	209.07000000000002																																																																																																																																
16	OAO	Oao			0.4	3.4999999999999996	0.4	156.07000000000005	0.4	169.36000000000004	0.4	189.51000000000005	0.4	211.34000000000003					-2	165.17000000000002	-2	207.07000000000002											-2	145.86	-2	147.08	-2	145.93											-2	148.08	-2	151.96	-2	154.5											-2	148.96	-2	152.15	-2	155.47											-2	151.78	-2	154.77	-2	163.48000000000002																																																																
19	ua	ya	1.0	5.3999999999999995	0	3.4999999999999996			-2	167.36000000000004	-2	187.51000000000005	-2	209.34000000000003							1.0	208.07000000000002																													-2	149.96	-2	152.5													-2	150.15	-2	153.47													-2	152.77	-2	161.48000000000002																																																																
20	ooE	ooe			0.5	3.9999999999999996					-2	185.51000000000005	-2	207.34000000000003			0.5	153.69000000000003	0.5	165.67000000000002	0.5	208.57000000000002																																																																																																									-2	148.42	-2	150.2	-2	148.27	-2	150.63									-2	154.07	-2	157.37	-2	157.43	-2	162.24
21	uoa	yoa	1.0	6.3999999999999995	0	3.9999999999999996			-2	165.36000000000004	-2	183.51000000000005	-2	205.34000000000003							1.0	209.57000000000002																									-2	151.35	-2	146.08	-2	147.96	-2	150.5									-2	149.96	-2	146.96	-2	148.15	-2	151.47									-2	148.83	-2	149.78	-2	150.77	-2	159.48000000000002																																																																
22	EII	eii	0.4	6.8	0	3.9999999999999996					-2	181.51000000000005	-2	203.34000000000003	0.4	151.60000000000002	0.4	154.09000000000003	0.4	166.07000000000002	0.4	209.97000000000003																																																																																																																																
23	Oiy	Oiu			0.5	4.5			0.5	165.86000000000004	0.5	182.01000000000005	0.5	203.84000000000003							-2	207.97000000000003															-2	143.93															-2	148.5															-2	149.47													-2	148.77	-2	157.48000000000002																																																																
24	aI	ai			0.4	4.9							-2	201.84000000000003	0.4	152.00000000000003	0.4	154.49000000000004	0.4	166.47000000000003	0.4	208.37000000000003																																																																																																																													-2	155.43	-2	160.24
25	AAy	Aau			0.5	5.4			0.5	166.36000000000004	0.5	182.51000000000005	0.5	202.34000000000003							-2	206.37000000000003																													-2	145.96	-2	146.5													-2	146.15	-2	147.47													-2	146.77	-2	155.48000000000002																																																																
26	yOA	uoa	0.4	7.2	0	5.4	0.4	156.47000000000006	0.4	166.76000000000005	0.4	182.91000000000005	0.4	202.74000000000004					-2	164.47000000000003	-2	204.37000000000003																																																																																																																																
