Id(Bk)Syl1	 114.896 
Id(Bk)	 94.8959999999999 
*F1	 103.37 
*F3	 101.37 
*F4	 106.244 
*F5	 100.244 
*B1	 108 
*B2	 109.126 
*B3	 103.756 
*B5	 99.756 
*F1_B1	 100 
*F1..._B1	 100 
*F1_B2	 100 
*F1..._B2	 100 
*F1_B3	 97.98 
*F1..._B3	 97.778 
*F1_B5	 91.98 
*F1..._B5	 87.978 
*F3_B1	 100 
*F3..._B1	 100 
*F3_B2	 100.004 
*F3..._B2	 100.004 
*F3_B3	 95.564 
*F3..._B3	 87.16 
*F3_B5	 79.362 
*F3..._B5	 69.16 
*F4_B1	 100 
*F4..._B1	 100 
*F4_B2	 100.046 
*F4..._B2	 100.246 
*F4_B3	 94.964 
*F4..._B3	 82.962 
*F4_B5	 80.72 
*F4..._B5	 68.742 
*F5_B1	 100 
*F5..._B1	 100 
*F5_B2	 104.246 
*F5..._B2	 104.446 
*F5_B3	 95.144 
*F5..._B3	 89.142 
*F5_B5	 70.9 
*F5..._B5	 68.922 
*_B1F1	 100 
*_B1...F1	 100 
*_B1F3	 100 
*_B1...F3	 100 
*_B1F4	 100 
*_B1...F4	 100 
*_B1F5	 100 
*_B1...F5	 100 
*_B2F1	 100.04 
*_B2...F1	 100.242 
*_B2F3	 100.04 
*_B2...F3	 100.242 
*_B2F4	 92.02 
*_B2...F4	 86.022 
*_B2F5	 86.04 
*_B2...F5	 80.002 
*_B3F1	 100.04 
*_B3...F1	 100.264 
*_B3F3	 100.04 
*_B3...F3	 100.264 
*_B3F4	 89.56 
*_B3...F4	 81.384 
*_B3F5	 83.52 
*_B3...F5	 73.324 
*_B5F1	 102.086 
*_B5...F1	 102.486 
*_B5F3	 104.086 
*_B5...F3	 104.486 
*_B5F4	 84.786 
*_B5...F4	 78.786 
*_B5F5	 72.746 
*_B5...F5	 68.726 

Input#	Input	Cand#	Cand	Freq. from input file	Learning tokens	Output of grammar test	Target proportion	Predicted proportion
 222 	AyA	 7 	aua	 0 	 0 	 2 	 0 	 0.002 
 223 	Ayy	 0 	Ayy	 0 	 0 	 16 	 0 	 0.016 
 223 	Ayy	 1 	Ayu	 0 	 0 	 0 	 0 	 0 
 223 	Ayy	 2 	Auy	 0 	 0 	 0 	 0 	 0 
 223 	Ayy	 3 	Auu	 0 	 0 	 982 	 0 	 0.982 
 223 	Ayy	 4 	ayy	 0 	 0 	 0 	 0 	 0 
 223 	Ayy	 5 	ayu	 0 	 0 	 0 	 0 	 0 
 223 	Ayy	 6 	auy	 0 	 0 	 0 	 0 	 0 
 223 	Ayy	 7 	auu	 0 	 0 	 2 	 0 	 0.002 
 224 	Aye	 0 	Aye	 0 	 0 	 16 	 0 	 0.016 
 224 	Aye	 1 	AyE	 0 	 0 	 0 	 0 	 0 
 224 	Aye	 2 	Aue	 0 	 0 	 847 	 0 	 0.847 
 224 	Aye	 3 	AuE	 0 	 0 	 135 	 0 	 0.135 
 224 	Aye	 4 	aye	 0 	 0 	 0 	 0 	 0 
 224 	Aye	 5 	ayE	 0 	 0 	 0 	 0 	 0 
 224 	Aye	 6 	aue	 0 	 0 	 0 	 0 	 0 
 224 	Aye	 7 	auE	 0 	 0 	 2 	 0 	 0.002 
 225 	Ayi	 0 	Ayi	 0 	 0 	 16 	 0 	 0.016 
 225 	Ayi	 1 	AyI	 0 	 0 	 0 	 0 	 0 
 225 	Ayi	 2 	Aui	 0 	 0 	 982 	 0 	 0.982 
 225 	Ayi	 3 	AuI	 0 	 0 	 0 	 0 	 0 
 225 	Ayi	 4 	ayi	 0 	 0 	 0 	 0 	 0 
 225 	Ayi	 5 	ayI	 0 	 0 	 0 	 0 	 0 
 225 	Ayi	 6 	aui	 0 	 0 	 2 	 0 	 0.002 
 225 	Ayi	 7 	auI	 0 	 0 	 0 	 0 	 0 
 226 	AyI	 0 	AyI	 0 	 0 	 0 	 0 	 0 
 226 	AyI	 1 	Ayi	 0 	 0 	 16 	 0 	 0.016 
 226 	AyI	 2 	AuI	 0 	 0 	 0 	 0 	 0 
 226 	AyI	 3 	Aui	 0 	 0 	 982 	 0 	 0.982 
 226 	AyI	 4 	ayI	 0 	 0 	 0 	 0 	 0 
 226 	AyI	 5 	ayi	 0 	 0 	 0 	 0 	 0 
 226 	AyI	 6 	auI	 0 	 0 	 0 	 0 	 0 
 226 	AyI	 7 	aui	 0 	 0 	 2 	 0 	 0.002 
 227 	AyE	 0 	AyE	 0 	 0 	 0 	 0 	 0 
 227 	AyE	 1 	Aye	 0 	 0 	 16 	 0 	 0.016 
 227 	AyE	 2 	AuE	 0 	 0 	 135 	 0 	 0.135 
 227 	AyE	 3 	Aue	 0 	 0 	 847 	 0 	 0.847 
 227 	AyE	 4 	ayE	 0 	 0 	 0 	 0 	 0 
 227 	AyE	 5 	aye	 0 	 0 	 0 	 0 	 0 
 227 	AyE	 6 	auE	 0 	 0 	 2 	 0 	 0.002 
 227 	AyE	 7 	aue	 0 	 0 	 0 	 0 	 0 
 228 	Ayo	 0 	Ayo	 0 	 0 	 4 	 0 	 0.004 
 228 	Ayo	 1 	AyO	 0 	 0 	 122 	 0 	 0.122 
 228 	Ayo	 2 	Auo	 0 	 0 	 823 	 0 	 0.823 
 228 	Ayo	 3 	AuO	 0 	 0 	 49 	 0 	 0.049 
 228 	Ayo	 4 	ayo	 0 	 0 	 0 	 0 	 0 
 228 	Ayo	 5 	ayO	 0 	 0 	 0 	 0 	 0 
 228 	Ayo	 6 	auo	 0 	 0 	 2 	 0 	 0.002 
 228 	Ayo	 7 	auO	 0 	 0 	 0 	 0 	 0 
 229 	Aya	 0 	Aya	 0 	 0 	 0 	 0 	 0 
 229 	Aya	 1 	AyA	 0 	 0 	 16 	 0 	 0.016 
 229 	Aya	 2 	Aua	 0 	 0 	 982 	 0 	 0.982 
 229 	Aya	 3 	AuA	 0 	 0 	 0 	 0 	 0 
 229 	Aya	 4 	aya	 0 	 0 	 0 	 0 	 0 
 229 	Aya	 5 	ayA	 0 	 0 	 0 	 0 	 0 
 229 	Aya	 6 	aua	 0 	 0 	 2 	 0 	 0.002 
 229 	Aya	 7 	auA	 0 	 0 	 0 	 0 	 0 
 230 	Ayu	 0 	Ayu	 0 	 0 	 0 	 0 	 0 
 230 	Ayu	 1 	Ayy	 0 	 0 	 16 	 0 	 0.016 
 230 	Ayu	 2 	Auu	 0 	 0 	 982 	 0 	 0.982 
 230 	Ayu	 3 	Auy	 0 	 0 	 0 	 0 	 0 
 230 	Ayu	 4 	ayu	 0 	 0 	 0 	 0 	 0 
 230 	Ayu	 5 	ayy	 0 	 0 	 0 	 0 	 0 
 230 	Ayu	 6 	auu	 0 	 0 	 2 	 0 	 0.002 
 230 	Ayu	 7 	auy	 0 	 0 	 0 	 0 	 0 
 231 	AeO	 0 	AeO	 0 	 0 	 171 	 0 	 0.171 
 231 	AeO	 1 	Aeo	 0 	 0 	 697 	 0 	 0.697 
 231 	AeO	 2 	AEO	 0 	 0 	 0 	 0 	 0 
 231 	AeO	 3 	AEo	 0 	 0 	 130 	 0 	 0.13 
 231 	AeO	 4 	aeO	 0 	 0 	 0 	 0 	 0 
 231 	AeO	 5 	aeo	 0 	 0 	 0 	 0 	 0 
 231 	AeO	 6 	aEO	 0 	 0 	 0 	 0 	 0 
 231 	AeO	 7 	aEo	 0 	 0 	 2 	 0 	 0.002 
 232 	AeA	 0 	AeA	 0 	 0 	 16 	 0 	 0.016 
 232 	AeA	 1 	Aea	 0 	 0 	 852 	 0 	 0.852 
 232 	AeA	 2 	AEA	 0 	 0 	 0 	 0 	 0 
 232 	AeA	 3 	AEa	 0 	 0 	 130 	 0 	 0.13 
 232 	AeA	 4 	aeA	 0 	 0 	 0 	 0 	 0 
 232 	AeA	 5 	aea	 0 	 0 	 0 	 0 	 0 
 232 	AeA	 6 	aEA	 0 	 0 	 0 	 0 	 0 
 232 	AeA	 7 	aEa	 0 	 0 	 2 	 0 	 0.002 
 233 	Aey	 0 	Aey	 0 	 0 	 16 	 0 	 0.016 
 233 	Aey	 1 	Aeu	 0 	 0 	 852 	 0 	 0.852 
 233 	Aey	 2 	AEy	 0 	 0 	 0 	 0 	 0 
 233 	Aey	 3 	AEu	 0 	 0 	 130 	 0 	 0.13 
 233 	Aey	 4 	aey	 0 	 0 	 0 	 0 	 0 
 233 	Aey	 5 	aeu	 0 	 0 	 0 	 0 	 0 
 233 	Aey	 6 	aEy	 0 	 0 	 0 	 0 	 0 
 233 	Aey	 7 	aEu	 0 	 0 	 2 	 0 	 0.002 
 234 	Aee	 0 	Aee	 1 	 2 	 868 	 1 	 0.868 
 234 	Aee	 1 	AeE	 0 	 0 	 0 	 0 	 0 
 234 	Aee	 2 	AEe	 0 	 0 	 0 	 0 	 0 
 234 	Aee	 3 	AEE	 0 	 0 	 130 	 0 	 0.13 
 234 	Aee	 4 	aee	 0 	 0 	 0 	 0 	 0 
 234 	Aee	 5 	aeE	 0 	 0 	 0 	 0 	 0 
 234 	Aee	 6 	aEe	 0 	 0 	 0 	 0 	 0 
 234 	Aee	 7 	aEE	 0 	 0 	 2 	 0 	 0.002 
 235 	Aei	 0 	Aei	 1 	 2 	 868 	 1 	 0.868 
 235 	Aei	 1 	AeI	 0 	 0 	 0 	 0 	 0 
 235 	Aei	 2 	AEi	 0 	 0 	 130 	 0 	 0.13 
 235 	Aei	 3 	AEI	 0 	 0 	 0 	 0 	 0 
 235 	Aei	 4 	aei	 0 	 0 	 0 	 0 	 0 
 235 	Aei	 5 	aeI	 0 	 0 	 0 	 0 	 0 
 235 	Aei	 6 	aEi	 0 	 0 	 2 	 0 	 0.002 
 235 	Aei	 7 	aEI	 0 	 0 	 0 	 0 	 0 
 236 	AeI	 0 	AeI	 0 	 0 	 0 	 0 	 0 
 236 	AeI	 1 	Aei	 0 	 0 	 868 	 0 	 0.868 
 236 	AeI	 2 	AEI	 0 	 0 	 0 	 0 	 0 
 236 	AeI	 3 	AEi	 0 	 0 	 130 	 0 	 0.13 
 236 	AeI	 4 	aeI	 0 	 0 	 0 	 0 	 0 
 236 	AeI	 5 	aei	 0 	 0 	 0 	 0 	 0 
 236 	AeI	 6 	aEI	 0 	 0 	 0 	 0 	 0 
 236 	AeI	 7 	aEi	 0 	 0 	 2 	 0 	 0.002 
 237 	AeE	 0 	AeE	 0 	 0 	 0 	 0 	 0 
 237 	AeE	 1 	Aee	 0 	 0 	 868 	 0 	 0.868 
 237 	AeE	 2 	AEE	 0 	 0 	 130 	 0 	 0.13 
 237 	AeE	 3 	AEe	 0 	 0 	 0 	 0 	 0 
 237 	AeE	 4 	aeE	 0 	 0 	 0 	 0 	 0 
 237 	AeE	 5 	aee	 0 	 0 	 0 	 0 	 0 
 237 	AeE	 6 	aEE	 0 	 0 	 2 	 0 	 0.002 
 237 	AeE	 7 	aEe	 0 	 0 	 0 	 0 	 0 
 238 	Aeo	 0 	Aeo	 1 	 0 	 697 	 1 	 0.697 
 238 	Aeo	 1 	AeO	 0 	 0 	 171 	 0 	 0.171 
 238 	Aeo	 2 	AEo	 0 	 0 	 130 	 0 	 0.13 
 238 	Aeo	 3 	AEO	 0 	 0 	 0 	 0 	 0 
 238 	Aeo	 4 	aeo	 0 	 0 	 0 	 0 	 0 
 238 	Aeo	 5 	aeO	 0 	 0 	 0 	 0 	 0 
 238 	Aeo	 6 	aEo	 0 	 0 	 2 	 0 	 0.002 
 238 	Aeo	 7 	aEO	 0 	 0 	 0 	 0 	 0 
 239 	Aea	 0 	Aea	 1 	 2 	 852 	 1 	 0.852 
 239 	Aea	 1 	AeA	 0 	 0 	 16 	 0 	 0.016 
 239 	Aea	 2 	AEa	 0 	 0 	 130 	 0 	 0.13 
 239 	Aea	 3 	AEA	 0 	 0 	 0 	 0 	 0 
 239 	Aea	 4 	aea	 0 	 0 	 0 	 0 	 0 
 239 	Aea	 5 	aeA	 0 	 0 	 0 	 0 	 0 
 239 	Aea	 6 	aEa	 0 	 0 	 2 	 0 	 0.002 
 239 	Aea	 7 	aEA	 0 	 0 	 0 	 0 	 0 
 240 	Aeu	 0 	Aeu	 1 	 2 	 852 	 1 	 0.852 
 240 	Aeu	 1 	Aey	 0 	 0 	 16 	 0 	 0.016 
 240 	Aeu	 2 	AEu	 0 	 0 	 130 	 0 	 0.13 
 240 	Aeu	 3 	AEy	 0 	 0 	 0 	 0 	 0 
 240 	Aeu	 4 	aeu	 0 	 0 	 0 	 0 	 0 
 240 	Aeu	 5 	aey	 0 	 0 	 0 	 0 	 0 
 240 	Aeu	 6 	aEu	 0 	 0 	 2 	 0 	 0.002 
 240 	Aeu	 7 	aEy	 0 	 0 	 0 	 0 	 0 
 241 	AiO	 0 	AiO	 0 	 0 	 171 	 0 	 0.171 
 241 	AiO	 1 	Aio	 0 	 0 	 827 	 0 	 0.827 
 241 	AiO	 2 	AIO	 0 	 0 	 0 	 0 	 0 
 241 	AiO	 3 	AIo	 0 	 0 	 0 	 0 	 0 
 241 	AiO	 4 	aiO	 0 	 0 	 0 	 0 	 0 
 241 	AiO	 5 	aio	 0 	 0 	 2 	 0 	 0.002 
 241 	AiO	 6 	aIO	 0 	 0 	 0 	 0 	 0 
 241 	AiO	 7 	aIo	 0 	 0 	 0 	 0 	 0 
 242 	AiA	 0 	AiA	 0 	 0 	 16 	 0 	 0.016 
 242 	AiA	 1 	Aia	 0 	 0 	 982 	 0 	 0.982 
 242 	AiA	 2 	AIA	 0 	 0 	 0 	 0 	 0 
 242 	AiA	 3 	AIa	 0 	 0 	 0 	 0 	 0 
 242 	AiA	 4 	aiA	 0 	 0 	 0 	 0 	 0 
 242 	AiA	 5 	aia	 0 	 0 	 2 	 0 	 0.002 
 242 	AiA	 6 	aIA	 0 	 0 	 0 	 0 	 0 
 242 	AiA	 7 	aIa	 0 	 0 	 0 	 0 	 0 
 243 	Aiy	 0 	Aiy	 0 	 0 	 16 	 0 	 0.016 
 243 	Aiy	 1 	Aiu	 0 	 0 	 982 	 0 	 0.982 
 243 	Aiy	 2 	AIy	 0 	 0 	 0 	 0 	 0 
 243 	Aiy	 3 	AIu	 0 	 0 	 0 	 0 	 0 
 243 	Aiy	 4 	aiy	 0 	 0 	 0 	 0 	 0 
 243 	Aiy	 5 	aiu	 0 	 0 	 2 	 0 	 0.002 
 243 	Aiy	 6 	aIy	 0 	 0 	 0 	 0 	 0 
 243 	Aiy	 7 	aIu	 0 	 0 	 0 	 0 	 0 
 244 	Aie	 0 	Aie	 1 	 1 	 868 	 1 	 0.868 
 244 	Aie	 1 	AiE	 0 	 0 	 130 	 0 	 0.13 
 244 	Aie	 2 	AIe	 0 	 0 	 0 	 0 	 0 
 244 	Aie	 3 	AIE	 0 	 0 	 0 	 0 	 0 
 244 	Aie	 4 	aie	 0 	 0 	 0 	 0 	 0 
 244 	Aie	 5 	aiE	 0 	 0 	 2 	 0 	 0.002 
 244 	Aie	 6 	aIe	 0 	 0 	 0 	 0 	 0 
 244 	Aie	 7 	aIE	 0 	 0 	 0 	 0 	 0 
 245 	Aii	 0 	Aii	 1 	 2 	 998 	 1 	 0.998 
 245 	Aii	 1 	AiI	 0 	 0 	 0 	 0 	 0 
 245 	Aii	 2 	AIi	 0 	 0 	 0 	 0 	 0 
 245 	Aii	 3 	AII	 0 	 0 	 0 	 0 	 0 
 245 	Aii	 4 	aii	 0 	 0 	 2 	 0 	 0.002 
 245 	Aii	 5 	aiI	 0 	 0 	 0 	 0 	 0 
 245 	Aii	 6 	aIi	 0 	 0 	 0 	 0 	 0 
 245 	Aii	 7 	aII	 0 	 0 	 0 	 0 	 0 
 246 	AiI	 0 	AiI	 0 	 0 	 0 	 0 	 0 
 246 	AiI	 1 	Aii	 0 	 0 	 998 	 0 	 0.998 
 246 	AiI	 2 	AII	 0 	 0 	 0 	 0 	 0 
 246 	AiI	 3 	AIi	 0 	 0 	 0 	 0 	 0 
 246 	AiI	 4 	aiI	 0 	 0 	 0 	 0 	 0 
 246 	AiI	 5 	aii	 0 	 0 	 2 	 0 	 0.002 
 246 	AiI	 6 	aII	 0 	 0 	 0 	 0 	 0 
 246 	AiI	 7 	aIi	 0 	 0 	 0 	 0 	 0 
 247 	AiE	 0 	AiE	 0 	 0 	 130 	 0 	 0.13 
 247 	AiE	 1 	Aie	 0 	 0 	 868 	 0 	 0.868 
 247 	AiE	 2 	AIE	 0 	 0 	 0 	 0 	 0 
 247 	AiE	 3 	AIe	 0 	 0 	 0 	 0 	 0 
 247 	AiE	 4 	aiE	 0 	 0 	 2 	 0 	 0.002 
 247 	AiE	 5 	aie	 0 	 0 	 0 	 0 	 0 
 247 	AiE	 6 	aIE	 0 	 0 	 0 	 0 	 0 
 247 	AiE	 7 	aIe	 0 	 0 	 0 	 0 	 0 
 248 	Aio	 0 	Aio	 1 	 1 	 827 	 1 	 0.827 
 248 	Aio	 1 	AiO	 0 	 0 	 171 	 0 	 0.171 
 248 	Aio	 2 	AIo	 0 	 0 	 0 	 0 	 0 
 248 	Aio	 3 	AIO	 0 	 0 	 0 	 0 	 0 
 248 	Aio	 4 	aio	 0 	 0 	 2 	 0 	 0.002 
 248 	Aio	 5 	aiO	 0 	 0 	 0 	 0 	 0 
 248 	Aio	 6 	aIo	 0 	 0 	 0 	 0 	 0 
 248 	Aio	 7 	aIO	 0 	 0 	 0 	 0 	 0 
 249 	Aia	 0 	Aia	 1 	 1 	 982 	 1 	 0.982 
 249 	Aia	 1 	AiA	 0 	 0 	 16 	 0 	 0.016 
 249 	Aia	 2 	AIa	 0 	 0 	 0 	 0 	 0 
 249 	Aia	 3 	AIA	 0 	 0 	 0 	 0 	 0 
 249 	Aia	 4 	aia	 0 	 0 	 2 	 0 	 0.002 
 249 	Aia	 5 	aiA	 0 	 0 	 0 	 0 	 0 
 249 	Aia	 6 	aIa	 0 	 0 	 0 	 0 	 0 
 249 	Aia	 7 	aIA	 0 	 0 	 0 	 0 	 0 
 250 	Aiu	 0 	Aiu	 1 	 2 	 982 	 1 	 0.982 
 250 	Aiu	 1 	Aiy	 0 	 0 	 16 	 0 	 0.016 
 250 	Aiu	 2 	AIu	 0 	 0 	 0 	 0 	 0 
 250 	Aiu	 3 	AIy	 0 	 0 	 0 	 0 	 0 
 250 	Aiu	 4 	aiu	 0 	 0 	 2 	 0 	 0.002 
 250 	Aiu	 5 	aiy	 0 	 0 	 0 	 0 	 0 
 250 	Aiu	 6 	aIu	 0 	 0 	 0 	 0 	 0 
 250 	Aiu	 7 	aIy	 0 	 0 	 0 	 0 	 0 
 251 	AIO	 0 	AIO	 0 	 0 	 0 	 0 	 0 
 251 	AIO	 1 	AIo	 0 	 0 	 0 	 0 	 0 
 251 	AIO	 2 	AiO	 0 	 0 	 171 	 0 	 0.171 
 251 	AIO	 3 	Aio	 0 	 0 	 827 	 0 	 0.827 
 251 	AIO	 4 	aIO	 0 	 0 	 0 	 0 	 0 
 251 	AIO	 5 	aIo	 0 	 0 	 0 	 0 	 0 
 251 	AIO	 6 	aiO	 0 	 0 	 0 	 0 	 0 
 251 	AIO	 7 	aio	 0 	 0 	 2 	 0 	 0.002 
 252 	AIA	 0 	AIA	 0 	 0 	 0 	 0 	 0 
 252 	AIA	 1 	AIa	 0 	 0 	 0 	 0 	 0 
 252 	AIA	 2 	AiA	 0 	 0 	 16 	 0 	 0.016 
 252 	AIA	 3 	Aia	 0 	 0 	 982 	 0 	 0.982 
 252 	AIA	 4 	aIA	 0 	 0 	 0 	 0 	 0 
 252 	AIA	 5 	aIa	 0 	 0 	 0 	 0 	 0 
 252 	AIA	 6 	aiA	 0 	 0 	 0 	 0 	 0 
 252 	AIA	 7 	aia	 0 	 0 	 2 	 0 	 0.002 
 253 	AIy	 0 	AIy	 0 	 0 	 0 	 0 	 0 
 253 	AIy	 1 	AIu	 0 	 0 	 0 	 0 	 0 
 253 	AIy	 2 	Aiy	 0 	 0 	 16 	 0 	 0.016 
 253 	AIy	 3 	Aiu	 0 	 0 	 982 	 0 	 0.982 
 253 	AIy	 4 	aIy	 0 	 0 	 0 	 0 	 0 
 253 	AIy	 5 	aIu	 0 	 0 	 0 	 0 	 0 
 253 	AIy	 6 	aiy	 0 	 0 	 0 	 0 	 0 
 253 	AIy	 7 	aiu	 0 	 0 	 2 	 0 	 0.002 
 254 	AIe	 0 	AIe	 0 	 0 	 0 	 0 	 0 
 254 	AIe	 1 	AIE	 0 	 0 	 0 	 0 	 0 
 254 	AIe	 2 	Aie	 0 	 0 	 868 	 0 	 0.868 
 254 	AIe	 3 	AiE	 0 	 0 	 130 	 0 	 0.13 
 254 	AIe	 4 	aIe	 0 	 0 	 0 	 0 	 0 
 254 	AIe	 5 	aIE	 0 	 0 	 0 	 0 	 0 
 254 	AIe	 6 	aie	 0 	 0 	 0 	 0 	 0 
 254 	AIe	 7 	aiE	 0 	 0 	 2 	 0 	 0.002 
 255 	AIi	 0 	AIi	 0 	 0 	 0 	 0 	 0 
 255 	AIi	 1 	AII	 0 	 0 	 0 	 0 	 0 
 255 	AIi	 2 	Aii	 0 	 0 	 998 	 0 	 0.998 
 255 	AIi	 3 	AiI	 0 	 0 	 0 	 0 	 0 
 255 	AIi	 4 	aIi	 0 	 0 	 0 	 0 	 0 
 255 	AIi	 5 	aII	 0 	 0 	 0 	 0 	 0 
 255 	AIi	 6 	aii	 0 	 0 	 2 	 0 	 0.002 
 255 	AIi	 7 	aiI	 0 	 0 	 0 	 0 	 0 
 256 	AII	 0 	AII	 0 	 0 	 0 	 0 	 0 
 256 	AII	 1 	AIi	 0 	 0 	 0 	 0 	 0 
 256 	AII	 2 	AiI	 0 	 0 	 0 	 0 	 0 
 256 	AII	 3 	Aii	 0 	 0 	 998 	 0 	 0.998 
 256 	AII	 4 	aII	 0 	 0 	 0 	 0 	 0 
 256 	AII	 5 	aIi	 0 	 0 	 0 	 0 	 0 
 256 	AII	 6 	aiI	 0 	 0 	 0 	 0 	 0 
 256 	AII	 7 	aii	 0 	 0 	 2 	 0 	 0.002 
 257 	AIE	 0 	AIE	 0 	 0 	 0 	 0 	 0 
 257 	AIE	 1 	AIe	 0 	 0 	 0 	 0 	 0 
 257 	AIE	 2 	AiE	 0 	 0 	 130 	 0 	 0.13 
 257 	AIE	 3 	Aie	 0 	 0 	 868 	 0 	 0.868 
 257 	AIE	 4 	aIE	 0 	 0 	 0 	 0 	 0 
 257 	AIE	 5 	aIe	 0 	 0 	 0 	 0 	 0 
 257 	AIE	 6 	aiE	 0 	 0 	 2 	 0 	 0.002 
 257 	AIE	 7 	aie	 0 	 0 	 0 	 0 	 0 
 258 	AIo	 0 	AIo	 0 	 0 	 0 	 0 	 0 
 258 	AIo	 1 	AIO	 0 	 0 	 0 	 0 	 0 
 258 	AIo	 2 	Aio	 0 	 0 	 827 	 0 	 0.827 
 258 	AIo	 3 	AiO	 0 	 0 	 171 	 0 	 0.171 
 258 	AIo	 4 	aIo	 0 	 0 	 0 	 0 	 0 
 258 	AIo	 5 	aIO	 0 	 0 	 0 	 0 	 0 
 258 	AIo	 6 	aio	 0 	 0 	 2 	 0 	 0.002 
 258 	AIo	 7 	aiO	 0 	 0 	 0 	 0 	 0 
 259 	AIa	 0 	AIa	 0 	 0 	 0 	 0 	 0 
 259 	AIa	 1 	AIA	 0 	 0 	 0 	 0 	 0 
 259 	AIa	 2 	Aia	 0 	 0 	 982 	 0 	 0.982 
 259 	AIa	 3 	AiA	 0 	 0 	 16 	 0 	 0.016 
 259 	AIa	 4 	aIa	 0 	 0 	 0 	 0 	 0 
 259 	AIa	 5 	aIA	 0 	 0 	 0 	 0 	 0 
 259 	AIa	 6 	aia	 0 	 0 	 2 	 0 	 0.002 
 259 	AIa	 7 	aiA	 0 	 0 	 0 	 0 	 0 
 260 	AIu	 0 	AIu	 0 	 0 	 0 	 0 	 0 
 260 	AIu	 1 	AIy	 0 	 0 	 0 	 0 	 0 
 260 	AIu	 2 	Aiu	 0 	 0 	 982 	 0 	 0.982 
 260 	AIu	 3 	Aiy	 0 	 0 	 16 	 0 	 0.016 
 260 	AIu	 4 	aIu	 0 	 0 	 0 	 0 	 0 
 260 	AIu	 5 	aIy	 0 	 0 	 0 	 0 	 0 
 260 	AIu	 6 	aiu	 0 	 0 	 2 	 0 	 0.002 
 260 	AIu	 7 	aiy	 0 	 0 	 0 	 0 	 0 
 261 	AEO	 0 	AEO	 0 	 0 	 0 	 0 	 0 
 261 	AEO	 1 	AEo	 0 	 0 	 130 	 0 	 0.13 
 261 	AEO	 2 	AeO	 0 	 0 	 171 	 0 	 0.171 
 261 	AEO	 3 	Aeo	 0 	 0 	 697 	 0 	 0.697 
 261 	AEO	 4 	aEO	 0 	 0 	 0 	 0 	 0 
 261 	AEO	 5 	aEo	 0 	 0 	 2 	 0 	 0.002 
 261 	AEO	 6 	aeO	 0 	 0 	 0 	 0 	 0 
 261 	AEO	 7 	aeo	 0 	 0 	 0 	 0 	 0 
 262 	AEA	 0 	AEA	 0 	 0 	 0 	 0 	 0 
 262 	AEA	 1 	AEa	 0 	 0 	 130 	 0 	 0.13 
 262 	AEA	 2 	AeA	 0 	 0 	 16 	 0 	 0.016 
 262 	AEA	 3 	Aea	 0 	 0 	 852 	 0 	 0.852 
 262 	AEA	 4 	aEA	 0 	 0 	 0 	 0 	 0 
 262 	AEA	 5 	aEa	 0 	 0 	 2 	 0 	 0.002 
 262 	AEA	 6 	aeA	 0 	 0 	 0 	 0 	 0 
 262 	AEA	 7 	aea	 0 	 0 	 0 	 0 	 0 
 263 	AEy	 0 	AEy	 0 	 0 	 0 	 0 	 0 
 263 	AEy	 1 	AEu	 0 	 0 	 130 	 0 	 0.13 
 263 	AEy	 2 	Aey	 0 	 0 	 16 	 0 	 0.016 
 263 	AEy	 3 	Aeu	 0 	 0 	 852 	 0 	 0.852 
 263 	AEy	 4 	aEy	 0 	 0 	 0 	 0 	 0 
 263 	AEy	 5 	aEu	 0 	 0 	 2 	 0 	 0.002 
 263 	AEy	 6 	aey	 0 	 0 	 0 	 0 	 0 
 263 	AEy	 7 	aeu	 0 	 0 	 0 	 0 	 0 
 264 	AEe	 0 	AEe	 0 	 0 	 0 	 0 	 0 
 264 	AEe	 1 	AEE	 0 	 0 	 130 	 0 	 0.13 
 264 	AEe	 2 	Aee	 0 	 0 	 868 	 0 	 0.868 
 264 	AEe	 3 	AeE	 0 	 0 	 0 	 0 	 0 
 264 	AEe	 4 	aEe	 0 	 0 	 0 	 0 	 0 
 264 	AEe	 5 	aEE	 0 	 0 	 2 	 0 	 0.002 
 264 	AEe	 6 	aee	 0 	 0 	 0 	 0 	 0 
 264 	AEe	 7 	aeE	 0 	 0 	 0 	 0 	 0 
 265 	AEi	 0 	AEi	 0 	 0 	 130 	 0 	 0.13 
 265 	AEi	 1 	AEI	 0 	 0 	 0 	 0 	 0 
 265 	AEi	 2 	Aei	 0 	 0 	 868 	 0 	 0.868 
 265 	AEi	 3 	AeI	 0 	 0 	 0 	 0 	 0 
 265 	AEi	 4 	aEi	 0 	 0 	 2 	 0 	 0.002 
 265 	AEi	 5 	aEI	 0 	 0 	 0 	 0 	 0 
 265 	AEi	 6 	aei	 0 	 0 	 0 	 0 	 0 
 265 	AEi	 7 	aeI	 0 	 0 	 0 	 0 	 0 
 266 	AEI	 0 	AEI	 0 	 0 	 0 	 0 	 0 
 266 	AEI	 1 	AEi	 0 	 0 	 130 	 0 	 0.13 
 266 	AEI	 2 	AeI	 0 	 0 	 0 	 0 	 0 
 266 	AEI	 3 	Aei	 0 	 0 	 868 	 0 	 0.868 
 266 	AEI	 4 	aEI	 0 	 0 	 0 	 0 	 0 
 266 	AEI	 5 	aEi	 0 	 0 	 2 	 0 	 0.002 
 266 	AEI	 6 	aeI	 0 	 0 	 0 	 0 	 0 
