trialnum	Generated	Heard	Id(Bk)Syl1	now	Id(Bk)	now	*F1	now	*F3	now	*F4	now	*F5	now	*B1	now	*B2	now	*B3	now	*B5	now	*F1_B1	now	*F1..._B1	now	*F1_B2	now	*F1..._B2	now	*F1_B3	now	*F1..._B3	now	*F1_B5	now	*F1..._B5	now	*F3_B1	now	*F3..._B1	now	*F3_B2	now	*F3..._B2	now	*F3_B3	now	*F3..._B3	now	*F3_B5	now	*F3..._B5	now	*F4_B1	now	*F4..._B1	now	*F4_B2	now	*F4..._B2	now	*F4_B3	now	*F4..._B3	now	*F4_B5	now	*F4..._B5	now	*F5_B1	now	*F5..._B1	now	*F5_B2	now	*F5..._B2	now	*F5_B3	now	*F5..._B3	now	*F5_B5	now	*F5..._B5	now	*_B1F1	now	*_B1...F1	now	*_B1F3	now	*_B1...F3	now	*_B1F4	now	*_B1...F4	now	*_B1F5	now	*_B1...F5	now	*_B2F1	now	*_B2...F1	now	*_B2F3	now	*_B2...F3	now	*_B2F4	now	*_B2...F4	now	*_B2F5	now	*_B2...F5	now	*_B3F1	now	*_B3...F1	now	*_B3F3	now	*_B3...F3	now	*_B3F4	now	*_B3...F4	now	*_B3F5	now	*_B3...F5	now	*_B5F1	now	*_B5...F1	now	*_B5F3	now	*_B5...F3	now	*_B5F4	now	*_B5...F4	now	*_B5F5	now	*_B5...F5	now
				0		0		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500		500
0	Apriori	Id(Bk)Syl1>>Id(Bk)	40	40																																																																																																																																																		
1	aIo	aio			0.3333333333333333	0.3333333333333333							-2	498	0.3333333333333333	500.3333333333333	0.3333333333333333	500.3333333333333	0.3333333333333333	500.3333333333333	0.3333333333333333	500.3333333333333																																																									-2	498	-2	498	-2	498	-2	498																																																													-2	498	-2	498
1	Apriori	Id(Bk)Syl1>>Id(Bk)	0.3333333333333357	40.333333333333336																																																																																																																																																			
2	Euo	euo	0.4	40.733333333333334	0	0.3333333333333333					-2	498	-2	496			0.4	500.7333333333333	0.4	500.7333333333333	0.4	500.7333333333333																																											-2	498	-2	498	-2	498											-2	496	-2	496	-2	496																																																																
3	oue	Oue	0.25	40.983333333333334	0	0.3333333333333333	-2	498	-2	498	-2	496	-2	494					0.25	500.9833333333333	0.25	500.9833333333333													-2	498	-2	498													-2	498	-2	498													-2	496	-2	496													-2	494	-2	494																																											0.25	500.25			0.25	500.25											0.25	500.25			0.25	498.25
4	eyA	eua			0.4	0.7333333333333334			0.4	498.4	0.4	496.4	0.4	494.4							-2	498.9833333333333																																													-2	494	-2	494													-2	492	-2	492																																																																
5	AeO	aeo	0.3333333333333333	41.31666666666667	0	0.7333333333333334	0.3333333333333333	498.3333333333333	0.3333333333333333	498.7333333333333	0.3333333333333333	496.7333333333333	0.3333333333333333	494.7333333333333					-2	498.9833333333333	-2	496.9833333333333																																									-2	498	-2	496	-2	492	-2	492									-2	496	-2	494	-2	490	-2	490																																																									-2	498	-2	498.25	-2	496	-2	496.25
6	aau	Aau	0.6666666666666666	41.983333333333334	0	0.7333333333333334			-2	496.7333333333333	-2	494.7333333333333	-2	492.7333333333333							0.6666666666666666	497.65																													-2	496	-2	496													-2	490	-2	490													-2	488	-2	488																																																																
7	AOe	aoe	0.3333333333333333	42.31666666666667	0	0.7333333333333334	0.3333333333333333	498.66666666666663	0.3333333333333333	497.0666666666666	0.3333333333333333	495.0666666666666	0.3333333333333333	493.0666666666666					-2	496.9833333333333	-2	495.65																																																																																																									-2	498	-2	498.25	-2	498	-2	498.25									-2	496	-2	496.25	-2	494	-2	494.25
8	yyO	yuo			0.3333333333333333	1.0666666666666667	0.3333333333333333	498.99999999999994	0.3333333333333333	497.3999999999999	0.3333333333333333	495.3999999999999	0.3333333333333333	493.3999999999999					-2	494.9833333333333	-2	493.65																											-2	498	-2	494	-2	494											-2	494	-2	488	-2	488											-2	492	-2	486	-2	486																																																																
9	uoo	yoo	0.6666666666666666	42.983333333333334	0	1.0666666666666667			-2	495.3999999999999	-2	493.3999999999999	-2	491.3999999999999							0.6666666666666666	494.31666666666666																									-2	498	-2	496	-2	492	-2	492									-2	496	-2	492	-2	486	-2	486									-2	494	-2	490	-2	484	-2	484																																																																
12	eeu	Eeu	0.5	43.483333333333334	0	1.0666666666666667					0.5	493.8999999999999	0.5	491.8999999999999			-2	498.7333333333333	-2	492.9833333333333	-2	492.31666666666666																																																																																									-2	498	-2	498	-2	498	-2	498									-2	496	-2	496.25	-2	496	-2	496.25									-2	494	-2	494.25	-2	492	-2	492.25
15	Eoo	eoo	0.4	43.88333333333333	0	1.0666666666666667					-2	491.8999999999999	-2	489.8999999999999			0.4	499.13333333333327	0.4	493.38333333333327	0.4	492.71666666666664																																									-2	494	-2	490	-2	484	-2	484									-2	492	-2	488	-2	482	-2	482																																																																
18	ui	yi	0.4	44.28333333333333	0	1.0666666666666667			-2	493.3999999999999	-2	489.8999999999999	-2	487.8999999999999							0.4	493.1166666666666																																																																																																																													0.4	492.4	0.4	492.65
19	yio	uio	0.2222222222222222	44.50555555555555	0	1.0666666666666667			0.2222222222222222	493.62222222222215	0.2222222222222222	490.12222222222215	0.2222222222222222	488.12222222222215							-2	491.1166666666666																											0.2222222222222222	496.22222222222223			0.2222222222222222	492.22222222222223											0.2222222222222222	490.22222222222223			0.2222222222222222	484.22222222222223																																																																													-2	490.4	-2	490.65
20	eOi	eoi			0.3333333333333333	1.4	0.3333333333333333	499.33333333333326	0.3333333333333333	493.95555555555546	0.3333333333333333	490.45555555555546	0.3333333333333333	488.45555555555546					-2	491.38333333333327	-2	489.1166666666666																																									-2	492	-2	488.22222222222223	-2	482	-2	482.22222222222223									-2	490	-2	486	-2	480	-2	480																																													-2	494	-2	494.25													-2	488.4	-2	488.65
25	aou	Aou	0.6666666666666666	45.17222222222222	0	1.4			-2	491.95555555555546	-2	488.45555555555546	-2	486.45555555555546							0.6666666666666666	489.7833333333333																									-2	496	-2	494.22222222222223	-2	490	-2	490.22222222222223									-2	490	-2	486.22222222222223	-2	480	-2	480.22222222222223									-2	488	-2	484	-2	478	-2	478																																																																
