trialnum	Generated	Heard	Id(Bk)Syl1	now	Id(Bk)	now	*F1	now	*F3	now	*F4	now	*F5	now	*B1	now	*B2	now	*B3	now	*B5	now	*F1_B1	now	*F1..._B1	now	*F1_B2	now	*F1..._B2	now	*F1_B3	now	*F1..._B3	now	*F1_B5	now	*F1..._B5	now	*F3_B1	now	*F3..._B1	now	*F3_B2	now	*F3..._B2	now	*F3_B3	now	*F3..._B3	now	*F3_B5	now	*F3..._B5	now	*F4_B1	now	*F4..._B1	now	*F4_B2	now	*F4..._B2	now	*F4_B3	now	*F4..._B3	now	*F4_B5	now	*F4..._B5	now	*F5_B1	now	*F5..._B1	now	*F5_B2	now	*F5..._B2	now	*F5_B3	now	*F5..._B3	now	*F5_B5	now	*F5..._B5	now	*_B1F1	now	*_B1...F1	now	*_B1F3	now	*_B1...F3	now	*_B1F4	now	*_B1...F4	now	*_B1F5	now	*_B1...F5	now	*_B2F1	now	*_B2...F1	now	*_B2F3	now	*_B2...F3	now	*_B2F4	now	*_B2...F4	now	*_B2F5	now	*_B2...F5	now	*_B3F1	now	*_B3...F1	now	*_B3F3	now	*_B3...F3	now	*_B3F4	now	*_B3...F4	now	*_B3F5	now	*_B3...F5	now	*_B5F1	now	*_B5...F1	now	*_B5F3	now	*_B5...F3	now	*_B5F4	now	*_B5...F4	now	*_B5F5	now	*_B5...F5	now
				0		0		71.81818181818181		115.45454545454545		137.27272727272725		159.0909090909091		71.81818181818181		93.63636363636363		115.45454545454545		159.0909090909091		51.43181818181818		52.04545454545455		52.86363636363637		54.09090909090909		54.29545454545455		56.13636363636364		57.15909090909091		60.22727272727273		54.29545454545455		55.72727272727273		58.59090909090909		61.45454545454545		62.88636363636363		67.18181818181819		71.47727272727272		78.63636363636364		55.72727272727273		57.36363636363636		61.45454545454545		64.72727272727272		67.18181818181819		72.0909090909091		78.63636363636364		86.81818181818181		57.15909090909091		58.86363636363636		64.31818181818181		67.72727272727272		71.47727272727272		76.5909090909091		85.79545454545455		94.31818181818181		51.43181818181818		52.04545454545455		54.29545454545455		55.72727272727273		55.72727272727273		57.36363636363636		57.15909090909091		58.86363636363636		52.86363636363637		54.09090909090909		58.59090909090909		61.45454545454545		61.45454545454545		64.72727272727272		64.31818181818181		67.72727272727272		54.29545454545455		56.13636363636364		62.88636363636363		67.18181818181819		67.18181818181819		72.0909090909091		71.47727272727272		76.5909090909091		57.15909090909091		60.22727272727273		71.47727272727272		78.63636363636364		78.63636363636364		86.81818181818181		85.79545454545455		94.31818181818181
1	yAA	uaa	2	2	2	2			2	117.45454545454545	2	139.27272727272725	2	161.0909090909091							-2	157.0909090909091																																																																																																																																
2	yyi	yui			2	4			2	119.45454545454545	2	141.27272727272725	2	163.0909090909091							-2	155.0909090909091																													-2	69.47727272727272	-2	76.63636363636364													-2	76.63636363636364	-2	84.81818181818181													-2	83.79545454545455	-2	92.31818181818181																																																													-2	83.79545454545455	-2	92.31818181818181
3	Eu	eu	2	4	2	6					-2	139.27272727272725	-2	161.0909090909091			2	95.63636363636363	2	117.45454545454545	2	157.0909090909091																																													-2	74.63636363636364	-2	82.81818181818181													-2	81.79545454545455	-2	90.31818181818181																																																																
4	AiA	Aia			2	8			2	121.45454545454545	2	141.27272727272725	2	163.0909090909091							-2	155.0909090909091																															-2	74.63636363636364															-2	80.81818181818181													-2	79.79545454545455	-2	88.31818181818181																																																																
5	aEI	Aei	2	6	2	10			-2	119.45454545454545	-2	139.27272727272725	-2	161.0909090909091	2	73.81818181818181	2	97.63636363636363	2	119.45454545454545	2	157.0909090909091																																																																																																																																
6	IEI	iei	2	8	2	12					-2	137.27272727272725	-2	159.0909090909091	2	75.81818181818181	2	99.63636363636363	2	121.45454545454545	2	159.0909090909091																																																																																																																																
7	yyy	yuu			2	14			2	121.45454545454545	2	139.27272727272725	2	161.0909090909091							-2	157.0909090909091																													-2	67.47727272727272	-2	72.63636363636364													-2	72.63636363636364	-2	78.81818181818181													-2	77.79545454545455	-2	86.31818181818181																																																																
9	aua	Aua	2	10	2	16			-2	119.45454545454545	-2	137.27272727272725	-2	159.0909090909091							2	159.0909090909091																													-2	65.47727272727272	-2	70.63636363636364													-2	70.63636363636364	-2	76.81818181818181													-2	75.79545454545455	-2	84.31818181818181																																																																
10	aIE	aie			2	18					-2	135.27272727272725	-2	157.0909090909091	2	77.81818181818181	2	101.63636363636363	2	123.45454545454545	2	161.0909090909091																																																																																																																											-2	84.81818181818181	-2	81.79545454545455	-2	90.31818181818181
11	Oey	Oeu			2	20			2	121.45454545454545	2	137.27272727272725	2	159.0909090909091							-2	159.0909090909091															-2	58.22727272727273															-2	68.63636363636364													-2	68.63636363636364	-2	74.81818181818181													-2	73.79545454545455	-2	82.31818181818181																																																																
12	AOi	Aoi			2	22	2	73.81818181818181	2	123.45454545454545	2	139.27272727272725	2	161.0909090909091					-2	121.45454545454545	-2	157.0909090909091																									-2	60.88636363636363	-2	65.18181818181819	-2	63.47727272727272	-2	66.63636363636364									-2	65.18181818181819	-2	70.0909090909091	-2	66.63636363636364	-2	72.81818181818181									-2	69.47727272727272	-2	74.5909090909091	-2	71.79545454545455	-2	80.31818181818181																																													-2	69.47727272727272	-2	74.5909090909091													-2	79.79545454545455	-2	88.31818181818181
13	Ioa	ioa	2	12	2	24							-2	159.0909090909091	2	79.81818181818181	2	103.63636363636363	2	123.45454545454545	2	159.0909090909091																																																									-2	67.47727272727272	-2	72.5909090909091	-2	69.79545454545455	-2	78.31818181818181																																																																
14	OA	oa	2	14	2	26	2	75.81818181818181	2	125.45454545454545	2	141.27272727272725	2	161.0909090909091					-2	121.45454545454545	-2	157.0909090909091																																																																																																																																
15	ooI	ooi			2	28							-2	159.0909090909091	2	81.81818181818181	2	105.63636363636363	2	123.45454545454545	2	159.0909090909091																																																																																																													-2	67.47727272727272	-2	72.5909090909091													-2	77.79545454545455	-2	86.31818181818181
16	oEE	oee			2	30					-2	139.27272727272725	-2	157.0909090909091			2	107.63636363636363	2	125.45454545454545	2	161.0909090909091																																																																																																									-2	65.18181818181819	-2	70.0909090909091	-2	65.47727272727272	-2	70.5909090909091									-2	76.63636363636364	-2	82.81818181818181	-2	75.79545454545455	-2	84.31818181818181
17	OeO	Oeo			2	32	2	77.81818181818181	2	127.45454545454545	2	141.27272727272725	2	159.0909090909091					-2	123.45454545454545	-2	159.0909090909091											-2	54.13636363636364			-2	56.22727272727273											-2	63.18181818181819			-2	64.63636363636364									-2	63.18181818181819	-2	68.0909090909091	-2	64.63636363636364	-2	70.81818181818181									-2	65.47727272727272	-2	70.5909090909091	-2	67.79545454545455	-2	76.31818181818181																																																																
18	EoI	Eoi			2	34							-2	157.0909090909091	2	83.81818181818181	2	109.63636363636363	2	125.45454545454545	2	161.0909090909091																																																																																															-2	65.72727272727272													-2	63.47727272727272	-2	68.5909090909091													-2	73.79545454545455	-2	82.31818181818181
19	Oi	oi	2	16	2	36	2	79.81818181818181	2	129.45454545454544	2	143.27272727272725	2	159.0909090909091					-2	123.45454545454545	-2	159.0909090909091																																																																																																													-2	61.47727272727272	-2	66.5909090909091													-2	71.79545454545455	-2	80.31818181818181
20	ey	Eu	2	18	2	38			2	131.45454545454544	2	145.27272727272725	2	161.0909090909091			-2	107.63636363636363	-2	121.45454545454545	-2	157.0909090909091																																																																																																																																
21	oEo	Oeo	2	20	2	40	-2	77.81818181818181	-2	129.45454545454544	-2	143.27272727272725	-2	159.0909090909091			2	109.63636363636363	2	123.45454545454545	2	159.0909090909091											-2	52.13636363636364			-2	54.22727272727273											-2	61.18181818181819			-2	62.63636363636364									-2	61.18181818181819	-2	66.0909090909091	-2	62.63636363636364	-2	68.81818181818181									-2	63.47727272727272	-2	68.5909090909091	-2	65.79545454545455	-2	74.31818181818181																																																																
22	III	iii	2	22	2	42							-2	157.0909090909091	2	85.81818181818181	2	111.63636363636363	2	125.45454545454545	2	161.0909090909091																																																																																																																																
23	eA	Ea	2	24	2	44			2	131.45454545454544	2	145.27272727272725	2	159.0909090909091			-2	109.63636363636363	-2	123.45454545454545	-2	159.0909090909091																																																																																																																																
24	iOe	ioe			2	46	2	79.81818181818181	2	133.45454545454544	2	147.27272727272725	2	161.0909090909091					-2	121.45454545454545	-2	157.0909090909091																																																									-2	61.47727272727272	-2	66.5909090909091	-2	63.79545454545455	-2	72.31818181818181																																									-2	63.18181818181819	-2	68.0909090909091	-2	59.47727272727272	-2	64.5909090909091									-2	74.63636363636364	-2	80.81818181818181	-2	69.79545454545455	-2	78.31818181818181
