trialnum	Generated	Heard	Id(Bk)Syl1	now	Id(Bk)	now	*F1	now	*F3	now	*F4	now	*F5	now	*B1	now	*B2	now	*B3	now	*B5	now	*F1_B1	now	*F1..._B1	now	*F1_B2	now	*F1..._B2	now	*F1_B3	now	*F1..._B3	now	*F1_B5	now	*F1..._B5	now	*F3_B1	now	*F3..._B1	now	*F3_B2	now	*F3..._B2	now	*F3_B3	now	*F3..._B3	now	*F3_B5	now	*F3..._B5	now	*F4_B1	now	*F4..._B1	now	*F4_B2	now	*F4..._B2	now	*F4_B3	now	*F4..._B3	now	*F4_B5	now	*F4..._B5	now	*F5_B1	now	*F5..._B1	now	*F5_B2	now	*F5..._B2	now	*F5_B3	now	*F5..._B3	now	*F5_B5	now	*F5..._B5	now	*_B1F1	now	*_B1...F1	now	*_B1F3	now	*_B1...F3	now	*_B1F4	now	*_B1...F4	now	*_B1F5	now	*_B1...F5	now	*_B2F1	now	*_B2...F1	now	*_B2F3	now	*_B2...F3	now	*_B2F4	now	*_B2...F4	now	*_B2F5	now	*_B2...F5	now	*_B3F1	now	*_B3...F1	now	*_B3F3	now	*_B3...F3	now	*_B3F4	now	*_B3...F4	now	*_B3F5	now	*_B3...F5	now	*_B5F1	now	*_B5...F1	now	*_B5F3	now	*_B5...F3	now	*_B5F4	now	*_B5...F4	now	*_B5F5	now	*_B5...F5	now
				0		0		430.71672412437425		417.49443027811895		344.96991631935333		445.00245651107383		253.84042874322296		267.4651695913471		207.05647042674545		246.86846315905075		306.40424184739425		184.28054215094141		168.6239486011949		338.20426232282466		232.9658910290505		363.91452350566044		227.46701662479785		345.23175384050535		248.95492395772405		188.31937222902462		423.84695156499123		416.9430974143279		264.389828360533		349.7232887727637		316.8579422284205		417.3576918600515		285.94911728890236		370.38146519669635		322.21202477875386		303.27699446619613		367.1942842988693		213.15873266109145		397.9452807474902		174.1992939836269		397.4647740966668		352.1191413435656		428.3643415356654		412.6357360557272		393.7471975510813		197.6434243704808		225.01132737515832		374.52418529120615		251.62201938633092		449.2676862077984		416.0029183357526		323.5828133074863		329.1293363308398		181.95010446888153		348.89634497052987		223.73745932451476		352.5349697502081		180.5753613884183		197.61044497938627		187.91877586117573		285.99742686584034		362.8737001335418		310.78156984865916		375.45021564608453		189.66402485265615		355.02476705521093		392.2572921330949		423.1101177583654		387.18894444323405		374.01725106511077		150.40268928228576		275.2210858985712		339.0948180742614		292.7600240049437		431.22325388092787		397.59275594375237		169.25720793023913		425.4711503420517		261.90208045040566		433.2213552115701
1	aIE	aie			0.3333333333333333	0.3333333333333333					-2	342.96991631935333	-2	443.00245651107383	0.3333333333333333	254.1737620765563	0.3333333333333333	267.7985029246804	0.3333333333333333	207.3898037600788	0.3333333333333333	247.2017964923841																																																																																																																											-2	423.4711503420517	-2	259.90208045040566	-2	431.2213552115701
1	Apriori	Id(Bk)Syl1>>Id(Bk)	0.3333333333333333	0.3333333333333333																																																																																																																																																			
2	aEE	aee			0.4	0.7333333333333334					-2	340.96991631935333	-2	441.00245651107383			0.4	268.1985029246804	0.4	207.7898037600788	0.4	247.6017964923841																																																																																																																									-2	167.25720793023913	-2	421.4711503420517	-2	257.90208045040566	-2	429.2213552115701
2	Apriori	Id(Bk)Syl1>>Id(Bk)	0.4000000000000001	0.7333333333333334																																																																																																																																																			
3	Ia	ia	0.3333333333333333	1.0666666666666667	0	0.7333333333333334							-2	439.00245651107383	0.3333333333333333	254.50709540988964	0.3333333333333333	268.5318362580137	0.3333333333333333	208.12313709341214	0.3333333333333333	247.93512982571744																																																													-2	223.01132737515832	-2	372.52418529120615																																																																
4	oE	Oe	0.4	1.4666666666666668	0	0.7333333333333334	-2	428.71672412437425	-2	415.49443027811895	-2	338.96991631935333	-2	437.00245651107383			0.4	268.9318362580137	0.4	208.52313709341215	0.4	248.33512982571744																																																																																																																																
5	EIo	eio	0.3333333333333333	1.8	0	0.7333333333333334					-2	336.96991631935333	-2	435.00245651107383	0.3333333333333333	254.840428743223	0.3333333333333333	269.265169591347	0.3333333333333333	208.8564704267455	0.3333333333333333	248.6684631590508																																											-2	211.15873266109145			-2	172.1992939836269									-2	391.7471975510813	-2	195.6434243704808	-2	221.01132737515832	-2	370.52418529120615																																																																
6	uIo	yio	0.3333333333333333	2.1333333333333333	0	0.7333333333333334			-2	413.49443027811895	-2	334.96991631935333	-2	433.00245651107383	0.3333333333333333	255.17376207655633	0.3333333333333333	269.5985029246803	0.3333333333333333	209.18980376007883	0.3333333333333333	249.00179649238413																											-2	347.7232887727637			-2	415.3576918600515											-2	209.15873266109145			-2	170.1992939836269									-2	389.7471975510813	-2	193.6434243704808	-2	219.01132737515832	-2	368.52418529120615																																																																
7	Euu	euu	0.4	2.533333333333333	0	0.7333333333333334					-2	332.96991631935333	-2	431.00245651107383			0.4	269.9985029246803	0.4	209.58980376007884	0.4	249.40179649238414																																													-2	395.9452807474902	-2	168.1992939836269													-2	217.01132737515832	-2	366.52418529120615																																																																
