			Id(Bk)Syl1	Id(Bk)	*F3	*B1	*B2	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*_B1F3	*_B1...F3	*_B2F3	*_B2...F3
			Id(Bk)Syl1	Id(Bk)	*F3	*B1	*B2	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*_B1F3	*_B1...F3	*_B2F3	*_B2...F3
	yiA		0	1	2	0	0	0	0	0	0	0	0	0	0
	yIa		0	1	1	1	1	1	1	1	1	0	0	0	0
	yIA		0	2	2	1	1	1	1	1	1	1	1	1	1
	uia		1	1	0	0	0	0	0	0	0	0	0	0	0
	uiA		1	2	1	0	0	0	0	0	0	0	0	0	0
	uIa		1	2	0	1	1	0	0	0	0	0	0	0	0
	uIA		1	3	1	1	1	0	0	0	0	1	1	1	1
yiu	yiu	1	0	0	1	0	0	0	0	0	0	0	0	0	0
	yiy		0	1	2	0	0	0	0	0	0	0	0	0	0
	yIu		0	1	1	1	1	1	1	1	1	0	0	0	0
	yIy		0	2	2	1	1	1	1	1	1	1	1	1	1
	uiu		1	1	0	0	0	0	0	0	0	0	0	0	0
	uiy		1	2	1	0	0	0	0	0	0	0	0	0	0
	uIu		1	2	0	1	1	0	0	0	0	0	0	0	0
	uIy		1	3	1	1	1	0	0	0	0	1	1	1	1
yae	yae	1	0	0	1	0	0	0	0	0	0	0	0	0	0
	yaE		0	1	1	0	1	0	0	0	1	0	0	0	0
	yAe		0	1	2	0	0	0	0	0	0	0	0	0	0
	yAE		0	2	2	0	1	0	0	1	1	0	0	0	0
	uae		1	1	0	0	0	0	0	0	0	0	0	0	0
	uaE		1	2	0	0	1	0	0	0	0	0	0	0	0
	uAe		1	2	1	0	0	0	0	0	0	0	0	0	0
	uAE		1	3	1	0	1	0	0	1	1	0	0	0	0
yai	yai	1	0	0	1	0	0	0	0	0	0	0	0	0	0
	yaI		0	1	1	1	1	0	1	0	1	0	0	0	0
	yAi		0	1	2	0	0	0	0	0	0	0	0	0	0
	yAI		0	2	2	1	1	1	1	1	1	0	0	0	0
	uai		1	1	0	0	0	0	0	0	0	0	0	0	0
	uaI		1	2	0	1	1	0	0	0	0	0	0	0	0
	uAi		1	2	1	0	0	0	0	0	0	0	0	0	0
	uAI		1	3	1	1	1	1	1	1	1	0	0	0	0
yaa	yaa	1	0	0	1	0	0	0	0	0	0	0	0	0	0
	yaA		0	1	2	0	0	0	0	0	0	0	0	0	0
	yAA		0	2	3	0	0	0	0	0	0	0	0	0	0
	uaa		1	1	0	0	0	0	0	0	0	0	0	0	0
	uaA		1	2	1	0	0	0	0	0	0	0	0	0	0
	uAA		1	3	2	0	0	0	0	0	0	0	0	0	0
yau	yau	1	0	0	1	0	0	0	0	0	0	0	0	0	0
	yay		0	1	2	0	0	0	0	0	0	0	0	0	0
	yAy		0	2	3	0	0	0	0	0	0	0	0	0	0
	uau		1	1	0	0	0	0	0	0	0	0	0	0	0
	uay		1	2	1	0	0	0	0	0	0	0	0	0	0
	uAy		1	3	2	0	0	0	0	0	0	0	0	0	0
yue	yue	1	0	0	1	0	0	0	0	0	0	0	0	0	0
	yuE		0	1	1	0	1	0	0	0	1	0	0	0	0
	yye		0	1	2	0	0	0	0	0	0	0	0	0	0
	yyE		0	2	2	0	1	0	0	1	1	0	0	0	0
	uue		1	1	0	0	0	0	0	0	0	0	0	0	0
	uuE		1	2	0	0	1	0	0	0	0	0	0	0	0
	uye		1	2	1	0	0	0	0	0	0	0	0	0	0
	uyE		1	3	1	0	1	0	0	1	1	0	0	0	0
yui	yui	1	0	0	1	0	0	0	0	0	0	0	0	0	0
	yuI		0	1	1	1	1	0	1	0	1	0	0	0	0
	yyi		0	1	2	0	0	0	0	0	0	0	0	0	0
	yyI		0	2	2	1	1	1	1	1	1	0	0	0	0
	uui		1	1	0	0	0	0	0	0	0	0	0	0	0
	uuI		1	2	0	1	1	0	0	0	0	0	0	0	0
	uyi		1	2	1	0	0	0	0	0	0	0	0	0	0
	uyI		1	3	1	1	1	1	1	1	1	0	0	0	0
yua	yua	1	0	0	1	0	0	0	0	0	0	0	0	0	0
	yuA		0	1	2	0	0	0	0	0	0	0	0	0	0
	yyA		0	2	3	0	0	0	0	0	0	0	0	0	0
	uua		1	1	0	0	0	0	0	0	0	0	0	0	0
	uuA		1	2	1	0	0	0	0	0	0	0	0	0	0
	uyA		1	3	2	0	0	0	0	0	0	0	0	0	0
yuu	yuu	1	0	0	1	0	0	0	0	0	0	0	0	0	0
	yuy		0	1	2	0	0	0	0	0	0	0	0	0	0
	yyy		0	2	3	0	0	0	0	0	0	0	0	0	0
	uuu		1	1	0	0	0	0	0	0	0	0	0	0	0
	uuy		1	2	1	0	0	0	0	0	0	0	0	0	0
	uyy		1	3	2	0	0	0	0	0	0	0	0	0	0
eee	eee	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	eeE		0	1	0	0	1	0	0	0	0	0	0	0	0
	eEE		0	2	0	0	2	0	0	0	0	0	0	0	0
	Eee		1	1	0	0	1	0	0	0	0	0	0	0	0
	EeE		1	2	0	0	2	0	0	0	0	0	0	0	0
	EEE		1	3	0	0	3	0	0	0	0	0	0	0	0
eei	eei	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	eeI		0	1	0	1	1	0	0	0	0	0	0	0	0
	eEi		0	1	0	0	1	0	0	0	0	0	0	0	0
	eEI		0	2	0	1	2	0	0	0	0	0	0	0	0
	Eei		1	1	0	0	1	0	0	0	0	0	0	0	0
	EeI		1	2	0	1	2	0	0	0	0	0	0	0	0
	EEi		1	2	0	0	2	0	0	0	0	0	0	0	0
	EEI		1	3	0	1	3	0	0	0	0	0	0	0	0
eea	eea	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	eeA		0	1	1	0	0	0	0	0	0	0	0	0	0
	eEa		0	1	0	0	1	0	0	0	0	0	0	0	0
	eEA		0	2	1	0	1	0	0	0	0	0	0	1	1
	Eea		1	1	0	0	1	0	0	0	0	0	0	0	0
	EeA		1	2	1	0	1	0	0	0	0	0	0	0	1
	EEa		1	2	0	0	2	0	0	0	0	0	0	0	0
	EEA		1	3	1	0	2	0	0	0	0	0	0	1	2
eeu	eeu	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	eey		0	1	1	0	0	0	0	0	0	0	0	0	0
	eEu		0	1	0	0	1	0	0	0	0	0	0	0	0
	eEy		0	2	1	0	1	0	0	0	0	0	0	1	1
	Eeu		1	1	0	0	1	0	0	0	0	0	0	0	0
	Eey		1	2	1	0	1	0	0	0	0	0	0	0	1
	EEu		1	2	0	0	2	0	0	0	0	0	0	0	0
	EEy		1	3	1	0	2	0	0	0	0	0	0	1	2
eie	eie	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	eiE		0	1	0	0	1	0	0	0	0	0	0	0	0
	eIe		0	1	0	1	1	0	0	0	0	0	0	0	0
	eIE		0	2	0	1	2	0	0	0	0	0	0	0	0
	Eie		1	1	0	0	1	0	0	0	0	0	0	0	0
	EiE		1	2	0	0	2	0	0	0	0	0	0	0	0
	EIe		1	2	0	1	2	0	0	0	0	0	0	0	0
	EIE		1	3	0	1	3	0	0	0	0	0	0	0	0
eii	eii	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	eiI		0	1	0	1	1	0	0	0	0	0	0	0	0
	eII		0	2	0	2	2	0	0	0	0	0	0	0	0
	Eii		1	1	0	0	1	0	0	0	0	0	0	0	0
	EiI		1	2	0	1	2	0	0	0	0	0	0	0	0
	EII		1	3	0	2	3	0	0	0	0	0	0	0	0
eia	eia	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	eiA		0	1	1	0	0	0	0	0	0	0	0	0	0
	eIa		0	1	0	1	1	0	0	0	0	0	0	0	0
	eIA		0	2	1	1	1	0	0	0	0	1	1	1	1
	Eia		1	1	0	0	1	0	0	0	0	0	0	0	0
	EiA		1	2	1	0	1	0	0	0	0	0	0	0	1
	EIa		1	2	0	1	2	0	0	0	0	0	0	0	0
	EIA		1	3	1	1	2	0	0	0	0	1	1	1	2
eiu	eiu	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	eiy		0	1	1	0	0	0	0	0	0	0	0	0	0
	eIu		0	1	0	1	1	0	0	0	0	0	0	0	0
	eIy		0	2	1	1	1	0	0	0	0	1	1	1	1
	Eiu		1	1	0	0	1	0	0	0	0	0	0	0	0
	Eiy		1	2	1	0	1	0	0	0	0	0	0	0	1
	EIu		1	2	0	1	2	0	0	0	0	0	0	0	0
	EIy		1	3	1	1	2	0	0	0	0	1	1	1	2
eae	eae	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	eaE		0	1	0	0	1	0	0	0	0	0	0	0	0
	eAe		0	1	1	0	0	0	0	0	0	0	0	0	0
	eAE		0	2	1	0	1	0	0	1	1	0	0	0	0
	Eae		1	1	0	0	1	0	0	0	0	0	0	0	0
	EaE		1	2	0	0	2	0	0	0	0	0	0	0	0
	EAe		1	2	1	0	1	0	0	0	0	0	0	1	1
	EAE		1	3	1	0	2	0	0	1	1	0	0	1	1
eai	eai	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	eaI		0	1	0	1	1	0	0	0	0	0	0	0	0
	eAi		0	1	1	0	0	0	0	0	0	0	0	0	0
	eAI		0	2	1	1	1	1	1	1	1	0	0	0	0
	Eai		1	1	0	0	1	0	0	0	0	0	0	0	0
	EaI		1	2	0	1	2	0	0	0	0	0	0	0	0
	EAi		1	2	1	0	1	0	0	0	0	0	0	1	1
	EAI		1	3	1	1	2	1	1	1	1	0	0	1	1
eaa	eaa	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	eaA		0	1	1	0	0	0	0	0	0	0	0	0	0
	eAA		0	2	2	0	0	0	0	0	0	0	0	0	0
	Eaa		1	1	0	0	1	0	0	0	0	0	0	0	0
	EaA		1	2	1	0	1	0	0	0	0	0	0	0	1
	EAa		1	2	1	0	1	0	0	0	0	0	0	1	1
	EAA		1	3	2	0	1	0	0	0	0	0	0	1	1
eau	eau	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	eay		0	1	1	0	0	0	0	0	0	0	0	0	0
	eAy		0	2	2	0	0	0	0	0	0	0	0	0	0
	Eau		1	1	0	0	1	0	0	0	0	0	0	0	0
	Eay		1	2	1	0	1	0	0	0	0	0	0	0	1
	EAu		1	2	1	0	1	0	0	0	0	0	0	1	1
	EAy		1	3	2	0	1	0	0	0	0	0	0	1	1
eue	eue	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	euE		0	1	0	0	1	0	0	0	0	0	0	0	0
	eye		0	1	1	0	0	0	0	0	0	0	0	0	0
	eyE		0	2	1	0	1	0	0	1	1	0	0	0	0
	Eue		1	1	0	0	1	0	0	0	0	0	0	0	0
	EuE		1	2	0	0	2	0	0	0	0	0	0	0	0
	Eye		1	2	1	0	1	0	0	0	0	0	0	1	1
	EyE		1	3	1	0	2	0	0	1	1	0	0	1	1
eui	eui	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	euI		0	1	0	1	1	0	0	0	0	0	0	0	0
	eyi		0	1	1	0	0	0	0	0	0	0	0	0	0
	eyI		0	2	1	1	1	1	1	1	1	0	0	0	0
	Eui		1	1	0	0	1	0	0	0	0	0	0	0	0
	EuI		1	2	0	1	2	0	0	0	0	0	0	0	0
	Eyi		1	2	1	0	1	0	0	0	0	0	0	1	1
	EyI		1	3	1	1	2	1	1	1	1	0	0	1	1
eua	eua	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	euA		0	1	1	0	0	0	0	0	0	0	0	0	0
	eyA		0	2	2	0	0	0	0	0	0	0	0	0	0
	Eua		1	1	0	0	1	0	0	0	0	0	0	0	0
	EuA		1	2	1	0	1	0	0	0	0	0	0	0	1
	Eya		1	2	1	0	1	0	0	0	0	0	0	1	1
	EyA		1	3	2	0	1	0	0	0	0	0	0	1	1
euu	euu	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	euy		0	1	1	0	0	0	0	0	0	0	0	0	0
	eyy		0	2	2	0	0	0	0	0	0	0	0	0	0
	Euu		1	1	0	0	1	0	0	0	0	0	0	0	0
	Euy		1	2	1	0	1	0	0	0	0	0	0	0	1
	Eyu		1	2	1	0	1	0	0	0	0	0	0	1	1
	Eyy		1	3	2	0	1	0	0	0	0	0	0	1	1
iee	iee	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	ieE		0	1	0	0	1	0	0	0	0	0	0	0	0
	iEE		0	2	0	0	2	0	0	0	0	0	0	0	0
	Iee		1	1	0	1	1	0	0	0	0	0	0	0	0
	IeE		1	2	0	1	2	0	0	0	0	0	0	0	0
	IEE		1	3	0	1	3	0	0	0	0	0	0	0	0
iei	iei	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	ieI		0	1	0	1	1	0	0	0	0	0	0	0	0
	iEi		0	1	0	0	1	0	0	0	0	0	0	0	0
	iEI		0	2	0	1	2	0	0	0	0	0	0	0	0
	Iei		1	1	0	1	1	0	0	0	0	0	0	0	0
	IeI		1	2	0	2	2	0	0	0	0	0	0	0	0
	IEi		1	2	0	1	2	0	0	0	0	0	0	0	0
	IEI		1	3	0	2	3	0	0	0	0	0	0	0	0
iea	iea	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	ieA		0	1	1	0	0	0	0	0	0	0	0	0	0
	iEa		0	1	0	0	1	0	0	0	0	0	0	0	0
	iEA		0	2	1	0	1	0	0	0	0	0	0	1	1
	Iea		1	1	0	1	1	0	0	0	0	0	0	0	0
	IeA		1	2	1	1	1	0	0	0	0	0	1	0	1
	IEa		1	2	0	1	2	0	0	0	0	0	0	0	0
	IEA		1	3	1	1	2	0	0	0	0	0	1	1	2
ieu	ieu	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	iey		0	1	1	0	0	0	0	0	0	0	0	0	0
	iEu		0	1	0	0	1	0	0	0	0	0	0	0	0
	iEy		0	2	1	0	1	0	0	0	0	0	0	1	1
	Ieu		1	1	0	1	1	0	0	0	0	0	0	0	0
	Iey		1	2	1	1	1	0	0	0	0	0	1	0	1
	IEu		1	2	0	1	2	0	0	0	0	0	0	0	0
	IEy		1	3	1	1	2	0	0	0	0	0	1	1	2
iie	iie	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	iiE		0	1	0	0	1	0	0	0	0	0	0	0	0
	iIe		0	1	0	1	1	0	0	0	0	0	0	0	0
	iIE		0	2	0	1	2	0	0	0	0	0	0	0	0
	Iie		1	1	0	1	1	0	0	0	0	0	0	0	0
	IiE		1	2	0	1	2	0	0	0	0	0	0	0	0
	IIe		1	2	0	2	2	0	0	0	0	0	0	0	0
	IIE		1	3	0	2	3	0	0	0	0	0	0	0	0
iii	iii	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	iiI		0	1	0	1	1	0	0	0	0	0	0	0	0
	iII		0	2	0	2	2	0	0	0	0	0	0	0	0
	Iii		1	1	0	1	1	0	0	0	0	0	0	0	0
	IiI		1	2	0	2	2	0	0	0	0	0	0	0	0
	III		1	3	0	3	3	0	0	0	0	0	0	0	0
iia	iia	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	iiA		0	1	1	0	0	0	0	0	0	0	0	0	0
	iIa		0	1	0	1	1	0	0	0	0	0	0	0	0
	iIA		0	2	1	1	1	0	0	0	0	1	1	1	1
	Iia		1	1	0	1	1	0	0	0	0	0	0	0	0
	IiA		1	2	1	1	1	0	0	0	0	0	1	0	1
	IIa		1	2	0	2	2	0	0	0	0	0	0	0	0
	IIA		1	3	1	2	2	0	0	0	0	1	2	1	2
iiu	iiu	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	iiy		0	1	1	0	0	0	0	0	0	0	0	0	0
	iIu		0	1	0	1	1	0	0	0	0	0	0	0	0
	iIy		0	2	1	1	1	0	0	0	0	1	1	1	1
	Iiu		1	1	0	1	1	0	0	0	0	0	0	0	0
	Iiy		1	2	1	1	1	0	0	0	0	0	1	0	1
	IIu		1	2	0	2	2	0	0	0	0	0	0	0	0
	IIy		1	3	1	2	2	0	0	0	0	1	2	1	2
iae	iae	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	iaE		0	1	0	0	1	0	0	0	0	0	0	0	0
	iAe		0	1	1	0	0	0	0	0	0	0	0	0	0
	iAE		0	2	1	0	1	0	0	1	1	0	0	0	0
	Iae		1	1	0	1	1	0	0	0	0	0	0	0	0
	IaE		1	2	0	1	2	0	0	0	0	0	0	0	0
	IAe		1	2	1	1	1	0	0	0	0	1	1	1	1
	IAE		1	3	1	1	2	0	0	1	1	1	1	1	1
iai	iai	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	iaI		0	1	0	1	1	0	0	0	0	0	0	0	0
	iAi		0	1	1	0	0	0	0	0	0	0	0	0	0
	iAI		0	2	1	1	1	1	1	1	1	0	0	0	0
	Iai		1	1	0	1	1	0	0	0	0	0	0	0	0
	IaI		1	2	0	2	2	0	0	0	0	0	0	0	0
	IAi		1	2	1	1	1	0	0	0	0	1	1	1	1
	IAI		1	3	1	2	2	1	1	1	1	1	1	1	1
iaa	iaa	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	iaA		0	1	1	0	0	0	0	0	0	0	0	0	0
	iAA		0	2	2	0	0	0	0	0	0	0	0	0	0
	Iaa		1	1	0	1	1	0	0	0	0	0	0	0	0
	IaA		1	2	1	1	1	0	0	0	0	0	1	0	1
	IAa		1	2	1	1	1	0	0	0	0	1	1	1	1
	IAA		1	3	2	1	1	0	0	0	0	1	1	1	1
iau	iau	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	iay		0	1	1	0	0	0	0	0	0	0	0	0	0
	iAy		0	2	2	0	0	0	0	0	0	0	0	0	0
	Iau		1	1	0	1	1	0	0	0	0	0	0	0	0
	Iay		1	2	1	1	1	0	0	0	0	0	1	0	1
	IAu		1	2	1	1	1	0	0	0	0	1	1	1	1
	IAy		1	3	2	1	1	0	0	0	0	1	1	1	1
iue	iue	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	iuE		0	1	0	0	1	0	0	0	0	0	0	0	0
	iye		0	1	1	0	0	0	0	0	0	0	0	0	0
	iyE		0	2	1	0	1	0	0	1	1	0	0	0	0
	Iue		1	1	0	1	1	0	0	0	0	0	0	0	0
	IuE		1	2	0	1	2	0	0	0	0	0	0	0	0
	Iye		1	2	1	1	1	0	0	0	0	1	1	1	1
	IyE		1	3	1	1	2	0	0	1	1	1	1	1	1
iui	iui	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	iuI		0	1	0	1	1	0	0	0	0	0	0	0	0
	iyi		0	1	1	0	0	0	0	0	0	0	0	0	0
	iyI		0	2	1	1	1	1	1	1	1	0	0	0	0
	Iui		1	1	0	1	1	0	0	0	0	0	0	0	0
	IuI		1	2	0	2	2	0	0	0	0	0	0	0	0
	Iyi		1	2	1	1	1	0	0	0	0	1	1	1	1
	IyI		1	3	1	2	2	1	1	1	1	1	1	1	1
iua	iua	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	iuA		0	1	1	0	0	0	0	0	0	0	0	0	0
	iyA		0	2	2	0	0	0	0	0	0	0	0	0	0
	Iua		1	1	0	1	1	0	0	0	0	0	0	0	0
	IuA		1	2	1	1	1	0	0	0	0	0	1	0	1
	Iya		1	2	1	1	1	0	0	0	0	1	1	1	1
	IyA		1	3	2	1	1	0	0	0	0	1	1	1	1
iuu	iuu	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	iuy		0	1	1	0	0	0	0	0	0	0	0	0	0
	iyy		0	2	2	0	0	0	0	0	0	0	0	0	0
	Iuu		1	1	0	1	1	0	0	0	0	0	0	0	0
	Iuy		1	2	1	1	1	0	0	0	0	0	1	0	1
	Iyu		1	2	1	1	1	0	0	0	0	1	1	1	1
	Iyy		1	3	2	1	1	0	0	0	0	1	1	1	1
Eee	Eee	1	0	0	0	0	1	0	0	0	0	0	0	0	0
	EeE		0	1	0	0	2	0	0	0	0	0	0	0	0
	EEE		0	2	0	0	3	0	0	0	0	0	0	0	0
	eee		1	1	0	0	0	0	0	0	0	0	0	0	0
	eeE		1	2	0	0	1	0	0	0	0	0	0	0	0
	eEE		1	3	0	0	2	0	0	0	0	0	0	0	0
Eei	Eei	1	0	0	0	0	1	0	0	0	0	0	0	0	0
	EeI		0	1	0	1	2	0	0	0	0	0	0	0	0
	EEi		0	1	0	0	2	0	0	0	0	0	0	0	0
	EEI		0	2	0	1	3	0	0	0	0	0	0	0	0
	eei		1	1	0	0	0	0	0	0	0	0	0	0	0
	eeI		1	2	0	1	1	0	0	0	0	0	0	0	0
	eEi		1	2	0	0	1	0	0	0	0	0	0	0	0
	eEI		1	3	0	1	2	0	0	0	0	0	0	0	0
Eea	Eea	1	0	0	0	0	1	0	0	0	0	0	0	0	0
	EeA		0	1	1	0	1	0	0	0	0	0	0	0	1
	EEa		0	1	0	0	2	0	0	0	0	0	0	0	0
	EEA		0	2	1	0	2	0	0	0	0	0	0	1	2
	eea		1	1	0	0	0	0	0	0	0	0	0	0	0
	eeA		1	2	1	0	0	0	0	0	0	0	0	0	0
	eEa		1	2	0	0	1	0	0	0	0	0	0	0	0
	eEA		1	3	1	0	1	0	0	0	0	0	0	1	1
Eeu	Eeu	1	0	0	0	0	1	0	0	0	0	0	0	0	0
	Eey		0	1	1	0	1	0	0	0	0	0	0	0	1
	EEu		0	1	0	0	2	0	0	0	0	0	0	0	0
	EEy		0	2	1	0	2	0	0	0	0	0	0	1	2
	eeu		1	1	0	0	0	0	0	0	0	0	0	0	0
	eey		1	2	1	0	0	0	0	0	0	0	0	0	0
	eEu		1	2	0	0	1	0	0	0	0	0	0	0	0
	eEy		1	3	1	0	1	0	0	0	0	0	0	1	1
Eie	Eie	1	0	0	0	0	1	0	0	0	0	0	0	0	0
	EiE		0	1	0	0	2	0	0	0	0	0	0	0	0
	EIe		0	1	0	1	2	0	0	0	0	0	0	0	0
	EIE		0	2	0	1	3	0	0	0	0	0	0	0	0
	eie		1	1	0	0	0	0	0	0	0	0	0	0	0
	eiE		1	2	0	0	1	0	0	0	0	0	0	0	0
	eIe		1	2	0	1	1	0	0	0	0	0	0	0	0
	eIE		1	3	0	1	2	0	0	0	0	0	0	0	0
Eii	Eii	1	0	0	0	0	1	0	0	0	0	0	0	0	0
	EiI		0	1	0	1	2	0	0	0	0	0	0	0	0
	EII		0	2	0	2	3	0	0	0	0	0	0	0	0
	eii		1	1	0	0	0	0	0	0	0	0	0	0	0
	eiI		1	2	0	1	1	0	0	0	0	0	0	0	0
	eII		1	3	0	2	2	0	0	0	0	0	0	0	0
Eia	Eia	1	0	0	0	0	1	0	0	0	0	0	0	0	0
	EiA		0	1	1	0	1	0	0	0	0	0	0	0	1
	EIa		0	1	0	1	2	0	0	0	0	0	0	0	0
	EIA		0	2	1	1	2	0	0	0	0	1	1	1	2
	eia		1	1	0	0	0	0	0	0	0	0	0	0	0
	eiA		1	2	1	0	0	0	0	0	0	0	0	0	0
	eIa		1	2	0	1	1	0	0	0	0	0	0	0	0
	eIA		1	3	1	1	1	0	0	0	0	1	1	1	1
Eiu	Eiu	1	0	0	0	0	1	0	0	0	0	0	0	0	0
	Eiy		0	1	1	0	1	0	0	0	0	0	0	0	1
	EIu		0	1	0	1	2	0	0	0	0	0	0	0	0
	EIy		0	2	1	1	2	0	0	0	0	1	1	1	2
	eiu		1	1	0	0	0	0	0	0	0	0	0	0	0
	eiy		1	2	1	0	0	0	0	0	0	0	0	0	0
	eIu		1	2	0	1	1	0	0	0	0	0	0	0	0
	eIy		1	3	1	1	1	0	0	0	0	1	1	1	1
Eae	Eae	1	0	0	0	0	1	0	0	0	0	0	0	0	0
	EaE		0	1	0	0	2	0	0	0	0	0	0	0	0
	EAe		0	1	1	0	1	0	0	0	0	0	0	1	1
	EAE		0	2	1	0	2	0	0	1	1	0	0	1	1
	eae		1	1	0	0	0	0	0	0	0	0	0	0	0
	eaE		1	2	0	0	1	0	0	0	0	0	0	0	0
	eAe		1	2	1	0	0	0	0	0	0	0	0	0	0
	eAE		1	3	1	0	1	0	0	1	1	0	0	0	0
Eai	Eai	1	0	0	0	0	1	0	0	0	0	0	0	0	0
	EaI		0	1	0	1	2	0	0	0	0	0	0	0	0
	EAi		0	1	1	0	1	0	0	0	0	0	0	1	1
	EAI		0	2	1	1	2	1	1	1	1	0	0	1	1
	eai		1	1	0	0	0	0	0	0	0	0	0	0	0
	eaI		1	2	0	1	1	0	0	0	0	0	0	0	0
	eAi		1	2	1	0	0	0	0	0	0	0	0	0	0
	eAI		1	3	1	1	1	1	1	1	1	0	0	0	0
Eaa	Eaa	1	0	0	0	0	1	0	0	0	0	0	0	0	0
	EaA		0	1	1	0	1	0	0	0	0	0	0	0	1
	EAa		0	1	1	0	1	0	0	0	0	0	0	1	1
	EAA		0	2	2	0	1	0	0	0	0	0	0	1	1
	eaa		1	1	0	0	0	0	0	0	0	0	0	0	0
	eaA		1	2	1	0	0	0	0	0	0	0	0	0	0
	eAA		1	3	2	0	0	0	0	0	0	0	0	0	0
Eau	Eau	1	0	0	0	0	1	0	0	0	0	0	0	0	0
	Eay		0	1	1	0	1	0	0	0	0	0	0	0	1
	EAu		0	1	1	0	1	0	0	0	0	0	0	1	1
	EAy		0	2	2	0	1	0	0	0	0	0	0	1	1
	eau		1	1	0	0	0	0	0	0	0	0	0	0	0
	eay		1	2	1	0	0	0	0	0	0	0	0	0	0
	eAy		1	3	2	0	0	0	0	0	0	0	0	0	0
Eue	Eue	1	0	0	0	0	1	0	0	0	0	0	0	0	0
	EuE		0	1	0	0	2	0	0	0	0	0	0	0	0
	Eye		0	1	1	0	1	0	0	0	0	0	0	1	1
	EyE		0	2	1	0	2	0	0	1	1	0	0	1	1
	eue		1	1	0	0	0	0	0	0	0	0	0	0	0
	euE		1	2	0	0	1	0	0	0	0	0	0	0	0
	eye		1	2	1	0	0	0	0	0	0	0	0	0	0
	eyE		1	3	1	0	1	0	0	1	1	0	0	0	0
Eui	Eui	1	0	0	0	0	1	0	0	0	0	0	0	0	0
	EuI		0	1	0	1	2	0	0	0	0	0	0	0	0
	Eyi		0	1	1	0	1	0	0	0	0	0	0	1	1
	EyI		0	2	1	1	2	1	1	1	1	0	0	1	1
	eui		1	1	0	0	0	0	0	0	0	0	0	0	0
	euI		1	2	0	1	1	0	0	0	0	0	0	0	0
	eyi		1	2	1	0	0	0	0	0	0	0	0	0	0
	eyI		1	3	1	1	1	1	1	1	1	0	0	0	0
Eua	Eua	1	0	0	0	0	1	0	0	0	0	0	0	0	0
	EuA		0	1	1	0	1	0	0	0	0	0	0	0	1
	Eya		0	1	1	0	1	0	0	0	0	0	0	1	1
	EyA		0	2	2	0	1	0	0	0	0	0	0	1	1
	eua		1	1	0	0	0	0	0	0	0	0	0	0	0
	euA		1	2	1	0	0	0	0	0	0	0	0	0	0
	eyA		1	3	2	0	0	0	0	0	0	0	0	0	0
Euu	Euu	1	0	0	0	0	1	0	0	0	0	0	0	0	0
	Euy		0	1	1	0	1	0	0	0	0	0	0	0	1
	Eyu		0	1	1	0	1	0	0	0	0	0	0	1	1
	Eyy		0	2	2	0	1	0	0	0	0	0	0	1	1
	euu		1	1	0	0	0	0	0	0	0	0	0	0	0
	euy		1	2	1	0	0	0	0	0	0	0	0	0	0
	eyy		1	3	2	0	0	0	0	0	0	0	0	0	0
oee	oee	1	0	0	0	0	0	0	0	0	0	0	0	0	0
	oeE		0	1	0	0	1	0	0	0	0	0	0	0	0
	oEE		0	2	0	0	2	0	0	0	0	0	0	0	0
	Oee		1	1	1	0	0	0	0	0	0	0	0	0	0
	OeE		1	2	1	0	1	0	0	0	1	0	0	0	0
	OEe		1	2	1	0	1	0	0	1	1	0	0	0	0
	OEE		1	3	1	0	2	0	0	1	2	0	0	0	0
