constraint	finalrankingvalue
*B1	100
*F1_B1	100
*F1..._B1	100
*F1_B2	100
*F1..._B2	100
*F3_B1	100
*F3..._B1	100
*F3_B2	100
*F3..._B2	100
*F4_B1	100
*F4..._B1	100
*F4_B2	100
*F4..._B2	100
*F5_B1	100
*F5..._B1	100
*F5_B2	100
*F5..._B2	100
*_B1F1	100
*_B1...F1	100
*_B1F3	100
*_B1...F3	100
*_B1F4	100
*_B1...F4	100
*_B1F5	100
*_B1...F5	100
*_B2F1	100
*_B2...F1	100
*_B2F3	100
*_B2...F3	100
*_B3F1	100
*_B3...F1	100
*_B3F3	100
*_B3...F3	100
*_B5F1	100
*_B5...F1	100
*_B5F3	100
*_B5...F3	100
Id(Bk)Syl1	83.02051282
*F1	65.28571429
*B2	63.26666667
Id(Bk)	63.02051282
*F1_B3	58
*_B2F4	56
*_B2F5	46.16666667
*F1..._B3	44
*_B2...F4	40
*_B2...F5	32.66666667
*F1_B5	32
*F3_B3	32
*_B3F4	26.15384615
*F3	23.45714286
*F4_B3	10
*F3..._B3	8
*_B3F5	6.987179487
*F1..._B5	6
*_B3...F4	4.153846154
*B3	3.858608059
*F5_B3	2
*F4..._B3	-9.714285714
*_B3...F5	-11.94139194
*F5..._B3	-14
*_B5F4	-19.84615385
*_B5...F4	-21.56043956
*F3_B5	-22
*F4	-40.32380952
*F5	-40.32380952
*B5	-40.65567766
*_B5...F5	-47.45567766
*_B5F5	-49.72710623
*F3..._B5	-59.42857143
*F4_B5	-72.66666667
*F5_B5	-84.66666667
*F4..._B5	-99.38095238
*F5..._B5	-102.6666667
