			Id(Bk)Syl1	Id(Bk)	*B2	*F3_B5	*F3..._B5	*_B5F3	*_B5...F3
			Id(Bk)Syl1	Id(Bk)	*B2	*F3_B5	*F3..._B5	*_B5F3	*_B5...F3
	Ayo		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	AuO		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	Auo		 0 	 2 	 0 	 1 	 2 	 0 	 0 
	ayO		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	ayo		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	auO		 1 	 2 	 0 	 0 	 0 	 1 	 2 
	auo		 1 	 3 	 0 	 0 	 0 	 0 	 0 
AyA	AyA	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	Aya		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	AuA		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	Aua		 0 	 2 	 0 	 1 	 2 	 0 	 0 
	ayA		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	aya		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	auA		 1 	 2 	 0 	 0 	 0 	 1 	 2 
	aua		 1 	 3 	 0 	 0 	 0 	 0 	 0 
Ayy	Ayy	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	Ayu		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	Auy		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	Auu		 0 	 2 	 0 	 1 	 2 	 0 	 0 
	ayy		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	ayu		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	auy		 1 	 2 	 0 	 0 	 0 	 1 	 2 
	auu		 1 	 3 	 0 	 0 	 0 	 0 	 0 
Aye	Aye	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	AyE		 0 	 1 	 1 	 1 	 1 	 0 	 0 
	Aue		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	AuE		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	aye		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	ayE		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	aue		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	auE		 1 	 3 	 1 	 0 	 0 	 0 	 0 
Ayi	Ayi	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	AyI		 0 	 1 	 1 	 1 	 1 	 0 	 0 
	Aui		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	AuI		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	ayi		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	ayI		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	aui		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	auI		 1 	 3 	 1 	 0 	 0 	 0 	 0 
AeO	AeO	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	Aeo		 0 	 1 	 0 	 0 	 1 	 0 	 0 
	AEO		 0 	 1 	 1 	 1 	 1 	 1 	 1 
	AEo		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	aeO		 1 	 1 	 0 	 0 	 0 	 0 	 1 
	aeo		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	aEO		 1 	 2 	 1 	 0 	 0 	 1 	 2 
	aEo		 1 	 3 	 1 	 0 	 0 	 0 	 0 
AeA	AeA	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	Aea		 0 	 1 	 0 	 0 	 1 	 0 	 0 
	AEA		 0 	 1 	 1 	 1 	 1 	 1 	 1 
	AEa		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	aeA		 1 	 1 	 0 	 0 	 0 	 0 	 1 
	aea		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	aEA		 1 	 2 	 1 	 0 	 0 	 1 	 2 
	aEa		 1 	 3 	 1 	 0 	 0 	 0 	 0 
Aey	Aey	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	Aeu		 0 	 1 	 0 	 0 	 1 	 0 	 0 
	AEy		 0 	 1 	 1 	 1 	 1 	 1 	 1 
	AEu		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	aey		 1 	 1 	 0 	 0 	 0 	 0 	 1 
	aeu		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	aEy		 1 	 2 	 1 	 0 	 0 	 1 	 2 
	aEu		 1 	 3 	 1 	 0 	 0 	 0 	 0 
Aee	Aee	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	AeE		 0 	 1 	 1 	 0 	 1 	 0 	 0 
	AEe		 0 	 1 	 1 	 1 	 1 	 0 	 0 
	AEE		 0 	 2 	 2 	 1 	 2 	 0 	 0 
	aee		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	aeE		 1 	 2 	 1 	 0 	 0 	 0 	 0 
	aEE		 1 	 3 	 2 	 0 	 0 	 0 	 0 
Aei	Aei	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	AeI		 0 	 1 	 1 	 0 	 1 	 0 	 0 
	AEi		 0 	 1 	 1 	 1 	 1 	 0 	 0 
	AEI		 0 	 2 	 2 	 1 	 2 	 0 	 0 
	aei		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	aeI		 1 	 2 	 1 	 0 	 0 	 0 	 0 
	aEI		 1 	 3 	 2 	 0 	 0 	 0 	 0 
AiO	AiO	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	Aio		 0 	 1 	 0 	 0 	 1 	 0 	 0 
	AIO		 0 	 1 	 1 	 1 	 1 	 1 	 1 
	AIo		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	aiO		 1 	 1 	 0 	 0 	 0 	 0 	 1 
	aio		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	aIO		 1 	 2 	 1 	 0 	 0 	 1 	 2 
	aIo		 1 	 3 	 1 	 0 	 0 	 0 	 0 
AiA	AiA	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	Aia		 0 	 1 	 0 	 0 	 1 	 0 	 0 
	AIA		 0 	 1 	 1 	 1 	 1 	 1 	 1 
	AIa		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	aiA		 1 	 1 	 0 	 0 	 0 	 0 	 1 
	aia		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	aIA		 1 	 2 	 1 	 0 	 0 	 1 	 2 
	aIa		 1 	 3 	 1 	 0 	 0 	 0 	 0 
Aiy	Aiy	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	Aiu		 0 	 1 	 0 	 0 	 1 	 0 	 0 
	AIy		 0 	 1 	 1 	 1 	 1 	 1 	 1 
	AIu		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	aiy		 1 	 1 	 0 	 0 	 0 	 0 	 1 
	aiu		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	aIy		 1 	 2 	 1 	 0 	 0 	 1 	 2 
	aIu		 1 	 3 	 1 	 0 	 0 	 0 	 0 
Aie	Aie	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	AiE		 0 	 1 	 1 	 0 	 1 	 0 	 0 
	AIe		 0 	 1 	 1 	 1 	 1 	 0 	 0 
	AIE		 0 	 2 	 2 	 1 	 2 	 0 	 0 
	aie		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	aiE		 1 	 2 	 1 	 0 	 0 	 0 	 0 
	aIE		 1 	 3 	 2 	 0 	 0 	 0 	 0 
Aii	Aii	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	AiI		 0 	 1 	 1 	 0 	 1 	 0 	 0 
	AIi		 0 	 1 	 1 	 1 	 1 	 0 	 0 
	AII		 0 	 2 	 2 	 1 	 2 	 0 	 0 
	aii		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	aiI		 1 	 2 	 1 	 0 	 0 	 0 	 0 
	aII		 1 	 3 	 2 	 0 	 0 	 0 	 0 
yOO	yOO	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yOo		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	yoO		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	yoo		 0 	 2 	 0 	 1 	 2 	 0 	 0 
	uOO		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	uOo		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	uoO		 1 	 2 	 0 	 0 	 0 	 1 	 2 
	uoo		 1 	 3 	 0 	 0 	 0 	 0 	 0 
yOA	yOA	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yOa		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	yoA		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	yoa		 0 	 2 	 0 	 1 	 2 	 0 	 0 
	uOA		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	uOa		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	uoA		 1 	 2 	 0 	 0 	 0 	 1 	 2 
	uoa		 1 	 3 	 0 	 0 	 0 	 0 	 0 
yOy	yOy	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yOu		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	yoy		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	you		 0 	 2 	 0 	 1 	 2 	 0 	 0 
	uOy		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	uOu		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	uoy		 1 	 2 	 0 	 0 	 0 	 1 	 2 
	uou		 1 	 3 	 0 	 0 	 0 	 0 	 0 
yOe	yOe	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yOE		 0 	 1 	 1 	 1 	 1 	 0 	 0 
	yoe		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	yoE		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	uOe		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	uOE		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	uoe		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	uoE		 1 	 3 	 1 	 0 	 0 	 0 	 0 
yOi	yOi	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yOI		 0 	 1 	 1 	 1 	 1 	 0 	 0 
	yoi		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	yoI		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	uOi		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	uOI		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	uoi		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	uoI		 1 	 3 	 1 	 0 	 0 	 0 	 0 
yAO	yAO	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yAo		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	yaO		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	yao		 0 	 2 	 0 	 1 	 2 	 0 	 0 
	uAO		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	uAo		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	uaO		 1 	 2 	 0 	 0 	 0 	 1 	 2 
	uao		 1 	 3 	 0 	 0 	 0 	 0 	 0 
yAA	yAA	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yAa		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	yaA		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	yaa		 0 	 2 	 0 	 1 	 2 	 0 	 0 
	uAA		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	uAa		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	uaA		 1 	 2 	 0 	 0 	 0 	 1 	 2 
	uaa		 1 	 3 	 0 	 0 	 0 	 0 	 0 
yAy	yAy	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yAu		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	yay		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	yau		 0 	 2 	 0 	 1 	 2 	 0 	 0 
	uAy		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	uAu		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	uay		 1 	 2 	 0 	 0 	 0 	 1 	 2 
	uau		 1 	 3 	 0 	 0 	 0 	 0 	 0 
yAe	yAe	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yAE		 0 	 1 	 1 	 1 	 1 	 0 	 0 
	yae		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	yaE		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	uAe		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	uAE		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	uae		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	uaE		 1 	 3 	 1 	 0 	 0 	 0 	 0 
yAi	yAi	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yAI		 0 	 1 	 1 	 1 	 1 	 0 	 0 
	yai		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	yaI		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	uAi		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	uAI		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	uai		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	uaI		 1 	 3 	 1 	 0 	 0 	 0 	 0 
yyO	yyO	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yyo		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	yuO		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	yuo		 0 	 2 	 0 	 1 	 2 	 0 	 0 
	uyO		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	uyo		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	uuO		 1 	 2 	 0 	 0 	 0 	 1 	 2 
	uuo		 1 	 3 	 0 	 0 	 0 	 0 	 0 
yyA	yyA	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yya		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	yuA		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	yua		 0 	 2 	 0 	 1 	 2 	 0 	 0 
	uyA		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	uya		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	uuA		 1 	 2 	 0 	 0 	 0 	 1 	 2 
	uua		 1 	 3 	 0 	 0 	 0 	 0 	 0 
yyy	yyy	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yyu		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	yuy		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	yuu		 0 	 2 	 0 	 1 	 2 	 0 	 0 
	uyy		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	uyu		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	uuy		 1 	 2 	 0 	 0 	 0 	 1 	 2 
	uuu		 1 	 3 	 0 	 0 	 0 	 0 	 0 
yye	yye	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yyE		 0 	 1 	 1 	 1 	 1 	 0 	 0 
	yue		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	yuE		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	uye		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	uyE		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	uue		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	uuE		 1 	 3 	 1 	 0 	 0 	 0 	 0 
yyi	yyi	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yyI		 0 	 1 	 1 	 1 	 1 	 0 	 0 
	yui		 0 	 1 	 0 	 1 	 1 	 0 	 0 
	yuI		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	uyi		 1 	 1 	 0 	 0 	 0 	 1 	 1 
	uyI		 1 	 2 	 1 	 1 	 1 	 1 	 1 
	uui		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	uuI		 1 	 3 	 1 	 0 	 0 	 0 	 0 
yeO	yeO	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yeo		 0 	 1 	 0 	 0 	 1 	 0 	 0 
	yEO		 0 	 1 	 1 	 1 	 1 	 1 	 1 
	yEo		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	ueO		 1 	 1 	 0 	 0 	 0 	 0 	 1 
	ueo		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	uEO		 1 	 2 	 1 	 0 	 0 	 1 	 2 
	uEo		 1 	 3 	 1 	 0 	 0 	 0 	 0 
yeA	yeA	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yea		 0 	 1 	 0 	 0 	 1 	 0 	 0 
	yEA		 0 	 1 	 1 	 1 	 1 	 1 	 1 
	yEa		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	ueA		 1 	 1 	 0 	 0 	 0 	 0 	 1 
	uea		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	uEA		 1 	 2 	 1 	 0 	 0 	 1 	 2 
	uEa		 1 	 3 	 1 	 0 	 0 	 0 	 0 
yey	yey	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yeu		 0 	 1 	 0 	 0 	 1 	 0 	 0 
	yEy		 0 	 1 	 1 	 1 	 1 	 1 	 1 
	yEu		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	uey		 1 	 1 	 0 	 0 	 0 	 0 	 1 
	ueu		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	uEy		 1 	 2 	 1 	 0 	 0 	 1 	 2 
	uEu		 1 	 3 	 1 	 0 	 0 	 0 	 0 
yee	yee	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yeE		 0 	 1 	 1 	 0 	 1 	 0 	 0 
	yEe		 0 	 1 	 1 	 1 	 1 	 0 	 0 
	yEE		 0 	 2 	 2 	 1 	 2 	 0 	 0 
	uee		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	ueE		 1 	 2 	 1 	 0 	 0 	 0 	 0 
	uEE		 1 	 3 	 2 	 0 	 0 	 0 	 0 
yei	yei	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yeI		 0 	 1 	 1 	 0 	 1 	 0 	 0 
	yEi		 0 	 1 	 1 	 1 	 1 	 0 	 0 
	yEI		 0 	 2 	 2 	 1 	 2 	 0 	 0 
	uei		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	ueI		 1 	 2 	 1 	 0 	 0 	 0 	 0 
	uEI		 1 	 3 	 2 	 0 	 0 	 0 	 0 
yiO	yiO	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yio		 0 	 1 	 0 	 0 	 1 	 0 	 0 
	yIO		 0 	 1 	 1 	 1 	 1 	 1 	 1 
	yIo		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	uiO		 1 	 1 	 0 	 0 	 0 	 0 	 1 
	uio		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	uIO		 1 	 2 	 1 	 0 	 0 	 1 	 2 
	uIo		 1 	 3 	 1 	 0 	 0 	 0 	 0 
yiA	yiA	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yia		 0 	 1 	 0 	 0 	 1 	 0 	 0 
	yIA		 0 	 1 	 1 	 1 	 1 	 1 	 1 
	yIa		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	uiA		 1 	 1 	 0 	 0 	 0 	 0 	 1 
	uia		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	uIA		 1 	 2 	 1 	 0 	 0 	 1 	 2 
	uIa		 1 	 3 	 1 	 0 	 0 	 0 	 0 
yiy	yiy	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yiu		 0 	 1 	 0 	 0 	 1 	 0 	 0 
	yIy		 0 	 1 	 1 	 1 	 1 	 1 	 1 
	yIu		 0 	 2 	 1 	 1 	 2 	 0 	 0 
	uiy		 1 	 1 	 0 	 0 	 0 	 0 	 1 
	uiu		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	uIy		 1 	 2 	 1 	 0 	 0 	 1 	 2 
	uIu		 1 	 3 	 1 	 0 	 0 	 0 	 0 
yie	yie	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yiE		 0 	 1 	 1 	 0 	 1 	 0 	 0 
	yIe		 0 	 1 	 1 	 1 	 1 	 0 	 0 
	yIE		 0 	 2 	 2 	 1 	 2 	 0 	 0 
	uie		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	uiE		 1 	 2 	 1 	 0 	 0 	 0 	 0 
	uIE		 1 	 3 	 2 	 0 	 0 	 0 	 0 
yii	yii	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	yiI		 0 	 1 	 1 	 0 	 1 	 0 	 0 
	yIi		 0 	 1 	 1 	 1 	 1 	 0 	 0 
	yII		 0 	 2 	 2 	 1 	 2 	 0 	 0 
	uii		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	uiI		 1 	 2 	 1 	 0 	 0 	 0 	 0 
	uII		 1 	 3 	 2 	 0 	 0 	 0 	 0 
oee	oee	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	oeE		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	oEE		 0 	 2 	 2 	 0 	 0 	 0 	 0 
	Oee		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	OeE		 1 	 2 	 1 	 0 	 1 	 0 	 0 
	OEe		 1 	 2 	 1 	 1 	 1 	 0 	 0 
	OEE		 1 	 3 	 2 	 1 	 2 	 0 	 0 
oei	oei	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	oeI		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	oEI		 0 	 2 	 2 	 0 	 0 	 0 	 0 
	Oei		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	OeI		 1 	 2 	 1 	 0 	 1 	 0 	 0 
	OEi		 1 	 2 	 1 	 1 	 1 	 0 	 0 
	OEI		 1 	 3 	 2 	 1 	 2 	 0 	 0 
oeo	oeo	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	oeO		 0 	 1 	 0 	 0 	 0 	 0 	 1 
	oEo		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	oEO		 0 	 2 	 1 	 0 	 0 	 1 	 2 
	Oeo		 1 	 1 	 0 	 0 	 1 	 0 	 0 
	OeO		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	OEo		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	OEO		 1 	 3 	 1 	 1 	 1 	 1 	 1 
oea	oea	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	oeA		 0 	 1 	 0 	 0 	 0 	 0 	 1 
	oEa		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	oEA		 0 	 2 	 1 	 0 	 0 	 1 	 2 
	Oea		 1 	 1 	 0 	 0 	 1 	 0 	 0 
	OeA		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	OEa		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	OEA		 1 	 3 	 1 	 1 	 1 	 1 	 1 
oeu	oeu	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	oey		 0 	 1 	 0 	 0 	 0 	 0 	 1 
	oEu		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	oEy		 0 	 2 	 1 	 0 	 0 	 1 	 2 
	Oeu		 1 	 1 	 0 	 0 	 1 	 0 	 0 
	Oey		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	OEu		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	OEy		 1 	 3 	 1 	 1 	 1 	 1 	 1 
oie	oie	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	oiE		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	oIE		 0 	 2 	 2 	 0 	 0 	 0 	 0 
	Oie		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	OiE		 1 	 2 	 1 	 0 	 1 	 0 	 0 
	OIe		 1 	 2 	 1 	 1 	 1 	 0 	 0 
	OIE		 1 	 3 	 2 	 1 	 2 	 0 	 0 
oii	oii	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	oiI		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	oII		 0 	 2 	 2 	 0 	 0 	 0 	 0 
	Oii		 1 	 1 	 0 	 0 	 0 	 0 	 0 
	OiI		 1 	 2 	 1 	 0 	 1 	 0 	 0 
	OIi		 1 	 2 	 1 	 1 	 1 	 0 	 0 
	OII		 1 	 3 	 2 	 1 	 2 	 0 	 0 
oio	oio	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	oiO		 0 	 1 	 0 	 0 	 0 	 0 	 1 
	oIo		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	oIO		 0 	 2 	 1 	 0 	 0 	 1 	 2 
	Oio		 1 	 1 	 0 	 0 	 1 	 0 	 0 
	OiO		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	OIo		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	OIO		 1 	 3 	 1 	 1 	 1 	 1 	 1 
oia	oia	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	oiA		 0 	 1 	 0 	 0 	 0 	 0 	 1 
	oIa		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	oIA		 0 	 2 	 1 	 0 	 0 	 1 	 2 
	Oia		 1 	 1 	 0 	 0 	 1 	 0 	 0 
	OiA		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	OIa		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	OIA		 1 	 3 	 1 	 1 	 1 	 1 	 1 
oiu	oiu	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	oiy		 0 	 1 	 0 	 0 	 0 	 0 	 1 
	oIu		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	oIy		 0 	 2 	 1 	 0 	 0 	 1 	 2 
	Oiu		 1 	 1 	 0 	 0 	 1 	 0 	 0 
	Oiy		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	OIu		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	OIy		 1 	 3 	 1 	 1 	 1 	 1 	 1 
ooe	ooe	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	ooE		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	oOe		 0 	 1 	 0 	 0 	 0 	 1 	 1 
	oOE		 0 	 2 	 1 	 1 	 1 	 1 	 1 
	Ooe		 1 	 1 	 0 	 1 	 1 	 0 	 0 
	OoE		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	OOe		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	OOE		 1 	 3 	 1 	 1 	 1 	 0 	 0 
ooi	ooi	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	ooI		 0 	 1 	 1 	 0 	 0 	 0 	 0 
	oOi		 0 	 1 	 0 	 0 	 0 	 1 	 1 
	oOI		 0 	 2 	 1 	 1 	 1 	 1 	 1 
	Ooi		 1 	 1 	 0 	 1 	 1 	 0 	 0 
	OoI		 1 	 2 	 1 	 1 	 2 	 0 	 0 
	OOi		 1 	 2 	 0 	 0 	 0 	 0 	 0 
	OOI		 1 	 3 	 1 	 1 	 1 	 0 	 0 
ooo	ooo	 1 	 0 	 0 	 0 	 0 	 0 	 0 	 0 
	ooO		 0 	 1 	 0 	 0 	 0 	 1 	 2 
	oOo		 0 	 1 	 0 	 1 	 1 	 1 	 1 
	oOO		 0 	 2 	 0 	 0 	 0 	 1 	 1 
	Ooo		 1 	 1 	 0 	 1 	 2 	 0 	 0 
	OoO		 1 	 2 	 0 	 1 	 1 	 1 	 1 
	OOo		 1 	 2 	 0 	 1 	 1 	 0 	 0 
	OOO		 1 	 3 	 0 	 0 	 0 	 0 	 0 
