trialnum	Generated	Heard	Id(Bk)Syl1	now	Id(Bk)	now	*F1	now	*F3	now	*F4	now	*F5	now	*B1	now	*B2	now	*B3	now	*B5	now	*F1_B1	now	*F1..._B1	now	*F1_B2	now	*F1..._B2	now	*F1_B3	now	*F1..._B3	now	*F1_B5	now	*F1..._B5	now	*F3_B1	now	*F3..._B1	now	*F3_B2	now	*F3..._B2	now	*F3_B3	now	*F3..._B3	now	*F3_B5	now	*F3..._B5	now	*F4_B1	now	*F4..._B1	now	*F4_B2	now	*F4..._B2	now	*F4_B3	now	*F4..._B3	now	*F4_B5	now	*F4..._B5	now	*F5_B1	now	*F5..._B1	now	*F5_B2	now	*F5..._B2	now	*F5_B3	now	*F5..._B3	now	*F5_B5	now	*F5..._B5	now	*_B1F1	now	*_B1...F1	now	*_B1F3	now	*_B1...F3	now	*_B1F4	now	*_B1...F4	now	*_B1F5	now	*_B1...F5	now	*_B2F1	now	*_B2...F1	now	*_B2F3	now	*_B2...F3	now	*_B2F4	now	*_B2...F4	now	*_B2F5	now	*_B2...F5	now	*_B3F1	now	*_B3...F1	now	*_B3F3	now	*_B3...F3	now	*_B3F4	now	*_B3...F4	now	*_B3F5	now	*_B3...F5	now	*_B5F1	now	*_B5...F1	now	*_B5F3	now	*_B5...F3	now	*_B5F4	now	*_B5...F4	now	*_B5F5	now	*_B5...F5	now
				0		0		161.16		182.6		232.26		279.36		150.0		161.46		209.62		304.15999999999997		150.0		150.0		150.0		150.0		152.4		154.38		156.58		161.7		150.0		150.0		150.0		150.0		156.36		161.64		169.6		185.18		150.0		150.0		150.0		150.0		161.96		167.34		186.14		202.95999999999998		150.0		150.0		150.0		150.0		167.1		172.0		202.01999999999998		217.32		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		150.0		152.46		154.54		154.6		157.06		150.0		150.0		150.0		150.0		158.3		161.74		166.07999999999998		170.7		150.0		150.0		150.0		150.0		169.88		176.36		188.57999999999998		197.3
0	Apriori	Id(Bk)Syl1>>Id(Bk)	20	20																																																																																																																																																		
1	yiA	yia			0.5	0.5			0.5	183.1	0.5	232.76	0.5	279.86							-2	302.15999999999997																															-2	183.18															-2	200.95999999999998													-2	200.01999999999998	-2	215.32																																																																
1	Apriori	Id(Bk)Syl1>>Id(Bk)	0.5	20.5																																																																																																																																																			
2	yOe	yoe			0.4	0.9	0.4	161.56	0.4	183.5	0.4	233.16	0.4	280.26					-2	207.62	-2	300.15999999999997																									-2	154.36	-2	159.64	-2	167.6	-2	181.18									-2	159.96	-2	165.34	-2	184.14	-2	198.95999999999998									-2	165.1	-2	170.0	-2	198.01999999999998	-2	213.32																																									-2	156.3	-2	159.74	-2	164.07999999999998	-2	168.7									-2	167.88	-2	174.36	-2	186.57999999999998	-2	195.3
2	Apriori	Id(Bk)Syl1>>Id(Bk)	0.3999999999999986	20.9																																																																																																																																																			
3	AOA	Aoa			0.4	1.3	0.4	161.96	0.4	183.9	0.4	233.56	0.4	280.65999999999997					-2	205.62	-2	298.15999999999997																									-2	152.36	-2	157.64	-2	165.6	-2	179.18									-2	157.96	-2	163.34	-2	182.14	-2	196.95999999999998									-2	163.1	-2	168.0	-2	196.01999999999998	-2	211.32																																																																
3	Apriori	Id(Bk)Syl1>>Id(Bk)	0.40000000000000213	21.3																																																																																																																																																			
5	AOe	aoe	0.4	21.7	0	1.3	0.4	162.36	0.4	184.3	0.4	233.96	0.4	281.05999999999995					-2	203.62	-2	296.15999999999997																																																																																																									-2	154.3	-2	157.74	-2	162.07999999999998	-2	166.7									-2	165.88	-2	172.36	-2	184.57999999999998	-2	193.3
7	OyA	Oua			0.5	1.8			0.5	184.8	0.5	234.46	0.5	281.55999999999995							-2	294.15999999999997													-2	154.58	-2	159.7													-2	163.6	-2	177.18													-2	180.14	-2	194.95999999999998													-2	194.01999999999998	-2	209.32																																																																
