trialnum	Generated	Heard	Id(Bk)Syl1	now	Id(Bk)	now	*F1	now	*F3	now	*F4	now	*F5	now	*B1	now	*B2	now	*B3	now	*B5	now	*F1_B1	now	*F1..._B1	now	*F1_B2	now	*F1..._B2	now	*F1_B3	now	*F1..._B3	now	*F1_B5	now	*F1..._B5	now	*F3_B1	now	*F3..._B1	now	*F3_B2	now	*F3..._B2	now	*F3_B3	now	*F3..._B3	now	*F3_B5	now	*F3..._B5	now	*F4_B1	now	*F4..._B1	now	*F4_B2	now	*F4..._B2	now	*F4_B3	now	*F4..._B3	now	*F4_B5	now	*F4..._B5	now	*F5_B1	now	*F5..._B1	now	*F5_B2	now	*F5..._B2	now	*F5_B3	now	*F5..._B3	now	*F5_B5	now	*F5..._B5	now	*_B1F1	now	*_B1...F1	now	*_B1F3	now	*_B1...F3	now	*_B1F4	now	*_B1...F4	now	*_B1F5	now	*_B1...F5	now	*_B2F1	now	*_B2...F1	now	*_B2F3	now	*_B2...F3	now	*_B2F4	now	*_B2...F4	now	*_B2F5	now	*_B2...F5	now	*_B3F1	now	*_B3...F1	now	*_B3F3	now	*_B3...F3	now	*_B3F4	now	*_B3...F4	now	*_B3F5	now	*_B3...F5	now	*_B5F1	now	*_B5...F1	now	*_B5F3	now	*_B5...F3	now	*_B5F4	now	*_B5...F4	now	*_B5F5	now	*_B5...F5	now
				0		0		64.97		94.47999999999999		120.89		147.32		50.0		50.0		65.05		94.69		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		52.07		52.77		55.65		57.58		50.0		50.0		50.0		50.0		53.88		54.83		61.3		64.38		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		51.8		52.48		53.81		54.98		50.0		50.0		50.0		50.0		55.8		57.91		61.58		65.04
0	Apriori	Id(Bk)Syl1>>Id(Bk)	40	40																																																																																																																																																		
1	IEu	ieu	0.3333333333333333	40.333333333333336	0	0					-2	118.89	-2	145.32	0.3333333333333333	50.333333333333336	0.3333333333333333	50.333333333333336	0.3333333333333333	65.38333333333333	0.3333333333333333	95.02333333333333																																													-2	53.65	-2	55.58													-2	59.3	-2	62.379999999999995																																																																
2	uIu	uiu			0.3333333333333333	0.3333333333333333							-2	143.32	0.3333333333333333	50.66666666666667	0.3333333333333333	50.66666666666667	0.3333333333333333	65.71666666666665	0.3333333333333333	95.35666666666665																																																													-2	57.3	-2	60.379999999999995																																																													-2	59.58	-2	63.040000000000006
3	ooE	ooe			0.4	0.7333333333333334					-2	116.89	-2	141.32			0.4	51.06666666666667	0.4	66.11666666666666	0.4	95.75666666666666																																																																																																									-2	49.8	-2	50.48	-2	51.81	-2	52.98									-2	53.8	-2	55.91	-2	57.58	-2	61.040000000000006
3	Apriori	Id(Bk)Syl1>>Id(Bk)	0.3999999999999986	40.733333333333334																																																																																																																																																			
4	IIo	iiO	0.3333333333333333	41.06666666666667	0	0.7333333333333334	-2	62.97	-2	92.47999999999999	-2	114.89	-2	139.32	0.3333333333333333	51.00000000000001	0.3333333333333333	51.400000000000006	0.3333333333333333	66.44999999999999	0.3333333333333333	96.08999999999999																																																																																																																																
5	Eoa	eOA	0.4	41.46666666666667	0	0.7333333333333334	-2	60.97	-2	90.47999999999999	-2	112.89	-2	137.32			0.4	51.800000000000004	0.4	66.85	0.4	96.49																																																																																																																																
6	Eoo	eoo	0.4	41.86666666666667	0	0.7333333333333334					-2	110.89	-2	135.32			0.4	52.2	0.4	67.25	0.4	96.89																																									-2	50.07	-2	50.77	-2	51.65	-2	53.58									-2	51.88	-2	52.83	-2	55.3	-2	58.379999999999995																																																																
7	aua	AyA	0.6666666666666666	42.53333333333333	0	0.7333333333333334			-2	88.47999999999999	-2	108.89	-2	133.32							0.6666666666666666	97.55666666666667																																																																																																																																
8	Iua	iyA	0.3333333333333333	42.86666666666667	0	0.7333333333333334			-2	86.47999999999999	-2	106.89	-2	131.32	0.3333333333333333	51.33333333333334	0.3333333333333333	52.53333333333334	0.3333333333333333	67.58333333333333	0.3333333333333333	97.89																																																																																																																																
9	EIa	eiA	0.3333333333333333	43.2	0	0.7333333333333334			-2	84.47999999999999	-2	104.89	-2	129.32	0.3333333333333333	51.66666666666668	0.3333333333333333	52.866666666666674	0.3333333333333333	67.91666666666666	0.3333333333333333	98.22333333333333																																																																																																																																
13	uEa	uea			0.4	1.1333333333333333					-2	102.89	-2	127.32			0.4	53.26666666666667	0.4	68.31666666666666	0.4	98.62333333333333																																													-2	49.65	-2	51.58													-2	53.3	-2	56.379999999999995																																																									-2	51.8	-2	53.91	-2	55.58	-2	59.040000000000006
15	Eao	eAO	0.4	43.6	0	1.1333333333333333	-2	58.97	-2	82.47999999999999	-2	100.89	-2	125.32			0.4	53.66666666666667	0.4	68.71666666666667	0.4	99.02333333333334																																																																																																																																
16	Ioa	ioa	0.3333333333333333	43.93333333333334	0	1.1333333333333333							-2	123.32	0.3333333333333333	52.000000000000014	0.3333333333333333	54.00000000000001	0.3333333333333333	69.05	0.3333333333333333	99.35666666666667																																																									-2	49.88	-2	50.83	-2	51.3	-2	54.379999999999995																																																																
17	uIu	yiy	0.3333333333333333	44.26666666666667	0	1.1333333333333333			-2	80.47999999999999	-2	98.89	-2	121.32	0.3333333333333333	52.33333333333335	0.3333333333333333	54.33333333333334	0.3333333333333333	69.38333333333333	0.3333333333333333	99.69																																																																																																																																
21	aIu	Aiy	0.3333333333333333	44.60000000000001	0	1.1333333333333333			-2	78.47999999999999	-2	96.89	-2	119.32	0.3333333333333333	52.666666666666686	0.3333333333333333	54.66666666666668	0.3333333333333333	69.71666666666665	0.3333333333333333	100.02333333333333																																																																																																																																
22	Io	io	0.3333333333333333	44.933333333333344	0	1.1333333333333333							-2	117.32	0.3333333333333333	53.00000000000002	0.3333333333333333	55.000000000000014	0.3333333333333333	70.04999999999998	0.3333333333333333	100.35666666666665																																																									-2	47.88	-2	48.83	-2	49.3	-2	52.379999999999995																																																																
23	Eoo	eOO	0.4	45.33333333333334	0	1.1333333333333333	-2	56.97	-2	76.47999999999999	-2	94.89	-2	115.32			0.4	55.40000000000001	0.4	70.44999999999999	0.4	100.75666666666666																																																																																																																																
