			Id(Bk)Syl1	Id(Bk)	MaxIOSyl1	MaxIO	NonEmpty	Id(HiLoRd)Syl1	Id(HiLoRd)	*B2	*F3_B5	*F3..._B5	*_B5F3	*_B5...F3
			Id(Bk)Syl1	Id(Bk)	MaxIOSyl1	MaxIO	NonEmpty	Id(HiLoRd)Syl1	Id(HiLoRd)	*B2	*F3_B5	*F3..._B5	*_B5F3	*_B5...F3
OO	OO	1	0	0	0	0	0	0	0	0	0	0	0	0
	Oo		0	1	0	0	0	0	0	0	1	1	0	0
	oO		1	1	0	0	0	0	0	0	0	0	1	1
	oo		1	2	0	0	0	0	0	0	0	0	0	0
	O_		0	0	0	1	0	0	0	0	0	0	0	0
	_O		0	0	1	1	0	0	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0	0	0
	_o		0	1	1	1	0	0	0	0	0	0	0	0
	o_		1	1	0	1	0	0	0	0	0	0	0	0
	Oi		0	0	0	0	0	0	2	0	0	0	0	0
	Oe		0	0	0	0	0	0	1	0	0	0	0	0
	iO		0	0	0	0	0	2	2	0	0	0	0	0
	ii		0	0	0	0	0	2	4	0	0	0	0	0
	ie		0	0	0	0	0	2	3	0	0	0	0	0
	eO		0	0	0	0	0	1	1	0	0	0	0	0
	ei		0	0	0	0	0	1	3	0	0	0	0	0
	ee		0	0	0	0	0	1	2	0	0	0	0	0
	io		0	1	0	0	0	2	2	0	0	0	0	0
	eo		0	1	0	0	0	1	1	0	0	0	0	0
	oi		1	1	0	0	0	0	2	0	0	0	0	0
	oe		1	1	0	0	0	0	1	0	0	0	0	0
	i_		0	0	0	1	0	2	2	0	0	0	0	0
	e_		0	0	0	1	0	1	1	0	0	0	0	0
	_i		0	0	1	1	0	0	2	0	0	0	0	0
	_e		0	0	1	1	0	0	1	0	0	0	0	0
OA	OA	1	0	0	0	0	0	0	0	0	0	0	0	0
	Oa		0	1	0	0	0	0	0	0	1	1	0	0
	oA		1	1	0	0	0	0	0	0	0	0	1	1
	oa		1	2	0	0	0	0	0	0	0	0	0	0
	O_		0	0	0	1	0	0	0	0	0	0	0	0
	_A		0	0	1	1	0	0	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0	0	0
	_a		0	1	1	1	0	0	0	0	0	0	0	0
	o_		1	1	0	1	0	0	0	0	0	0	0	0
	Oi		0	0	0	0	0	0	2	0	0	0	0	0
	Oe		0	0	0	0	0	0	1	0	0	0	0	0
	iA		0	0	0	0	0	2	2	0	0	0	0	0
	ii		0	0	0	0	0	2	4	0	0	0	0	0
	ie		0	0	0	0	0	2	3	0	0	0	0	0
	eA		0	0	0	0	0	1	1	0	0	0	0	0
	ei		0	0	0	0	0	1	3	0	0	0	0	0
	ee		0	0	0	0	0	1	2	0	0	0	0	0
	ia		0	1	0	0	0	2	2	0	0	0	0	0
	ea		0	1	0	0	0	1	1	0	0	0	0	0
	oi		1	1	0	0	0	0	2	0	0	0	0	0
	oe		1	1	0	0	0	0	1	0	0	0	0	0
	i_		0	0	0	1	0	2	2	0	0	0	0	0
	e_		0	0	0	1	0	1	1	0	0	0	0	0
	_i		0	0	1	1	0	0	2	0	0	0	0	0
	_e		0	0	1	1	0	0	1	0	0	0	0	0
Oy	Oy	1	0	0	0	0	0	0	0	0	0	0	0	0
	Ou		0	1	0	0	0	0	0	0	1	1	0	0
	oy		1	1	0	0	0	0	0	0	0	0	1	1
	ou		1	2	0	0	0	0	0	0	0	0	0	0
	O_		0	0	0	1	0	0	0	0	0	0	0	0
	_y		0	0	1	1	0	0	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0	0	0
	_u		0	1	1	1	0	0	0	0	0	0	0	0
	o_		1	1	0	1	0	0	0	0	0	0	0	0
	Oi		0	0	0	0	0	0	1	0	0	0	0	0
	Oe		0	0	0	0	0	0	2	0	0	0	0	0
	iy		0	0	0	0	0	2	2	0	0	0	0	0
	ii		0	0	0	0	0	2	3	0	0	0	0	0
	ie		0	0	0	0	0	2	4	0	0	0	0	0
	ey		0	0	0	0	0	1	1	0	0	0	0	0
	ei		0	0	0	0	0	1	2	0	0	0	0	0
	ee		0	0	0	0	0	1	3	0	0	0	0	0
	iu		0	1	0	0	0	2	2	0	0	0	0	0
	eu		0	1	0	0	0	1	1	0	0	0	0	0
	oi		1	1	0	0	0	0	1	0	0	0	0	0
	oe		1	1	0	0	0	0	2	0	0	0	0	0
	i_		0	0	0	1	0	2	2	0	0	0	0	0
	e_		0	0	0	1	0	1	1	0	0	0	0	0
	_i		0	0	1	1	0	0	1	0	0	0	0	0
	_e		0	0	1	1	0	0	2	0	0	0	0	0
Oe	Oe	1	0	0	0	0	0	0	0	0	0	0	0	0
	OE		0	1	0	0	0	0	0	1	1	1	0	0
	oe		1	1	0	0	0	0	0	0	0	0	0	0
	oE		1	2	0	0	0	0	0	1	0	0	0	0
	O_		0	0	0	1	0	0	0	0	0	0	0	0
	_e		0	0	1	1	0	0	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0	0	0
	_E		0	1	1	1	0	0	0	1	0	0	0	0
	o_		1	1	0	1	0	0	0	0	0	0	0	0
	Oi		0	0	0	0	0	0	1	0	0	0	0	0
	ie		0	0	0	0	0	2	2	0	0	0	0	0
	ii		0	0	0	0	0	2	3	0	0	0	0	0
	ee		0	0	0	0	0	1	1	0	0	0	0	0
	ei		0	0	0	0	0	1	2	0	0	0	0	0
	iE		0	1	0	0	0	2	2	1	0	0	0	0
	eE		0	1	0	0	0	1	1	1	0	0	0	0
	oi		1	1	0	0	0	0	1	0	0	0	0	0
	i_		0	0	0	1	0	2	2	0	0	0	0	0
	e_		0	0	0	1	0	1	1	0	0	0	0	0
	_i		0	0	1	1	0	0	1	0	0	0	0	0
Oi	Oi	1	0	0	0	0	0	0	0	0	0	0	0	0
	OI		0	1	0	0	0	0	0	1	1	1	0	0
	oi		1	1	0	0	0	0	0	0	0	0	0	0
	oI		1	2	0	0	0	0	0	1	0	0	0	0
	O_		0	0	0	1	0	0	0	0	0	0	0	0
	_i		0	0	1	1	0	0	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0	0	0
	_I		0	1	1	1	0	0	0	1	0	0	0	0
	o_		1	1	0	1	0	0	0	0	0	0	0	0
	Oe		0	0	0	0	0	0	1	0	0	0	0	0
	ii		0	0	0	0	0	2	2	0	0	0	0	0
	ie		0	0	0	0	0	2	3	0	0	0	0	0
	ei		0	0	0	0	0	1	1	0	0	0	0	0
	ee		0	0	0	0	0	1	2	0	0	0	0	0
	iI		0	1	0	0	0	2	2	1	0	0	0	0
	eI		0	1	0	0	0	1	1	1	0	0	0	0
	oe		1	1	0	0	0	0	1	0	0	0	0	0
	i_		0	0	0	1	0	2	2	0	0	0	0	0
	e_		0	0	0	1	0	1	1	0	0	0	0	0
	_e		0	0	1	1	0	0	1	0	0	0	0	0
AO	AO	1	0	0	0	0	0	0	0	0	0	0	0	0
	Ao		0	1	0	0	0	0	0	0	1	1	0	0
	aO		1	1	0	0	0	0	0	0	0	0	1	1
	ao		1	2	0	0	0	0	0	0	0	0	0	0
	A_		0	0	0	1	0	0	0	0	0	0	0	0
	_O		0	0	1	1	0	0	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0	0	0
	_o		0	1	1	1	0	0	0	0	0	0	0	0
	a_		1	1	0	1	0	0	0	0	0	0	0	0
	Ai		0	0	0	0	0	0	2	0	0	0	0	0
	Ae		0	0	0	0	0	0	1	0	0	0	0	0
	iO		0	0	0	0	0	2	2	0	0	0	0	0
	ii		0	0	0	0	0	2	4	0	0	0	0	0
	ie		0	0	0	0	0	2	3	0	0	0	0	0
	eO		0	0	0	0	0	1	1	0	0	0	0	0
	ei		0	0	0	0	0	1	3	0	0	0	0	0
	ee		0	0	0	0	0	1	2	0	0	0	0	0
	io		0	1	0	0	0	2	2	0	0	0	0	0
	eo		0	1	0	0	0	1	1	0	0	0	0	0
	ai		1	1	0	0	0	0	2	0	0	0	0	0
	ae		1	1	0	0	0	0	1	0	0	0	0	0
	i_		0	0	0	1	0	2	2	0	0	0	0	0
	e_		0	0	0	1	0	1	1	0	0	0	0	0
	_i		0	0	1	1	0	0	2	0	0	0	0	0
	_e		0	0	1	1	0	0	1	0	0	0	0	0
AA	AA	1	0	0	0	0	0	0	0	0	0	0	0	0
	Aa		0	1	0	0	0	0	0	0	1	1	0	0
	aA		1	1	0	0	0	0	0	0	0	0	1	1
	aa		1	2	0	0	0	0	0	0	0	0	0	0
	A_		0	0	0	1	0	0	0	0	0	0	0	0
	_A		0	0	1	1	0	0	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0	0	0
	_a		0	1	1	1	0	0	0	0	0	0	0	0
	a_		1	1	0	1	0	0	0	0	0	0	0	0
	Ai		0	0	0	0	0	0	2	0	0	0	0	0
	Ae		0	0	0	0	0	0	1	0	0	0	0	0
	iA		0	0	0	0	0	2	2	0	0	0	0	0
	ii		0	0	0	0	0	2	4	0	0	0	0	0
	ie		0	0	0	0	0	2	3	0	0	0	0	0
	eA		0	0	0	0	0	1	1	0	0	0	0	0
	ei		0	0	0	0	0	1	3	0	0	0	0	0
	ee		0	0	0	0	0	1	2	0	0	0	0	0
	ia		0	1	0	0	0	2	2	0	0	0	0	0
	ea		0	1	0	0	0	1	1	0	0	0	0	0
	ai		1	1	0	0	0	0	2	0	0	0	0	0
	ae		1	1	0	0	0	0	1	0	0	0	0	0
	i_		0	0	0	1	0	2	2	0	0	0	0	0
	e_		0	0	0	1	0	1	1	0	0	0	0	0
	_i		0	0	1	1	0	0	2	0	0	0	0	0
	_e		0	0	1	1	0	0	1	0	0	0	0	0
Ay	Ay	1	0	0	0	0	0	0	0	0	0	0	0	0
	Au		0	1	0	0	0	0	0	0	1	1	0	0
	ay		1	1	0	0	0	0	0	0	0	0	1	1
	au		1	2	0	0	0	0	0	0	0	0	0	0
	A_		0	0	0	1	0	0	0	0	0	0	0	0
	_y		0	0	1	1	0	0	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0	0	0
	_u		0	1	1	1	0	0	0	0	0	0	0	0
	a_		1	1	0	1	0	0	0	0	0	0	0	0
	Ai		0	0	0	0	0	0	1	0	0	0	0	0
	Ae		0	0	0	0	0	0	2	0	0	0	0	0
	iy		0	0	0	0	0	2	2	0	0	0	0	0
	ii		0	0	0	0	0	2	3	0	0	0	0	0
	ie		0	0	0	0	0	2	4	0	0	0	0	0
	ey		0	0	0	0	0	1	1	0	0	0	0	0
	ei		0	0	0	0	0	1	2	0	0	0	0	0
	ee		0	0	0	0	0	1	3	0	0	0	0	0
	iu		0	1	0	0	0	2	2	0	0	0	0	0
	eu		0	1	0	0	0	1	1	0	0	0	0	0
	ai		1	1	0	0	0	0	1	0	0	0	0	0
	ae		1	1	0	0	0	0	2	0	0	0	0	0
	i_		0	0	0	1	0	2	2	0	0	0	0	0
	e_		0	0	0	1	0	1	1	0	0	0	0	0
	_i		0	0	1	1	0	0	1	0	0	0	0	0
	_e		0	0	1	1	0	0	2	0	0	0	0	0
Ae	Ae	1	0	0	0	0	0	0	0	0	0	0	0	0
	AE		0	1	0	0	0	0	0	1	1	1	0	0
	ae		1	1	0	0	0	0	0	0	0	0	0	0
	aE		1	2	0	0	0	0	0	1	0	0	0	0
	A_		0	0	0	1	0	0	0	0	0	0	0	0
	_e		0	0	1	1	0	0	0	0	0	0	0	0
	__		0	0	1	2	1	0	0	0	0	0	0	0
	_E		0	1	1	1	0	0	0	1	0	0	0	0
	a_		1	1	0	1	0	0	0	0	0	0	0	0
