trialnum	Generated	Heard	Id(Bk)Syl1	now	Id(Bk)	now	*F1	now	*F3	now	*F4	now	*F5	now	*B1	now	*B2	now	*B3	now	*B5	now	*F1_B1	now	*F1..._B1	now	*F1_B2	now	*F1..._B2	now	*F1_B3	now	*F1..._B3	now	*F1_B5	now	*F1..._B5	now	*F3_B1	now	*F3..._B1	now	*F3_B2	now	*F3..._B2	now	*F3_B3	now	*F3..._B3	now	*F3_B5	now	*F3..._B5	now	*F4_B1	now	*F4..._B1	now	*F4_B2	now	*F4..._B2	now	*F4_B3	now	*F4..._B3	now	*F4_B5	now	*F4..._B5	now	*F5_B1	now	*F5..._B1	now	*F5_B2	now	*F5..._B2	now	*F5_B3	now	*F5..._B3	now	*F5_B5	now	*F5..._B5	now	*_B1F1	now	*_B1...F1	now	*_B1F3	now	*_B1...F3	now	*_B1F4	now	*_B1...F4	now	*_B1F5	now	*_B1...F5	now	*_B2F1	now	*_B2...F1	now	*_B2F3	now	*_B2...F3	now	*_B2F4	now	*_B2...F4	now	*_B2F5	now	*_B2...F5	now	*_B3F1	now	*_B3...F1	now	*_B3F3	now	*_B3...F3	now	*_B3F4	now	*_B3...F4	now	*_B3F5	now	*_B3...F5	now	*_B5F1	now	*_B5...F1	now	*_B5F3	now	*_B5...F3	now	*_B5F4	now	*_B5...F4	now	*_B5F5	now	*_B5...F5	now
				0		0		55.3		66.89		90.32		114.7		50.0		55.6		79.45		127.0		50.0		50.0		50.0		50.0		51.1		51.92		53.19		55.75		50.0		50.0		50.0		50.0		53.48		56.33		59.980000000000004		68.3		50.0		50.0		50.0		50.0		56.11		59.120000000000005		67.8		76.65		50.0		50.0		50.0		50.0		59.26		61.980000000000004		76.3		84.51		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.0		50.95		51.83		52.01		53.3		50.0		50.0		50.0		50.0		53.58		55.31		57.54		59.91		50.0		50.0		50.0		50.0		59.22		62.58		68.97		73.78999999999999
0	Apriori	Id(Bk)Syl1>>Id(Bk)	20	20																																																																																																																																																		
1	iAA	iaa			1.2	1.2			1.2	68.09	1.2	91.52	1.2	115.9							-2	125.0																																																													-2	74.3	-2	82.51																																																																
1	Apriori	Id(Bk)Syl1>>Id(Bk)	1.1999999999999993	21.2																																																																																																																																																			
2	yei	uei	2.0	23.2	0	1.2			2.0	70.09	2.0	93.52	2.0	117.9							-2	123.0																																																																																																																									-2	57.22	-2	60.58	-2	66.97	-2	71.78999999999999
3	yAO	uao	0.6666666666666666	23.866666666666667	0	1.2	0.6666666666666666	55.96666666666666	0.6666666666666666	70.75666666666667	0.6666666666666666	94.18666666666667	0.6666666666666666	118.56666666666668					-2	77.45	-2	121.0																																																																																																																																
4	iOO	ioo			2.0	3.2	2.0	57.96666666666666	2.0	72.75666666666667	2.0	96.18666666666667	2.0	120.56666666666668					-2	75.45	-2	119.0																																																									-2	57.26	-2	59.980000000000004	-2	72.3	-2	80.51																																																																
5	IoE	ioe	4.666666666666667	28.533333333333335	0	3.2					-2	94.18666666666667	-2	118.56666666666668	4.666666666666667	54.666666666666664	4.666666666666667	60.266666666666666	4.666666666666667	80.11666666666667	4.666666666666667	123.66666666666667																																																									-2	55.26	-2	57.980000000000004	-2	70.3	-2	78.51																																									-2	51.58	-2	53.31	-2	55.54	-2	57.91									-2	55.22	-2	58.58	-2	64.97	-2	69.78999999999999
6	Ae	ae	2.0	30.533333333333335	0	3.2			2.0	74.75666666666667	2.0	96.18666666666667	2.0	120.56666666666668							-2	121.66666666666667																																																																																																																									-2	53.22	-2	56.58	-2	62.97	-2	67.78999999999999
7	eiA	Eia	4.4	34.93333333333334	0	3.2			4.4	79.15666666666668	4.4	100.58666666666667	4.4	124.96666666666668			-2	58.266666666666666	-2	78.11666666666667	-2	119.66666666666667																																																													-2	68.3	-2	76.51																													-2	50.01	-2	51.3													-2	53.54	-2	55.91													-2	60.97	-2	65.78999999999999
8	uuI	yui	3.6666666666666665	38.6	0	3.2			-2	77.15666666666668	-2	98.58666666666667	-2	122.96666666666668	3.6666666666666665	58.33333333333333	3.6666666666666665	61.93333333333333	3.6666666666666665	81.78333333333335	3.6666666666666665	123.33333333333334																													-2	57.980000000000004	-2	66.3													-2	65.8	-2	74.65													-2	66.3	-2	74.51																																																													-2	58.97	-2	63.78999999999999
9	eO	eo			3.3333333333333335	6.533333333333333	3.3333333333333335	61.3	3.3333333333333335	80.49000000000001	3.3333333333333335	101.92	3.3333333333333335	126.30000000000001					-2	79.78333333333335	-2	121.33333333333334																																									-2	54.11	-2	57.120000000000005	-2	63.8	-2	72.65									-2	53.26	-2	55.980000000000004	-2	64.3	-2	72.51																																																																
10	aaE	Aae	5.2	43.800000000000004	0	6.533333333333333			-2	78.49000000000001	-2	99.92	-2	124.30000000000001			5.2	67.13333333333333	5.2	84.98333333333335	5.2	126.53333333333335																													-2	55.980000000000004	-2	64.3													-2	61.8	-2	70.65													-2	62.3	-2	70.51																																																									-2	51.22	-2	54.58	-2	56.97	-2	61.78999999999999
