Id(Bk)Syl1	 118.195676315394 
Id(Bk)	 98.1956763153944 
*F1	 99 
*F3	 104.067437429357 
*F4	 103.93919854332 
*F5	 99.9391985433202 
*B1	 106 
*B2	 108.128238886037 
*B3	 106.128238886037 
*B5	 100.06080145668 
*F1_B1	 100 
*F1..._B1	 100 
*F1_B2	 100.01 
*F1..._B2	 100.225443469003 
*F1_B3	 100.01 
*F1..._B3	 100.225443469003 
*F1_B5	 98.7945565309968 
*F1..._B5	 97.01 
*F3_B1	 100 
*F3..._B1	 101 
*F3_B2	 102.450886938006 
*F3..._B2	 103.66633040701 
*F3_B3	 102.450886938006 
*F3..._B3	 103.66633040701 
*F3_B5	 84.1790275806671 
*F3..._B5	 78.3944710496703 
*F4_B1	 100 
*F4..._B1	 101 
*F4_B2	 102.450886938006 
*F4..._B2	 103.67633040701 
*F4_B3	 102.450886938006 
*F4..._B3	 103.67633040701 
*F4_B5	 81.6717247543245 
*F4..._B5	 83.9071682233277 
*F5_B1	 100 
*F5..._B1	 101 
*F5_B2	 102.712746295346 
*F5..._B2	 103.938189764349 
*F5_B3	 102.712746295346 
*F5..._B3	 103.938189764349 
*F5_B5	 77.6717247543245 
*F5..._B5	 79.9071682233277 
*_B1F1	 100 
*_B1...F1	 100 
*_B1F3	 100 
*_B1...F3	 100 
*_B1F4	 100 
*_B1...F4	 100 
*_B1F5	 100 
*_B1...F5	 100 
*_B2F1	 100 
*_B2...F1	 100 
*_B2F3	 101 
*_B2...F3	 101.215443469003 
*_B2F4	 97.7845565309968 
*_B2...F4	 97.5691130619936 
*_B2F5	 98.2254434690032 
*_B2...F5	 97.01 
*_B3F1	 100 
*_B3...F1	 100 
*_B3F3	 101 
*_B3...F3	 101.215443469003 
*_B3F4	 96.5691130619936 
*_B3...F4	 95.3536695929904 
*_B3F5	 97.01 
*_B3...F5	 95.7945565309968 
*_B5F1	 100 
*_B5...F1	 100 
*_B5F3	 101.271859357339 
*_B5...F3	 101.487302826343 
*_B5F4	 85.4254798286415 
*_B5...F4	 86.4254798286415 
*_B5F5	 80.8199508783118 
*_B5...F5	 86.035394347315 
