Id(Bk)Syl1	 124 
Id(Bk)	 104 
*F1	 108 
*F3	 110 
*F4	 100 
*F5	 100 
*B1	 106 
*B2	 110 
*B3	 102 
*B5	 100 
*F1_B1	 100 
*F1..._B1	 100 
*F1_B2	 100 
*F1..._B2	 100 
*F1_B3	 94 
*F1..._B3	 92 
*F1_B5	 92 
*F1..._B5	 92 
*F3_B1	 100 
*F3..._B1	 100 
*F3_B2	 100 
*F3..._B2	 100 
*F3_B3	 90 
*F3..._B3	 86 
*F3_B5	 74 
*F3..._B5	 72 
*F4_B1	 100 
*F4..._B1	 100 
*F4_B2	 102 
*F4..._B2	 102 
*F4_B3	 88 
*F4..._B3	 82 
*F4_B5	 62 
*F4..._B5	 60 
*F5_B1	 100 
*F5..._B1	 100 
*F5_B2	 102 
*F5..._B2	 106 
*F5_B3	 84 
*F5..._B3	 82 
*F5_B5	 48 
*F5..._B5	 54 
*_B1F1	 100 
*_B1...F1	 100 
*_B1F3	 100 
*_B1...F3	 100 
*_B1F4	 100 
*_B1...F4	 100 
*_B1F5	 100 
*_B1...F5	 100 
*_B2F1	 102 
*_B2...F1	 102 
*_B2F3	 102 
*_B2...F3	 104 
*_B2F4	 100 
*_B2...F4	 98 
*_B2F5	 100 
*_B2...F5	 96 
*_B3F1	 102 
*_B3...F1	 102 
*_B3F3	 102 
*_B3...F3	 104 
*_B3F4	 98 
*_B3...F4	 94 
*_B3F5	 94 
*_B3...F5	 92 
*_B5F1	 104 
*_B5...F1	 104 
*_B5F3	 104 
*_B5...F3	 106 
*_B5F4	 84 
*_B5...F4	 78 
*_B5F5	 80 
*_B5...F5	 80 

Input#	Input	Cand#	Cand	Freq. from input file	Learning tokens	Output of grammar test	Target proportion	Predicted proportion
 523 	iyy	 7 	Iuu	 0 	 0 	 0 	 0 	 0 
 524 	iye	 0 	iye	 0 	 0 	 21 	 0 	 0.021 
 524 	iye	 1 	iyE	 0 	 0 	 0 	 0 	 0 
 524 	iye	 2 	iue	 0 	 0 	 979 	 0 	 0.979 
 524 	iye	 3 	iuE	 0 	 0 	 0 	 0 	 0 
 524 	iye	 4 	Iye	 0 	 0 	 0 	 0 	 0 
 524 	iye	 5 	IyE	 0 	 0 	 0 	 0 	 0 
 524 	iye	 6 	Iue	 0 	 0 	 0 	 0 	 0 
 524 	iye	 7 	IuE	 0 	 0 	 0 	 0 	 0 
 525 	iyi	 0 	iyi	 0 	 0 	 21 	 0 	 0.021 
 525 	iyi	 1 	iyI	 0 	 0 	 0 	 0 	 0 
 525 	iyi	 2 	iui	 0 	 0 	 979 	 0 	 0.979 
 525 	iyi	 3 	iuI	 0 	 0 	 0 	 0 	 0 
 525 	iyi	 4 	Iyi	 0 	 0 	 0 	 0 	 0 
 525 	iyi	 5 	IyI	 0 	 0 	 0 	 0 	 0 
 525 	iyi	 6 	Iui	 0 	 0 	 0 	 0 	 0 
 525 	iyi	 7 	IuI	 0 	 0 	 0 	 0 	 0 
 526 	iyI	 0 	iyI	 0 	 0 	 3 	 0 	 0.003 
 526 	iyI	 1 	iyi	 0 	 0 	 18 	 0 	 0.018 
 526 	iyI	 2 	iuI	 0 	 0 	 7 	 0 	 0.007 
 526 	iyI	 3 	iui	 0 	 0 	 972 	 0 	 0.972 
 526 	iyI	 4 	IyI	 0 	 0 	 0 	 0 	 0 
 526 	iyI	 5 	Iyi	 0 	 0 	 0 	 0 	 0 
 526 	iyI	 6 	IuI	 0 	 0 	 0 	 0 	 0 
 526 	iyI	 7 	Iui	 0 	 0 	 0 	 0 	 0 
 527 	iyE	 0 	iyE	 0 	 0 	 3 	 0 	 0.003 
 527 	iyE	 1 	iye	 0 	 0 	 18 	 0 	 0.018 
 527 	iyE	 2 	iuE	 0 	 0 	 8 	 0 	 0.008 
 527 	iyE	 3 	iue	 0 	 0 	 971 	 0 	 0.971 
 527 	iyE	 4 	IyE	 0 	 0 	 0 	 0 	 0 
 527 	iyE	 5 	Iye	 0 	 0 	 0 	 0 	 0 
 527 	iyE	 6 	IuE	 0 	 0 	 0 	 0 	 0 
 527 	iyE	 7 	Iue	 0 	 0 	 0 	 0 	 0 
 528 	iyo	 0 	iyo	 0 	 0 	 21 	 0 	 0.021 
 528 	iyo	 1 	iyO	 0 	 0 	 0 	 0 	 0 
 528 	iyo	 2 	iuo	 0 	 0 	 979 	 0 	 0.979 
 528 	iyo	 3 	iuO	 0 	 0 	 0 	 0 	 0 
 528 	iyo	 4 	Iyo	 0 	 0 	 0 	 0 	 0 
 528 	iyo	 5 	IyO	 0 	 0 	 0 	 0 	 0 
 528 	iyo	 6 	Iuo	 0 	 0 	 0 	 0 	 0 
 528 	iyo	 7 	IuO	 0 	 0 	 0 	 0 	 0 
 529 	iya	 0 	iya	 0 	 0 	 21 	 0 	 0.021 
 529 	iya	 1 	iyA	 0 	 0 	 0 	 0 	 0 
 529 	iya	 2 	iua	 0 	 0 	 979 	 0 	 0.979 
 529 	iya	 3 	iuA	 0 	 0 	 0 	 0 	 0 
 529 	iya	 4 	Iya	 0 	 0 	 0 	 0 	 0 
 529 	iya	 5 	IyA	 0 	 0 	 0 	 0 	 0 
 529 	iya	 6 	Iua	 0 	 0 	 0 	 0 	 0 
 529 	iya	 7 	IuA	 0 	 0 	 0 	 0 	 0 
 530 	iyu	 0 	iyu	 0 	 0 	 21 	 0 	 0.021 
 530 	iyu	 1 	iyy	 0 	 0 	 0 	 0 	 0 
 530 	iyu	 2 	iuu	 0 	 0 	 979 	 0 	 0.979 
 530 	iyu	 3 	iuy	 0 	 0 	 0 	 0 	 0 
 530 	iyu	 4 	Iyu	 0 	 0 	 0 	 0 	 0 
 530 	iyu	 5 	Iyy	 0 	 0 	 0 	 0 	 0 
 530 	iyu	 6 	Iuu	 0 	 0 	 0 	 0 	 0 
 530 	iyu	 7 	Iuy	 0 	 0 	 0 	 0 	 0 
 531 	ieO	 0 	ieO	 0 	 0 	 9 	 0 	 0.009 
 531 	ieO	 1 	ieo	 0 	 0 	 991 	 0 	 0.991 
 531 	ieO	 2 	iEO	 0 	 0 	 0 	 0 	 0 
 531 	ieO	 3 	iEo	 0 	 0 	 0 	 0 	 0 
 531 	ieO	 4 	IeO	 0 	 0 	 0 	 0 	 0 
 531 	ieO	 5 	Ieo	 0 	 0 	 0 	 0 	 0 
 531 	ieO	 6 	IEO	 0 	 0 	 0 	 0 	 0 
 531 	ieO	 7 	IEo	 0 	 0 	 0 	 0 	 0 
 532 	ieA	 0 	ieA	 0 	 0 	 21 	 0 	 0.021 
 532 	ieA	 1 	iea	 0 	 0 	 979 	 0 	 0.979 
 532 	ieA	 2 	iEA	 0 	 0 	 0 	 0 	 0 
 532 	ieA	 3 	iEa	 0 	 0 	 0 	 0 	 0 
 532 	ieA	 4 	IeA	 0 	 0 	 0 	 0 	 0 
 532 	ieA	 5 	Iea	 0 	 0 	 0 	 0 	 0 
 532 	ieA	 6 	IEA	 0 	 0 	 0 	 0 	 0 
 532 	ieA	 7 	IEa	 0 	 0 	 0 	 0 	 0 
 533 	iey	 0 	iey	 0 	 0 	 21 	 0 	 0.021 
 533 	iey	 1 	ieu	 0 	 0 	 979 	 0 	 0.979 
 533 	iey	 2 	iEy	 0 	 0 	 0 	 0 	 0 
 533 	iey	 3 	iEu	 0 	 0 	 0 	 0 	 0 
 533 	iey	 4 	Iey	 0 	 0 	 0 	 0 	 0 
 533 	iey	 5 	Ieu	 0 	 0 	 0 	 0 	 0 
 533 	iey	 6 	IEy	 0 	 0 	 0 	 0 	 0 
 533 	iey	 7 	IEu	 0 	 0 	 0 	 0 	 0 
 534 	iee	 0 	iee	 1 	 10 	 1000 	 1 	 1 
 534 	iee	 1 	ieE	 0 	 0 	 0 	 0 	 0 
 534 	iee	 2 	iEe	 0 	 0 	 0 	 0 	 0 
 534 	iee	 3 	iEE	 0 	 0 	 0 	 0 	 0 
 534 	iee	 4 	Iee	 0 	 0 	 0 	 0 	 0 
 534 	iee	 5 	IeE	 0 	 0 	 0 	 0 	 0 
 534 	iee	 6 	IEe	 0 	 0 	 0 	 0 	 0 
 534 	iee	 7 	IEE	 0 	 0 	 0 	 0 	 0 
 535 	iei	 0 	iei	 1 	 18 	 1000 	 1 	 1 
 535 	iei	 1 	ieI	 0 	 0 	 0 	 0 	 0 
 535 	iei	 2 	iEi	 0 	 0 	 0 	 0 	 0 
 535 	iei	 3 	iEI	 0 	 0 	 0 	 0 	 0 
 535 	iei	 4 	Iei	 0 	 0 	 0 	 0 	 0 
 535 	iei	 5 	IeI	 0 	 0 	 0 	 0 	 0 
 535 	iei	 6 	IEi	 0 	 0 	 0 	 0 	 0 
 535 	iei	 7 	IEI	 0 	 0 	 0 	 0 	 0 
 536 	ieI	 0 	ieI	 0 	 0 	 10 	 0 	 0.01 
 536 	ieI	 1 	iei	 0 	 0 	 990 	 0 	 0.99 
 536 	ieI	 2 	iEI	 0 	 0 	 0 	 0 	 0 
 536 	ieI	 3 	iEi	 0 	 0 	 0 	 0 	 0 
 536 	ieI	 4 	IeI	 0 	 0 	 0 	 0 	 0 
 536 	ieI	 5 	Iei	 0 	 0 	 0 	 0 	 0 
 536 	ieI	 6 	IEI	 0 	 0 	 0 	 0 	 0 
 536 	ieI	 7 	IEi	 0 	 0 	 0 	 0 	 0 
 537 	ieE	 0 	ieE	 0 	 0 	 11 	 0 	 0.011 
 537 	ieE	 1 	iee	 0 	 0 	 989 	 0 	 0.989 
 537 	ieE	 2 	iEE	 0 	 0 	 0 	 0 	 0 
 537 	ieE	 3 	iEe	 0 	 0 	 0 	 0 	 0 
 537 	ieE	 4 	IeE	 0 	 0 	 0 	 0 	 0 
 537 	ieE	 5 	Iee	 0 	 0 	 0 	 0 	 0 
 537 	ieE	 6 	IEE	 0 	 0 	 0 	 0 	 0 
 537 	ieE	 7 	IEe	 0 	 0 	 0 	 0 	 0 
 538 	ieo	 0 	ieo	 1 	 11 	 1000 	 1 	 1 
 538 	ieo	 1 	ieO	 0 	 0 	 0 	 0 	 0 
 538 	ieo	 2 	iEo	 0 	 0 	 0 	 0 	 0 
 538 	ieo	 3 	iEO	 0 	 0 	 0 	 0 	 0 
 538 	ieo	 4 	Ieo	 0 	 0 	 0 	 0 	 0 
 538 	ieo	 5 	IeO	 0 	 0 	 0 	 0 	 0 
 538 	ieo	 6 	IEo	 0 	 0 	 0 	 0 	 0 
 538 	ieo	 7 	IEO	 0 	 0 	 0 	 0 	 0 
 539 	iea	 0 	iea	 1 	 16 	 1000 	 1 	 1 
 539 	iea	 1 	ieA	 0 	 0 	 0 	 0 	 0 
 539 	iea	 2 	iEa	 0 	 0 	 0 	 0 	 0 
 539 	iea	 3 	iEA	 0 	 0 	 0 	 0 	 0 
 539 	iea	 4 	Iea	 0 	 0 	 0 	 0 	 0 
 539 	iea	 5 	IeA	 0 	 0 	 0 	 0 	 0 
 539 	iea	 6 	IEa	 0 	 0 	 0 	 0 	 0 
 539 	iea	 7 	IEA	 0 	 0 	 0 	 0 	 0 
 540 	ieu	 0 	ieu	 1 	 15 	 1000 	 1 	 1 
 540 	ieu	 1 	iey	 0 	 0 	 0 	 0 	 0 
 540 	ieu	 2 	iEu	 0 	 0 	 0 	 0 	 0 
 540 	ieu	 3 	iEy	 0 	 0 	 0 	 0 	 0 
 540 	ieu	 4 	Ieu	 0 	 0 	 0 	 0 	 0 
 540 	ieu	 5 	Iey	 0 	 0 	 0 	 0 	 0 
 540 	ieu	 6 	IEu	 0 	 0 	 0 	 0 	 0 
 540 	ieu	 7 	IEy	 0 	 0 	 0 	 0 	 0 
 541 	iiO	 0 	iiO	 0 	 0 	 9 	 0 	 0.009 
 541 	iiO	 1 	iio	 0 	 0 	 991 	 0 	 0.991 
 541 	iiO	 2 	iIO	 0 	 0 	 0 	 0 	 0 
 541 	iiO	 3 	iIo	 0 	 0 	 0 	 0 	 0 
 541 	iiO	 4 	IiO	 0 	 0 	 0 	 0 	 0 
 541 	iiO	 5 	Iio	 0 	 0 	 0 	 0 	 0 
 541 	iiO	 6 	IIO	 0 	 0 	 0 	 0 	 0 
 541 	iiO	 7 	IIo	 0 	 0 	 0 	 0 	 0 
 542 	iiA	 0 	iiA	 0 	 0 	 21 	 0 	 0.021 
 542 	iiA	 1 	iia	 0 	 0 	 979 	 0 	 0.979 
 542 	iiA	 2 	iIA	 0 	 0 	 0 	 0 	 0 
 542 	iiA	 3 	iIa	 0 	 0 	 0 	 0 	 0 
 542 	iiA	 4 	IiA	 0 	 0 	 0 	 0 	 0 
 542 	iiA	 5 	Iia	 0 	 0 	 0 	 0 	 0 
 542 	iiA	 6 	IIA	 0 	 0 	 0 	 0 	 0 
 542 	iiA	 7 	IIa	 0 	 0 	 0 	 0 	 0 
 543 	iiy	 0 	iiy	 0 	 0 	 21 	 0 	 0.021 
 543 	iiy	 1 	iiu	 0 	 0 	 979 	 0 	 0.979 
 543 	iiy	 2 	iIy	 0 	 0 	 0 	 0 	 0 
 543 	iiy	 3 	iIu	 0 	 0 	 0 	 0 	 0 
 543 	iiy	 4 	Iiy	 0 	 0 	 0 	 0 	 0 
 543 	iiy	 5 	Iiu	 0 	 0 	 0 	 0 	 0 
 543 	iiy	 6 	IIy	 0 	 0 	 0 	 0 	 0 
 543 	iiy	 7 	IIu	 0 	 0 	 0 	 0 	 0 
 544 	iie	 0 	iie	 1 	 14 	 1000 	 1 	 1 
 544 	iie	 1 	iiE	 0 	 0 	 0 	 0 	 0 
 544 	iie	 2 	iIe	 0 	 0 	 0 	 0 	 0 
 544 	iie	 3 	iIE	 0 	 0 	 0 	 0 	 0 
 544 	iie	 4 	Iie	 0 	 0 	 0 	 0 	 0 
 544 	iie	 5 	IiE	 0 	 0 	 0 	 0 	 0 
 544 	iie	 6 	IIe	 0 	 0 	 0 	 0 	 0 
 544 	iie	 7 	IIE	 0 	 0 	 0 	 0 	 0 
 545 	iii	 0 	iii	 1 	 13 	 1000 	 1 	 1 
 545 	iii	 1 	iiI	 0 	 0 	 0 	 0 	 0 
 545 	iii	 2 	iIi	 0 	 0 	 0 	 0 	 0 
 545 	iii	 3 	iII	 0 	 0 	 0 	 0 	 0 
 545 	iii	 4 	Iii	 0 	 0 	 0 	 0 	 0 
 545 	iii	 5 	IiI	 0 	 0 	 0 	 0 	 0 
 545 	iii	 6 	IIi	 0 	 0 	 0 	 0 	 0 
 545 	iii	 7 	III	 0 	 0 	 0 	 0 	 0 
 546 	iiI	 0 	iiI	 0 	 0 	 10 	 0 	 0.01 
 546 	iiI	 1 	iii	 0 	 0 	 990 	 0 	 0.99 
 546 	iiI	 2 	iII	 0 	 0 	 0 	 0 	 0 
 546 	iiI	 3 	iIi	 0 	 0 	 0 	 0 	 0 
 546 	iiI	 4 	IiI	 0 	 0 	 0 	 0 	 0 
 546 	iiI	 5 	Iii	 0 	 0 	 0 	 0 	 0 
 546 	iiI	 6 	III	 0 	 0 	 0 	 0 	 0 
 546 	iiI	 7 	IIi	 0 	 0 	 0 	 0 	 0 
 547 	iiE	 0 	iiE	 0 	 0 	 11 	 0 	 0.011 
 547 	iiE	 1 	iie	 0 	 0 	 989 	 0 	 0.989 
 547 	iiE	 2 	iIE	 0 	 0 	 0 	 0 	 0 
 547 	iiE	 3 	iIe	 0 	 0 	 0 	 0 	 0 
 547 	iiE	 4 	IiE	 0 	 0 	 0 	 0 	 0 
 547 	iiE	 5 	Iie	 0 	 0 	 0 	 0 	 0 
 547 	iiE	 6 	IIE	 0 	 0 	 0 	 0 	 0 
 547 	iiE	 7 	IIe	 0 	 0 	 0 	 0 	 0 
 548 	iio	 0 	iio	 1 	 9 	 1000 	 1 	 1 
 548 	iio	 1 	iiO	 0 	 0 	 0 	 0 	 0 
 548 	iio	 2 	iIo	 0 	 0 	 0 	 0 	 0 
 548 	iio	 3 	iIO	 0 	 0 	 0 	 0 	 0 
 548 	iio	 4 	Iio	 0 	 0 	 0 	 0 	 0 
 548 	iio	 5 	IiO	 0 	 0 	 0 	 0 	 0 
 548 	iio	 6 	IIo	 0 	 0 	 0 	 0 	 0 
 548 	iio	 7 	IIO	 0 	 0 	 0 	 0 	 0 
 549 	iia	 0 	iia	 1 	 22 	 1000 	 1 	 1 
 549 	iia	 1 	iiA	 0 	 0 	 0 	 0 	 0 
 549 	iia	 2 	iIa	 0 	 0 	 0 	 0 	 0 
 549 	iia	 3 	iIA	 0 	 0 	 0 	 0 	 0 
 549 	iia	 4 	Iia	 0 	 0 	 0 	 0 	 0 
 549 	iia	 5 	IiA	 0 	 0 	 0 	 0 	 0 
 549 	iia	 6 	IIa	 0 	 0 	 0 	 0 	 0 
 549 	iia	 7 	IIA	 0 	 0 	 0 	 0 	 0 
 550 	iiu	 0 	iiu	 1 	 14 	 1000 	 1 	 1 
 550 	iiu	 1 	iiy	 0 	 0 	 0 	 0 	 0 
 550 	iiu	 2 	iIu	 0 	 0 	 0 	 0 	 0 
 550 	iiu	 3 	iIy	 0 	 0 	 0 	 0 	 0 
 550 	iiu	 4 	Iiu	 0 	 0 	 0 	 0 	 0 
 550 	iiu	 5 	Iiy	 0 	 0 	 0 	 0 	 0 
 550 	iiu	 6 	IIu	 0 	 0 	 0 	 0 	 0 
 550 	iiu	 7 	IIy	 0 	 0 	 0 	 0 	 0 
 551 	iIO	 0 	iIO	 0 	 0 	 0 	 0 	 0 
 551 	iIO	 1 	iIo	 0 	 0 	 10 	 0 	 0.01 
 551 	iIO	 2 	iiO	 0 	 0 	 9 	 0 	 0.009 
 551 	iIO	 3 	iio	 0 	 0 	 981 	 0 	 0.981 
 551 	iIO	 4 	IIO	 0 	 0 	 0 	 0 	 0 
 551 	iIO	 5 	IIo	 0 	 0 	 0 	 0 	 0 
 551 	iIO	 6 	IiO	 0 	 0 	 0 	 0 	 0 
 551 	iIO	 7 	Iio	 0 	 0 	 0 	 0 	 0 
 552 	iIA	 0 	iIA	 0 	 0 	 3 	 0 	 0.003 
 552 	iIA	 1 	iIa	 0 	 0 	 7 	 0 	 0.007 
 552 	iIA	 2 	iiA	 0 	 0 	 18 	 0 	 0.018 
 552 	iIA	 3 	iia	 0 	 0 	 972 	 0 	 0.972 
 552 	iIA	 4 	IIA	 0 	 0 	 0 	 0 	 0 
 552 	iIA	 5 	IIa	 0 	 0 	 0 	 0 	 0 
 552 	iIA	 6 	IiA	 0 	 0 	 0 	 0 	 0 
 552 	iIA	 7 	Iia	 0 	 0 	 0 	 0 	 0 
 553 	iIy	 0 	iIy	 0 	 0 	 3 	 0 	 0.003 
 553 	iIy	 1 	iIu	 0 	 0 	 7 	 0 	 0.007 
 553 	iIy	 2 	iiy	 0 	 0 	 18 	 0 	 0.018 
 553 	iIy	 3 	iiu	 0 	 0 	 972 	 0 	 0.972 
 553 	iIy	 4 	IIy	 0 	 0 	 0 	 0 	 0 
 553 	iIy	 5 	IIu	 0 	 0 	 0 	 0 	 0 
 553 	iIy	 6 	Iiy	 0 	 0 	 0 	 0 	 0 
 553 	iIy	 7 	Iiu	 0 	 0 	 0 	 0 	 0 
 554 	iIe	 0 	iIe	 0 	 0 	 10 	 0 	 0.01 
 554 	iIe	 1 	iIE	 0 	 0 	 0 	 0 	 0 
 554 	iIe	 2 	iie	 0 	 0 	 990 	 0 	 0.99 
 554 	iIe	 3 	iiE	 0 	 0 	 0 	 0 	 0 
 554 	iIe	 4 	IIe	 0 	 0 	 0 	 0 	 0 
 554 	iIe	 5 	IIE	 0 	 0 	 0 	 0 	 0 
 554 	iIe	 6 	Iie	 0 	 0 	 0 	 0 	 0 
 554 	iIe	 7 	IiE	 0 	 0 	 0 	 0 	 0 
 555 	iIi	 0 	iIi	 0 	 0 	 10 	 0 	 0.01 
 555 	iIi	 1 	iII	 0 	 0 	 0 	 0 	 0 
 555 	iIi	 2 	iii	 0 	 0 	 990 	 0 	 0.99 
 555 	iIi	 3 	iiI	 0 	 0 	 0 	 0 	 0 
 555 	iIi	 4 	IIi	 0 	 0 	 0 	 0 	 0 
 555 	iIi	 5 	III	 0 	 0 	 0 	 0 	 0 
 555 	iIi	 6 	Iii	 0 	 0 	 0 	 0 	 0 
 555 	iIi	 7 	IiI	 0 	 0 	 0 	 0 	 0 
 556 	iII	 0 	iII	 0 	 0 	 10 	 0 	 0.01 
 556 	iII	 1 	iIi	 0 	 0 	 0 	 0 	 0 
 556 	iII	 2 	iiI	 0 	 0 	 0 	 0 	 0 
 556 	iII	 3 	iii	 0 	 0 	 990 	 0 	 0.99 
 556 	iII	 4 	III	 0 	 0 	 0 	 0 	 0 
 556 	iII	 5 	IIi	 0 	 0 	 0 	 0 	 0 
 556 	iII	 6 	IiI	 0 	 0 	 0 	 0 	 0 
 556 	iII	 7 	Iii	 0 	 0 	 0 	 0 	 0 
 557 	iIE	 0 	iIE	 0 	 0 	 10 	 0 	 0.01 
 557 	iIE	 1 	iIe	 0 	 0 	 0 	 0 	 0 
 557 	iIE	 2 	iiE	 0 	 0 	 1 	 0 	 0.001 
 557 	iIE	 3 	iie	 0 	 0 	 989 	 0 	 0.989 
 557 	iIE	 4 	IIE	 0 	 0 	 0 	 0 	 0 
 557 	iIE	 5 	IIe	 0 	 0 	 0 	 0 	 0 
 557 	iIE	 6 	IiE	 0 	 0 	 0 	 0 	 0 
 557 	iIE	 7 	Iie	 0 	 0 	 0 	 0 	 0 
 558 	iIo	 0 	iIo	 0 	 0 	 10 	 0 	 0.01 
 558 	iIo	 1 	iIO	 0 	 0 	 0 	 0 	 0 
 558 	iIo	 2 	iio	 0 	 0 	 990 	 0 	 0.99 
 558 	iIo	 3 	iiO	 0 	 0 	 0 	 0 	 0 
 558 	iIo	 4 	IIo	 0 	 0 	 0 	 0 	 0 
 558 	iIo	 5 	IIO	 0 	 0 	 0 	 0 	 0 
 558 	iIo	 6 	Iio	 0 	 0 	 0 	 0 	 0 
 558 	iIo	 7 	IiO	 0 	 0 	 0 	 0 	 0 
 559 	iIa	 0 	iIa	 0 	 0 	 10 	 0 	 0.01 
 559 	iIa	 1 	iIA	 0 	 0 	 0 	 0 	 0 
 559 	iIa	 2 	iia	 0 	 0 	 990 	 0 	 0.99 
 559 	iIa	 3 	iiA	 0 	 0 	 0 	 0 	 0 
 559 	iIa	 4 	IIa	 0 	 0 	 0 	 0 	 0 
 559 	iIa	 5 	IIA	 0 	 0 	 0 	 0 	 0 
 559 	iIa	 6 	Iia	 0 	 0 	 0 	 0 	 0 
 559 	iIa	 7 	IiA	 0 	 0 	 0 	 0 	 0 
 560 	iIu	 0 	iIu	 0 	 0 	 10 	 0 	 0.01 
 560 	iIu	 1 	iIy	 0 	 0 	 0 	 0 	 0 
 560 	iIu	 2 	iiu	 0 	 0 	 990 	 0 	 0.99 
 560 	iIu	 3 	iiy	 0 	 0 	 0 	 0 	 0 
 560 	iIu	 4 	IIu	 0 	 0 	 0 	 0 	 0 
 560 	iIu	 5 	IIy	 0 	 0 	 0 	 0 	 0 
 560 	iIu	 6 	Iiu	 0 	 0 	 0 	 0 	 0 
 560 	iIu	 7 	Iiy	 0 	 0 	 0 	 0 	 0 
 561 	iEO	 0 	iEO	 0 	 0 	 0 	 0 	 0 
 561 	iEO	 1 	iEo	 0 	 0 	 11 	 0 	 0.011 
 561 	iEO	 2 	ieO	 0 	 0 	 9 	 0 	 0.009 
 561 	iEO	 3 	ieo	 0 	 0 	 980 	 0 	 0.98 
 561 	iEO	 4 	IEO	 0 	 0 	 0 	 0 	 0 
 561 	iEO	 5 	IEo	 0 	 0 	 0 	 0 	 0 
 561 	iEO	 6 	IeO	 0 	 0 	 0 	 0 	 0 
 561 	iEO	 7 	Ieo	 0 	 0 	 0 	 0 	 0 
 562 	iEA	 0 	iEA	 0 	 0 	 3 	 0 	 0.003 
 562 	iEA	 1 	iEa	 0 	 0 	 8 	 0 	 0.008 
 562 	iEA	 2 	ieA	 0 	 0 	 18 	 0 	 0.018 
 562 	iEA	 3 	iea	 0 	 0 	 971 	 0 	 0.971 
 562 	iEA	 4 	IEA	 0 	 0 	 0 	 0 	 0 
 562 	iEA	 5 	IEa	 0 	 0 	 0 	 0 	 0 
 562 	iEA	 6 	IeA	 0 	 0 	 0 	 0 	 0 
 562 	iEA	 7 	Iea	 0 	 0 	 0 	 0 	 0 
 563 	iEy	 0 	iEy	 0 	 0 	 3 	 0 	 0.003 
 563 	iEy	 1 	iEu	 0 	 0 	 8 	 0 	 0.008 
 563 	iEy	 2 	iey	 0 	 0 	 18 	 0 	 0.018 
 563 	iEy	 3 	ieu	 0 	 0 	 971 	 0 	 0.971 
 563 	iEy	 4 	IEy	 0 	 0 	 0 	 0 	 0 
 563 	iEy	 5 	IEu	 0 	 0 	 0 	 0 	 0 
 563 	iEy	 6 	Iey	 0 	 0 	 0 	 0 	 0 
 563 	iEy	 7 	Ieu	 0 	 0 	 0 	 0 	 0 
 564 	iEe	 0 	iEe	 0 	 0 	 11 	 0 	 0.011 
 564 	iEe	 1 	iEE	 0 	 0 	 0 	 0 	 0 
 564 	iEe	 2 	iee	 0 	 0 	 989 	 0 	 0.989 
 564 	iEe	 3 	ieE	 0 	 0 	 0 	 0 	 0 
 564 	iEe	 4 	IEe	 0 	 0 	 0 	 0 	 0 
 564 	iEe	 5 	IEE	 0 	 0 	 0 	 0 	 0 
 564 	iEe	 6 	Iee	 0 	 0 	 0 	 0 	 0 
 564 	iEe	 7 	IeE	 0 	 0 	 0 	 0 	 0 
 565 	iEi	 0 	iEi	 0 	 0 	 11 	 0 	 0.011 
 565 	iEi	 1 	iEI	 0 	 0 	 0 	 0 	 0 
 565 	iEi	 2 	iei	 0 	 0 	 989 	 0 	 0.989 
 565 	iEi	 3 	ieI	 0 	 0 	 0 	 0 	 0 
 565 	iEi	 4 	IEi	 0 	 0 	 0 	 0 	 0 
 565 	iEi	 5 	IEI	 0 	 0 	 0 	 0 	 0 
 565 	iEi	 6 	Iei	 0 	 0 	 0 	 0 	 0 
 565 	iEi	 7 	IeI	 0 	 0 	 0 	 0 	 0 
 566 	iEI	 0 	iEI	 0 	 0 	 10 	 0 	 0.01 
 566 	iEI	 1 	iEi	 0 	 0 	 1 	 0 	 0.001 
 566 	iEI	 2 	ieI	 0 	 0 	 0 	 0 	 0 
 566 	iEI	 3 	iei	 0 	 0 	 989 	 0 	 0.989 
 566 	iEI	 4 	IEI	 0 	 0 	 0 	 0 	 0 
 566 	iEI	 5 	IEi	 0 	 0 	 0 	 0 	 0 
 566 	iEI	 6 	IeI	 0 	 0 	 0 	 0 	 0 
 566 	iEI	 7 	Iei	 0 	 0 	 0 	 0 	 0 
 567 	iEE	 0 	iEE	 0 	 0 	 11 	 0 	 0.011 
 567 	iEE	 1 	iEe	 0 	 0 	 0 	 0 	 0 
 567 	iEE	 2 	ieE	 0 	 0 	 0 	 0 	 0 
 567 	iEE	 3 	iee	 0 	 0 	 989 	 0 	 0.989 
 567 	iEE	 4 	IEE	 0 	 0 	 0 	 0 	 0 
 567 	iEE	 5 	IEe	 0 	 0 	 0 	 0 	 0 
 567 	iEE	 6 	IeE	 0 	 0 	 0 	 0 	 0 
 567 	iEE	 7 	Iee	 0 	 0 	 0 	 0 	 0 
 568 	iEo	 0 	iEo	 0 	 0 	 11 	 0 	 0.011 
 568 	iEo	 1 	iEO	 0 	 0 	 0 	 0 	 0 
 568 	iEo	 2 	ieo	 0 	 0 	 989 	 0 	 0.989 
 568 	iEo	 3 	ieO	 0 	 0 	 0 	 0 	 0 
 568 	iEo	 4 	IEo	 0 	 0 	 0 	 0 	 0 
 568 	iEo	 5 	IEO	 0 	 0 	 0 	 0 	 0 
 568 	iEo	 6 	Ieo	 0 	 0 	 0 	 0 	 0 
 568 	iEo	 7 	IeO	 0 	 0 	 0 	 0 	 0 
 569 	iEa	 0 	iEa	 0 	 0 	 11 	 0 	 0.011 
